Name,Country,Position,Born
Nikolai Yanush,Belarus,Forward,09/09/1984
Vyatcheslav Yaroslavskiy,Belarus,Defender,14/05/1985
Yaroslav Yarotski,Belarus,Midfielder,28/03/1996
Mikalai Yaserski,Belarus,Defender,17/06/1984
Igor Yasinsky,Belarus,Midfielder,04/07/1990
Vladislav Yatskevich,Belarus,Midfielder,29/09/1998
Viktor Yuiko,Belarus,Midfielder,03/02/1970
Dmitriy Yuzvovich,Belarus,Forward,25/01/1989
Pavel Zabelin,Belarus,Midfielder,30/06/1995
Aleksandr Zakharov,Belarus,Forward,11/03/1987
Nikolas Zedelashvili,Georgia,Midfielder,14/08/1983
Igor Zenkovich,Kazakhstan,Forward,17/09/1987
Aleksandr Zhilyuk,Belarus,Defender,02/04/1967
Valeriy Zhukovskiy,Belarus,Midfielder,21/05/1984
Vasili Zhurnevich,Belarus,Forward,21/02/1995
Vladimir Zhurov,Belarus,Goalkeeper,09/03/1991
Aleksandr Znak,Belarus,Forward,28/11/1970
Ruslan Zubkov,Ukraine,Defender,24/11/1991
Yegor Zubovich,Belarus,Forward,01/06/1989
