Name,Country,Position,Born
Markus Achatz,Germany,Midfielder,03/03/1994
Jannis Ackermann,Germany,Midfielder,12/08/1993
Alexander Aischmann,Germany,Defender,15/03/1983
Younes Aitamer,Germany,Midfielder,23/04/2003
David Alaba,Austria,Midfielder,24/06/1992
Valter Amaral,Germany,Forward,23/01/1994
Ajlan ArifoviÄ,Germany,Defender,05/05/1998
Tayfun Arkadas,Germany,Midfielder,09/03/1992
Serkan Atak,Turkey,Forward,03/01/1984
Dominik Auerhammer,Germany,Defender,12/06/2003
Maxime Awoudja,Germany,Defender,02/02/1998
Ä°brahim Aydemir,Turkey,Forward,19/05/1983
EyÃ¼p Aydin,Germany,Forward,02/08/2004
Markus Babbel,Germany,Defender,08/09/1972
Sebastian Backer,Germany,Defender,05/09/1980
Holger Badstuber,Germany,Defender,13/03/1989
Denil BadÅ¾ak,Bosnia-Herzegovina,Midfielder,02/03/2001
Mike Baier,Germany,Defender,08/02/1991
Andreas Balck,Germany,Defender,15/04/1984
Liam Barakat,Germany,Goalkeeper,24/09/2003
Micha Bareis,Germany,Defender,25/03/2003
Riccardo Basta,Germany,Midfielder,06/04/1995
Baris Basyaran,Turkey,Goalkeeper,02/07/1989
Oliver Batista-Meier,Germany,Forward,16/02/2001
Maximilian Bauer,Germany,Defender,23/02/1995
Alexander Bazdrigiannis,Germany,Forward,18/02/2002
Luca Beckenbauer,Germany,Defender,17/08/2000
Korbinian Becker,Germany,Goalkeeper,18/09/1999
Semi Belkahia,Germany,Defender,22/12/1998
Fabian Benko,Germany,Midfielder,05/06/1998
Merveille Biankadi,Congo DR,Forward,09/05/1995
Christian Biersack,Germany,Midfielder,02/04/1997
Markus Biersack,Germany,Forward,02/08/1995
Vitaly Blinov,Germany,Forward,16/01/1996
Sebastian BÃ¶nig,Germany,Midfielder,26/08/1981
Vincent BÃ¶nig,Germany,Midfielder,24/01/1990
Henning Bortel,Germany,Goalkeeper,16/04/1992
Florian Brachtel,Germany,Midfielder,20/04/1994
Lukas Brandl,Germany,Goalkeeper,20/01/2002
Pepe Brekner,Germany,Midfielder,23/03/2004
Philipp Breuer,Germany,Midfielder,13/07/1995
Daniel Brode,Germany,Defender,23/02/1984
Angelo BrÃ¼ckner,Germany,Defender,29/04/2003
Yannick Brugger,Germany,Defender,17/01/2001
Stefan BÃ¼rgermeier,Germany,Defender,20/05/1981
Josef Burghard,Germany,Defender,21/04/1999
Dominik Burusic,Austria,Forward,17/03/1993
Justin Butler,USA,Forward,23/03/2001
Emre Can,Germany,Midfielder,12/01/1994
Enrico Caruso,Germany,Goalkeeper,13/04/1998
Fabian Cavadias,Germany,Defender,04/09/2001
Dennis Chessa,Germany,Defender,19/10/1992
Marco Christ,Germany,Midfielder,06/11/1980
Diego Contento,Germany,Defender,01/05/1990
Domenico Contento,Germany,Midfielder,13/04/1985
Lucas Copado,Germany,Forward,10/01/2004
Mario CrniÄki,Croatia,Forward,04/02/1998
Lukas Äuljak,Croatia,Defender,05/03/1996
Marvin Cuni,Germany,Forward,10/07/2001
Rainer D'Almeida,Germany,Midfielder,16/03/2000
Daniel Daffner,Germany,Defender,19/01/1991
Flavius Daniliuc,Austria,Defender,27/04/2001
Julius Davies,Australia,Midfielder,04/09/1994
Nicola della Schiava,Germany,Defender,24/06/1997
Yannick Demmer,Germany,Defender,28/05/1996
Luca Denk,Germany,Defender,02/03/2003
Christian Derflinger,Austria,Midfielder,02/02/1994
Benjamin Dibrani,Germany,Midfielder,09/02/2004
Maximilian Dick,Germany,Defender,01/01/1998
Christian Doll,Germany,Forward,19/05/1987
Max Dombrowka,Germany,Defender,24/03/1992
Niklas Dorsch,Germany,Midfielder,15/01/1998
Sebastian Dreier,Germany,Midfielder,22/02/1992
Timon Dressel,Germany,Goalkeeper,02/06/2004
Marius Duhnke,Germany,Forward,20/07/1993
Adrian DuÃler,Germany,Forward,22/04/1995
Marcel Ebeling,Germany,Forward,11/05/1991
