Name,Country,Position,Born
MartÃ­n Agostena,Argentina,Midfielder,25/11/1981
HÃ©ctor Aguilar,Argentina,Midfielder,18/07/1977
Mario Aguilar,Argentina,Midfielder,01/08/1978
TobÃ­as AlbarracÃ­n,Argentina,Defender,05/12/1984
Sergio Alegre,Argentina,Midfielder,31/03/1998
Facundo Altamirano,Argentina,Goalkeeper,21/03/1996
Lionel Altamirano,Argentina,Forward,11/10/1992
NicolÃ¡s Ãlvarez,Argentina,Defender,22/01/1990
Sergio Ãlvarez,Argentina,Midfielder,31/07/1982
Cristian Amarilla,Argentina,Forward,08/11/1993
Mauro Amato,Argentina,Midfielder,19/12/1973
Gustavo Aranda,Argentina,Forward,08/06/1995
Daniel Araoz,Argentina,Midfielder,14/09/1979
Gabriel Arce,Argentina,Forward,01/05/1995
Roberto ArmÃºa,Argentina,Midfielder,08/08/1982
Alejandro Avalos,Argentina,Forward,07/05/1992
Carlos Azcurra,Argentina,Defender,06/05/1977
Manuel Baigorria,Argentina,Midfielder,31/12/1985
TomÃ¡s Barbeito,Argentina,Midfielder,21/06/1993
Emmanuel Barboza,Argentina,Midfielder,05/01/1987
MartÃ­n Batallini,Argentina,Forward,19/08/1991
Facundo BazÃ¡n,Argentina,Defender,09/03/1988
IvÃ¡n Becker,Argentina,Midfielder,18/05/1991
MartÃ­n Belfortti,Argentina,Midfielder,07/04/1981
Guillermo BenÃ­tez,Argentina,Defender,08/12/1993
Gustavo BenÃ­tez,Argentina,Defender,07/03/1986
Nahuel BenÃ­tez,Argentina,Forward,10/04/1990
Alan Bezzone,Argentina,Defender,28/05/1989
Gonzalo Bidal,Argentina,Midfielder,21/10/1977
Diego Bielkiewicz,Argentina,Forward,04/01/1991
Pedro Bocca,Argentina,Defender,15/09/1979
Roberto Bochi,Argentina,Midfielder,06/07/1987
Juan Bordaberry,Argentina,Midfielder,18/02/1985
Gustavo Britos,Argentina,Midfielder,27/06/1979
Cristian Bustos,Argentina,Midfielder,06/01/1981
FabiÃ¡n Bustos,Argentina,Forward,28/03/1969
GastÃ³n Buttaccio,Argentina,Midfielder,25/02/1995
Walter CÃ¡ceres,Argentina,Goalkeeper,12/02/1975
Gabriel Caiafa,Argentina,Forward,27/12/1976
Lucas Campana,Argentina,Forward,09/03/1993
Leonardo Carboni,Argentina,Forward,04/11/1984
Federico Carneiro,Argentina,Midfielder,05/09/1985
NicolÃ¡s Caro,Argentina,Defender,04/05/1995
Federico Carrizo,Argentina,Midfielder,03/10/1997
Guillermo Carrizo,Argentina,Forward,29/01/1987
Ezequiel Ceballos,Argentina,Midfielder,23/02/1983
Carlos Cenci,Argentina,Midfielder,05/10/1970
Lucio Ceresetto,Argentina,Forward,14/10/1983
Lucas Chambi,Argentina,Midfielder,09/08/1993
GastÃ³n Chaparro,Argentina,Midfielder,10/03/1997
Facundo Chumba,Argentina,Midfielder,09/02/1988
Daniel Cigogna,Argentina,Forward,08/11/1982
Luciano Cipriani,Argentina,Forward,20/02/1980
MatÃ­as Contreras,Argentina,Defender,18/11/1994
Mario Costa,Argentina,Forward,24/04/1981
Alejandro Delorte,Argentina,Forward,02/06/1978
Federico DÃ­az,Argentina,Goalkeeper,14/04/1992
Lautaro DÃ­az,Argentina,Midfielder,21/05/1998
Roberto DÃ­az,Argentina,Midfielder,03/03/1953
Eduardo dos Santos,Argentina,Forward,14/10/1983
Edilio Cardoso,Brazil,Forward,16/05/1983
Facundo Elorga,Argentina,Midfielder,16/02/2000
CaÃ­n Fara,Argentina,Defender,06/03/1994
Emiliano FernÃ¡ndez,Argentina,Forward,05/09/1981
SebastiÃ¡n Ferreira,Argentina,Defender,04/11/1981
Diego Figueroa,Argentina,Midfielder,15/02/1978
Diego Figueroa,Argentina,Forward,16/02/1983
Walter Fonseca,Argentina,Defender,16/01/1980
Brian Fort,Argentina,Forward,
EstÃ©fano Francesconi,Argentina,Goalkeeper,06/04/1998
Luis Funes,Argentina,Midfielder,16/03/1983
Gonzalo GaitÃ¡n,Argentina,Midfielder,02/12/1973
MatÃ­as Gallegos,Argentina,Forward,15/05/1997
Diego GalvÃ¡n,Argentina,Midfielder,19/03/1982
Joan Gaona,Argentina,Midfielder,06/09/1991
JosÃ© Garay,Argentina,Midfielder,02/01/1980
MartÃ­n Garay,Argentina,Midfielder,12/06/1999
Alejandro GarcÃ­a,Argentina,Defender,26/02/1991
Juan GÃ¡spari,Argentina,Midfielder,15/04/1983
NicolÃ¡s GÃ¡speri,Argentina,Defender,06/05/1983
Facundo GÃ©nero,Argentina,Goalkeeper,16/06/1998
MartÃ­n Gianfelice,Argentina,Forward,12/06/1980
Emanuel GimÃ©nez,Argentina,Midfielder,19/02/1984
Gonzalo GimÃ©nez,Argentina,Midfielder,04/09/1995
Hugo GimÃ©nez,Argentina,Goalkeeper,23/09/1971
Armando Ginocchio,Argentina,Defender,
Cristian Girard,Argentina,Forward,06/03/1985
Cristian Godoy,Argentina,Defender,09/02/1990
Marcos Godoy,Argentina,Forward,15/07/1987
Rodrigo Godoy,Argentina,Midfielder,29/10/1989
Daniel Gojmerac,Argentina,Defender,18/02/1980
Alexis GÃ³mez,Argentina,Forward,28/02/2000
Brian GÃ³mez,Argentina,Midfielder,15/02/1994
SebastiÃ¡n GÃ³mez,Argentina,Midfielder,16/07/1982
Gonzalo GoÃ±i,Argentina,Defender,16/08/1998
HernÃ¡n GonzÃ¡lez,Argentina,Defender,19/03/1983
Leonel GonzÃ¡lez,Argentina,Defender,15/03/1994
Luis GonzÃ¡lez,Argentina,Midfielder,18/06/1982
Manuel GonzÃ¡lez,Argentina,Defender,16/03/1991
NicolÃ¡s GonzÃ¡lez,Argentina,Midfielder,04/02/1992
Francisco GonzÃ¡lez Metilli,Argentina,Forward,29/03/1997
Luciano Goux,Argentina,Defender,27/01/1980
Pablo Gozzarelli,Argentina,Forward,03/12/1985
Diego Graieb,Argentina,Midfielder,08/06/1974
Diego Grecco,Argentina,Midfielder,26/09/1983
Patricio Grgona,Argentina,Defender,19/01/1982
AdriÃ¡n Guillermo,Argentina,Forward,15/03/1980
Cristian GutiÃ©rrez,Argentina,Forward,19/04/1993
Roberto HernÃ¡ndez,Argentina,Forward,29/11/1979
Emanuel IbÃ¡Ã±ez,Argentina,Midfielder,07/10/1993
Hugo IbÃ¡Ã±ez,Argentina,Midfielder,14/01/1983
Paolo Impini,Argentina,Defender,24/11/1987
Nahuel Iribarren,Argentina,Defender,02/02/1988
Patricio Isla,Argentina,Forward,20/08/1987
Carlos Jaime,Argentina,Goalkeeper,22/07/1978
Jorge Jaime,Argentina,Midfielder,20/03/1991
Cristian Daniel Jeandet,Argentina,Forward,01/03/1975
Ariel JesÃºs,Argentina,Forward,06/06/1974
Fernando Joao,Argentina,Midfielder,26/05/1994
Luciano Krikorian,Argentina,Defender,06/09/1975
Alejandro Kruchowski,Argentina,Defender,20/01/1983
CÃ©sar Labarre,Argentina,Goalkeeper,06/05/1968
SebastiÃ¡n LamacchÃ­a,Argentina,Defender,10/10/1986
CÃ©sar Lamanna,Argentina,Forward,07/01/1987
Marcelo Lamas,Argentina,Midfielder,28/02/1986
Carlo Lattanzio,Argentina,Forward,25/07/1997
Miguel Lemme,Bolivia,Defender,04/04/1953
Facundo Lemmo,Argentina,Midfielder,12/07/1982
Cristian Lillo,Argentina,Midfielder,12/08/1985
HernÃ¡n Lopes,Argentina,Defender,28/03/1991
Emiliano LÃ³pez,Argentina,Forward,23/04/1988
Santiago LÃ³pez,Argentina,Defender,19/04/1984
Marcos Lovos,Argentina,Defender,26/02/1980
Diego LudueÃ±a,Argentina,Defender,22/03/1984
Rodrigo Lugo,Argentina,Goalkeeper,20/10/1991
Federico Maraschi,Argentina,Midfielder,05/01/1985
Rodrigo Martella,Argentina,Forward,13/08/1983
Juan MartÃ­n,Argentina,Forward,27/04/1982
Leandro MartÃ­nez,Argentina,Defender,21/04/1987
Ramiro MartÃ­nez,Argentina,Goalkeeper,18/04/1991
Federico Mazur,Argentina,Defender,14/05/1993
Luciano Mazzina,Argentina,Defender,13/07/1979
Lucas Mazzulli,Argentina,Midfielder,18/07/1984
Gustavo Medina,Argentina,Defender,12/01/1985
Claudio Mele,Argentina,Goalkeeper,23/01/1968
Rodrigo Melo,Argentina,Midfielder,24/09/1995
Alejandro Mena,Argentina,Defender,22/07/1982
Alexis Merlo,Argentina,Defender,14/11/1999
Leonardo Miglionico,Uruguay,Defender,31/01/1980
GastÃ³n Minutillo,Argentina,Midfielder,19/12/1987
