Name,Country,Position,Born
Omer Abadi,Israel,Midfielder,12/08/2001
Eli Abarbanel,Israel,Midfielder,22/02/1976
Mahran Abu Ria,Israel,Defender,22/01/1983
Amir Abu-El-Nir,Israel,Forward,27/02/1989
Ran Abukarat,Israel,Midfielder,14/12/1988
Adilson Bahia,Brazil,Forward,27/09/1992
Eitan Aharoni,Israel,Defender,21/12/1962
Ali Al-Khatib,Palestine,Midfielder,18/03/1989
Ohad Albulia,Israel,Defender,17/02/1997
Wardy Alfaro,Costa Rica,Goalkeeper,31/12/1977
Omri Alon,Israel,Goalkeeper,29/08/1983
Dudu Altrovich,Israel,Midfielder,12/06/1999
Gad Amos,Israel,Goalkeeper,24/12/1988
David Amsalem,Israel,Defender,04/09/1971
Michael AniÄiÄ,Serbia,Midfielder,18/10/1974
Niv Antman,Israel,Goalkeeper,02/08/1992
Ofek Antman,Israel,Goalkeeper,28/03/1996
Marijan AntoloviÄ,Croatia,Goalkeeper,07/05/1989
Dudu Aouate,Israel,Goalkeeper,17/10/1977
Shlomi Arbeitman,Israel,Forward,14/05/1985
Gal Arel,Israel,Midfielder,09/07/1989
Reuven Atar,Israel,Midfielder,03/01/1969
Yuval Avidor,Israel,Forward,19/10/1986
Dudu Avraham,Israel,Midfielder,01/12/1980
Ahad Azam,Israel,Midfielder,14/01/1992
Ben Azubel,Israel,Forward,19/09/1993
Ami Azulay,Israel,Defender,17/01/1976
Dmitriy Baga,Belarus,Midfielder,04/01/1990
Assi Baldot,Israel,Midfielder,21/10/1981
Eli Balitli,Israel,Defender,23/02/1994
Tal Banin,Israel,Midfielder,07/03/1971
Roslan Barsky,Israel,Midfielder,03/01/1992
Liron Basis,Israel,Midfielder,26/03/1974
Yero Bello,Nigeria,Forward,11/12/1987
Eden Ben Basat,Israel,Forward,08/09/1986
Haim Ben Lulu,Israel,Defender,28/01/1982
Gal Ben Naim,Israel,Defender,30/01/1996
Galil Ben Sha'anan,Israel,Goalkeeper,27/06/1982
Meir Ben-Margi,Israel,Midfielder,15/07/1973
Ran Ben-Shimon,Israel,Defender,28/11/1970
Miroslav Bicanic,Croatia,Midfielder,29/10/1969
Zohar Bicha,Israel,Forward,1982
Moshe Biton,Israel,Forward,18/11/1982
Oren Biton,Israel,Defender,16/06/1994
Ilan Boaron,Israel,Defender,03/05/1972
DuÅ¡an BrkoviÄ,Serbia,Defender,20/01/1989
Bruno Pinheiro,Portugal,Forward,21/08/1987
Jasmin BuriÄ,Bosnia-Herzegovina,Goalkeeper,18/02/1987
Dib Bushanka,Israel,Defender,
Almog Buzaglo,Israel,Forward,08/12/1992
Alon Buzorgi,Israel,Midfielder,29/03/1990
Tschik Äajkovski,Croatia,Midfielder,24/11/1923
Dragan Äeran,Serbia,Forward,06/10/1987
Gal Cohen,Israel,Defender,14/08/1982
Israel Cohen,Israel,Defender,16/12/1971
Lidor Cohen,Israel,Midfielder,14/11/1992
Liran Cohen,Israel,Midfielder,14/02/1983
Ohad Cohen,Israel,Goalkeeper,10/06/1975
Rafi Cohen,Israel,Goalkeeper,28/11/1970
Steven Cohen,France,Midfielder,27/02/1986
Yaron Cohen,Israel,Forward,01/01/1966
Anas Dabour,Israel,Midfielder,29/04/1991
Hen Dalmoni,Israel,Defender,07/05/1989
Kobi Dejani,Israel,Midfielder,05/11/1984
Stefan DenkoviÄ,Montenegro,Forward,16/06/1991
Ahmed Diab,Israel,Forward,22/01/1985
Yossi Dora,Israel,Midfielder,25/08/1981
Israel Dror,Israel,Midfielder,17/09/1977
Eli Elbaz,Israel,Forward,21/01/1992
Adel Elbisher,Israel,Forward,15/06/1989
Eliran Elkayam,Israel,Defender,30/10/1976
Oded Elkayam,Israel,Defender,09/02/1988
Itzhak Englander,Israel,Midfielder,30/04/1946
