Name,Country,Position,Born
Yasar Acik,Turkey,Defender,27/05/1987
Gustav Adam,Germany,Forward,
Werner Adler,Germany,Defender,31/12/1946
Rainer Adolf,Germany,Goalkeeper,13/12/1984
Adriano,Brazil,Defender,19/12/1975
GÃ¼nther Ahlbach,Germany,Forward,27/11/1923
Jonathan Akpoborie,Nigeria,Forward,20/10/1968
Saifeddine Alami,Morocco,Forward,19/11/1992
Alessandro da Silva,Brazil,Midfielder,07/11/1970
Hassan Amin,Afghanistan,Defender,12/10/1991
Mohammed Amiq,Morocco,Forward,07/07/1949
Nauwid Amiri,Germany,Midfielder,07/04/1991
Mariusz Andai,Hungary,Forward,05/06/1978
Michael AniÄiÄ,Serbia,Midfielder,18/10/1974
Heinz Appel,Germany,Defender,01/01/1949
Hans-JÃ¼rgen Arnswald,Germany,Defender,24/09/1957
Ken Asaeda,Japan,Midfielder,27/07/1983
Hakan Atik,Germany,Midfielder,24/08/1976
Jakob Attner,Germany,Forward,
Alfred Au,Germany,Midfielder,14/12/1898
Marcel AvdiÄ,Bosnia-Herzegovina,Midfielder,28/02/1991
Ahmet Ayaloglu,Turkey,Midfielder,19/09/1993
Giannis Babas,Greece,Midfielder,14/05/1987
Christof Babatz,Germany,Midfielder,03/09/1974
Ingo Backert,Germany,Midfielder,22/12/1979
Serdar BakÄ±Å,Germany,Midfielder,17/10/1993
Hanno Balitsch,Germany,Midfielder,02/01/1981
Nassim Banouas,Germany,Defender,08/09/1986
Salvatore Bari,Italy,Forward,07/11/1987
Zdravko BariÅ¡iÄ,Bosnia-Herzegovina,Midfielder,01/08/1971
Bernd Bartels,Germany,Forward,25/05/1950
Enrico Barth,Germany,Defender,06/10/1969
Bartok,Germany,Goalkeeper,
Clirim Bashi,Albania,Defender,05/02/1971
Patrick Bauder,Germany,Midfielder,18/02/1990
Werner Bauder,Germany,Midfielder,28/08/1921
Hans Bauer,Germany,Defender,
Oskar Bauer,Germany,Defender,24/09/1956
Hermann Baumann,Germany,Forward,
Stefan Baumann,Germany,Forward,02/09/1964
Hans Bausch,Germany,Midfielder,
Philipp Bausch,Germany,Midfielder,30/01/1900
Christoph Becker,Germany,Defender,05/08/1994
Paul Beger,Germany,,
Karl-Friedrich Behnke,Germany,Defender,05/12/1938
Paul Behres,Germany,Goalkeeper,22/07/1953
Christian Beisel,Germany,Defender,08/12/1982
Peter Beisel,Germany,Midfielder,
Erol Bekir,Sweden,Midfielder,25/01/1974
Shqipon Bektashi,Kosovo,Forward,14/09/1990
Mario Benincasa,Spain,Forward,16/09/1987
Rainer Benzler,Germany,Midfielder,08/11/1960
Dietmar Berchtold,Austria,Midfielder,06/08/1974
Erwin Berger,Germany,Midfielder,24/11/1929
Besenich,Germany,Defender,
Michael Biedermann,Germany,Forward,
Fritz Biegel,Germany,Midfielder,
Karl Bielmeier,Germany,Forward,08/05/1915
Jakob Bienefeld,Germany,,
Wolfgang Birkenmeier,Germany,Defender,
Atilla Birlik,Turkey,Forward,27/11/1977
Alfred Blohmann,Germany,Forward,
Edgar Blum,Germany,Forward,
Matthias Blum,Germany,Midfielder,03/12/1973
Christoph BÃ¶cher,Germany,Midfielder,17/07/1983
Manfred Bockenfeld,Germany,Defender,23/07/1960
Michael Bodnar,Germany,Defender,02/01/1982
Jens Boehnke,Germany,Defender,08/03/1975
Daniel Bogdanovic,Serbia,Defender,28/02/1981
Wolfgang BÃ¶hni,Germany,Midfielder,06/03/1948
Sven Bopp,Germany,Midfielder,21/01/1982
Ronny Borchers,Germany,Midfielder,10/08/1957
Pascal Borel,Germany,Goalkeeper,26/09/1978
Mounir Boukadida,Tunisia,Defender,24/10/1967
Mounir Bouziane,France,Forward,05/02/1991
Alfred Brecht,Germany,Forward,16/06/1942
Martin Bremer,Germany,Forward,11/05/1954
Hermann Bretzing,Germany,Midfielder,
Hermann Brezing,Germany,Defender,
Karl Brezing,Germany,Midfielder,31/08/1901
Frederic Brill,Germany,Defender,28/05/1992
Dennis Broll,Germany,Goalkeeper,23/12/1993
Kevin Broll,Germany,Goalkeeper,23/08/1995
Christian Brucia,Germany,Midfielder,02/02/1988
GÃ¼nter Bruckert,Germany,Forward,05/12/1955
Albert BrÃ¼ckl,Germany,Forward,1904
Sebastian Brune,Germany,Goalkeeper,19/02/1994
Daniel BÃ¼hler,Germany,Defender,02/01/1984
Karl-Heinz BÃ¼hrer,Germany,Forward,20/10/1959
Zeno Bundea,Romania,Midfielder,04/10/1977
Giuseppe Burgio,Germany,Forward,28/09/1988
Damir BuriÄ,Croatia,Defender,07/07/1964
Marco Cacic,Germany,Defender,17/09/1977
Zlatan Cajkovski,Serbia,Midfielder,03/08/1954
Daniel Camus,Belgium,Midfielder,21/10/1971
Carlinhos Paulista,Brazil,Defender,05/12/1974
Hajrudin Catic,Bosnia-Herzegovina,Midfielder,23/03/1975
Antonyos Celik,Germany,Midfielder,20/08/1994
Mete Celik,Turkey,Defender,08/10/1996
Hakan Cengiz,Turkey,Forward,03/10/1967
Levent Cetin,Germany,Goalkeeper,24/08/1978
Niko Chatzis,Greece,Midfielder,02/05/1976
Max Christiansen,Germany,Midfielder,25/09/1996
Lamine CissÃ©,Senegal,Defender,12/12/1971
Andreas ClauÃ,Germany,Goalkeeper,13/01/1969
Jure Äolak,Croatia,Defender,21/08/1989
Frederick Commodore,Ghana,Forward,07/08/1975
Albert Conrad,Germany,Defender,13/12/1910
Kevin Conrad,Germany,Defender,10/08/1990
Reinhold Cornelius,Germany,Forward,08/02/1925
Oscar Corrochano,Germany,Midfielder,06/09/1976
Creutz,Germany,Forward,
Janis Crone,Germany,Defender,25/02/1983
Zvezdan CvetkoviÄ,Croatia,Defender,18/04/1960
Marek Czakon,Poland,Forward,01/12/1963
Hermann Dahl,Germany,Forward,
Karl Dahlmer,Germany,Forward,
Wilhelm Daibel,Germany,Forward,
Gerd Dais,Germany,Forward,11/08/1963
Å½eljko DakiÄ,Serbia,Forward,27/06/1967
Klaus Dalmus,Germany,Defender,04/12/1964
Damosku,Germany,,
Christian Dausel,Germany,Midfielder,04/09/1984
Vllaznim Dautaj,Germany,Forward,25/06/1989
August Dechant,Germany,Forward,
Heinrich Decker,Germany,Forward,23/02/1908
Matthias Dehoust,Germany,Midfielder,14/12/1973
Almir Delic,Bosnia-Herzegovina,Midfielder,26/02/1975
UÄur Demirkol,Turkey,Defender,16/01/1990
Maurice Deville,Luxembourg,Forward,31/07/1992
Erwin Deyhle,Germany,Goalkeeper,19/01/1914
Daniel di Gregorio,Italy,Midfielder,27/09/1991
Roland DickgieÃer,Germany,Defender,09/11/1960
Hermann Diehl,Germany,Defender,27/06/1936
Heinrich Dierolf,Germany,Defender,14/05/1889
Afrim Dinarica,Albania,Forward,
Dorian Diring,France,Midfielder,11/04/1992
Hermann Discher,Germany,Forward,
Ditten,Germany,Goalkeeper,
Marco Dittgen,Germany,Forward,19/08/1974
Lothar Dittmer,Germany,Forward,02/09/1963
Kubilay Dogan,Germany,Goalkeeper,12/05/1998
Georgi Donkov,Germany,Forward,02/06/1970
Matteo Dorn,Germany,Defender,10/03/1990
Gerhard DÃ¶rschel,Germany,,
Benedict dos Santos,Germany,Midfielder,02/05/1998
Waffi Douaydari,Syria,Forward,10/11/1978
Ernst-Georg DrayÃ,Germany,Goalkeeper,20/05/1911
Zdravko DrinÄiÄ,Montenegro,Forward,01/05/1972
JÃ¼rgen Dringelstein,Germany,Forward,06/12/1946
Emre Durmus,Germany,Midfielder,05/02/1992
Walter Duttenhofer,Germany,Midfielder,07/03/1945
Ahmed Dzafic,Germany,Forward,28/02/1993
Hans Eberhardt,Germany,Forward,09/06/1919
Adiele Echendu,Nigeria,Defender,17/11/1978
Bernd Eck,Germany,Midfielder,25/02/1961
Gerhard Eckert,Germany,Forward,
Dieter Eckstein,Germany,Forward,12/03/1964
Georg Edelblut,Germany,Goalkeeper,
Reiner Edelmann,Germany,Forward,19/03/1965
Rudolf Edelmann,Germany,Goalkeeper,
Ederson,Brazil,Midfielder,14/01/1986
Stefan Egger,Austria,Midfielder,08/12/1979
Peter Eich,Germany,Goalkeeper,18/06/1963
Philipp Eich,Switzerland,Midfielder,01/05/1978
