Name,Country,Position,Born
Farid Affo,Benin,Midfielder,07/05/1992
Moubarak Affo,Benin,Midfielder,07/05/1992
Gianluca Alessandro,Germany,Midfielder,05/12/1999
Marcus-Anthony Alexander,Germany,Midfielder,07/03/1991
Zubayr Amiri,Afghanistan,Midfielder,02/05/1990
Patrick Amrhein,Germany,Midfielder,20/10/1989
Andreas Anicic,Germany,Midfielder,29/10/1984
Nicola Arcanjo-KÃ¶hler,Germany,Midfielder,22/01/1999
Faruk Arslan,Turkey,Midfielder,22/01/1993
Arturo,Spain,Goalkeeper,15/08/1981
Kofi Asamoah,Ghana,Forward,29/04/1995
Markus Auer,Germany,Defender,26/07/1996
GÃ¶khan Aydin,Turkey,Forward,04/08/1988
Fabian BÃ¤cker,Germany,Midfielder,28/05/1990
Salvatore Bari,Italy,Forward,07/11/1987
Angelo Barletta,Italy,Defender,11/02/1977
Sebastian Bartel,Germany,Defender,04/11/1992
Tobias Bartel,Germany,Defender,05/06/1994
Serkan Bayin,Turkey,Midfielder,30/10/1985
Philipp Beinenz,Germany,Midfielder,13/08/1995
Kristijan Bejic,Croatia,Midfielder,25/12/1995
Luca Bergmann,Germany,Midfielder,21/11/1999
Dirk Berresheim,Germany,Midfielder,23/10/1984
Philipp Blam,Germany,Defender,17/02/1997
Tony Boateng,Germany,Midfielder,15/06/1978
Hamza Boutakhrit,Morocco,Defender,17/03/1993
Jihad Bouthakrit,Germany,Forward,12/04/2000
Armend Brao,Germany,Goalkeeper,28/04/1999
Christian Breunig,Germany,Forward,03/02/1991
Fabian Broghammer,Germany,Midfielder,14/01/1990
Thomas Budde,Germany,Midfielder,07/09/1986
Tobias Bystrek,Germany,Forward,01/07/1989
Francesco Calabrese,Germany,Midfielder,19/07/1996
Paolo Cavallo,Italy,Midfielder,19/10/1990
Kubilay Cetin,Germany,Midfielder,19/11/1999
Ignat Chekmazov,Uzbekistan,Forward,08/05/1990
Luca DÃ¤hn,Germany,Defender,26/07/1995
Timo Dauber,Germany,Forward,30/03/1994
Aret Demir,Armenia,Midfielder,07/07/1995
Marco di Maria,Italy,Midfielder,23/04/1988
Marius Dittmar,Germany,Goalkeeper,20/03/1992
Ricardo DÃ¶bert,Germany,Goalkeeper,05/04/1991
Hafid El Jazouli,Germany,Forward,20/05/1984
Cengiz Elcioglu,Turkey,Midfielder,16/04/1976
Johannes Elsenbach,Germany,Defender,28/10/1987
Patrick Emmel,Germany,Goalkeeper,08/02/1985
Daniel Endres,Germany,Goalkeeper,16/05/1985
Alpay Ertas,Germany,Forward,24/01/1995
Dennis Fall,Germany,Goalkeeper,19/08/1981
Sebastian Feyh,Germany,Midfielder,15/09/1984
Serkan Firat,Germany,Midfielder,02/05/1994
Christian Fischer,Germany,Forward,25/02/1986
Nils Fischer,Germany,Forward,07/08/1995
AndrÃ© Franz,Germany,Defender,22/07/1993
Tim Franz,Germany,Midfielder,02/03/1989
Marco Fritscher,Germany,Midfielder,27/12/1994
Marvin GÃ¤rtner,Germany,Goalkeeper,22/03/2000
