Name,Country,Position,Born
Reuben Acquah,Ghana,Midfielder,03/11/1996
Adi,Brazil,Forward,15/12/1985
Skelley Adu Tutu,Ghana,Forward,10/08/1979
Christian Aflenzer,Austria,Midfielder,31/03/1972
Hannes Aigner,Austria,Forward,16/03/1981
Dieter Alge,Austria,Defender,08/04/1966
Almoez Ali,Qatar,Forward,19/08/1996
Vidas Alunderis,Lithuania,Defender,27/03/1979
Charles Amoah,Ghana,Forward,28/02/1975
AndrÃ©s Andrade,Panama,Defender,16/10/1998
Aridany Tenesor,Spain,Forward,01/10/1983
Karl-Heinz Artmann,Germany,Forward,09/01/1945
Cem Atan,Austria,Midfielder,30/06/1985
Michael Auer,Austria,Midfielder,10/06/1983
RenÃ© Aufhauser,Austria,Midfielder,21/06/1976
Brendan Augustine,South Africa,Forward,27/10/1971
Cheikh Ba,Senegal,Defender,31/03/1968
Marko BabiÄ,Croatia,Midfielder,21/01/1981
Andre Babiuk,Moldova,Defender,22/03/1988
Benjamin Bachler,Austria,Midfielder,22/04/1994
Helmut Baic,Austria,Midfielder,04/03/1961
Husein BaliÄ,Bosnia-Herzegovina,Forward,15/02/1996
Shawn Barry,USA,Defender,23/04/1990
Slobodan BatriÄeviÄ,Serbia,Defender,03/01/1958
Willibald Bauer,Austria,Forward,06/07/1949
Ernst Baumeister,Austria,Midfielder,22/01/1957
Michael Baur,Austria,Defender,16/04/1969
Fabian Benko,Germany,Midfielder,05/06/1998
Dietmar Berchtold,Austria,Midfielder,06/08/1974
Hans-Peter Berger,Austria,Goalkeeper,28/09/1981
MÃ«rgim Berisha,Germany,Forward,11/05/1998
Thomas Bernscherer,Austria,Defender,10/06/1982
Paul Bichelhuber,Austria,Midfielder,22/02/1987
Raimund Bincsik,Germany,Midfielder,28/01/1955
Boris Binkovski,Slovenia,Forward,25/11/1944
Torgeir Bjarmann,Norway,Defender,24/06/1968
Josef BlÃ¤ser,Germany,Defender,11/12/1952
Dolfi Blutsch,Austria,Midfielder,18/08/1940
Markus Blutsch,Austria,Midfielder,01/06/1995
Kennedy Boateng,Ghana,Defender,29/11/1996
Jan Boller,Germany,Defender,14/03/2000
Borovka,Austria,Midfielder,
Vlado Bosnjak,Austria,Defender,22/07/1974
Amir Bradaric,Austria,Midfielder,11/09/1974
Josef BrandstÃ¤tter,Austria,Defender,19/09/1958
Kevin BrandstÃ¤tter,Austria,Midfielder,08/01/1996
Christian Braun,Austria,Defender,06/11/1958
Davor Braun,Croatia,Defender,15/11/1963
Georg Braun,Austria,Midfielder,22/02/1907
Alfred Breinesberger,Austria,Midfielder,22/02/1962
Ewald Brenner,Austria,Midfielder,26/06/1975
Bretterbauer,Austria,Defender,
Roman Brunner,Austria,Goalkeeper,04/01/1995
Bruno,Brazil,Forward,26/05/1994
Jerzy BrzÄczek,Poland,Midfielder,18/03/1971
Wolfgang Bubenik,Austria,Defender,31/03/1981
Titus BubernÃ­k,Slovakia,Midfielder,12/10/1933
Ante Budimir,Croatia,Forward,22/07/1991
Haris Bukva,Austria,Midfielder,15/03/1988
Alexander Burgstaller,Austria,Defender,12/07/1999
Mario BuriÄ,Croatia,Midfielder,25/10/1991
PaweÅ BuÅkiewicz,Poland,Forward,18/03/1983
Rexhe Bytyci,Austria,Forward,05/05/1987
Richard Cardozo,Australia,Midfielder,28/03/1986
Silvije Äavlina,Croatia,Goalkeeper,22/04/1977
AleÅ¡ Äeh,Slovenia,Midfielder,07/04/1968
Salmin CehajiÄ,Bosnia-Herzegovina,Midfielder,07/05/1984
Nemanja Celic,Austria,Midfielder,26/04/1999
Chico,Brazil,Forward,24/01/1936
Pablo Chinchilla,Costa Rica,Defender,21/12/1978
Sung-yong Choi,South Korea,Midfielder,25/12/1975
Mladen Colic,Austria,Midfielder,13/06/1975
Dietmar Constantini,Austria,Defender,30/05/1955
Tomislav CrnkoviÄ,Croatia,Defender,17/06/1929
Christopher Cvetko,Austria,Midfielder,02/04/1997
EugÃ¨ne Dadi,Ivory Coast,Forward,20/08/1973
Walter Dainhammer,Austria,Midfielder,13/10/1956
Dietmar Danner,Germany,Midfielder,29/11/1950
Klaus Dantlinger,Austria,Defender,19/01/1962
Patrick Derdak,Austria,Forward,16/02/1990
Willi Dibold,Austria,Forward,07/02/1976
Klaus Dietrich,Austria,Defender,27/06/1974
Jean Dika-Dika,Cameroon,Defender,04/06/1979
Filip DmitroviÄ,Serbia,Goalkeeper,28/07/1995
Hubert Dobersberger,Austria,Midfielder,16/09/1943
Dollereder,Austria,Goalkeeper,
Matthias Dollinger,Austria,Midfielder,12/09/1979
Nikola Dovedan,Austria,Midfielder,06/07/1994
Christopher Drazan,Austria,Midfielder,02/10/1990
Dragoslav DubajiÄ,Serbia,Forward,07/07/1964
Klodian Duro,Albania,Midfielder,21/12/1977
Ivica Duspara,Croatia,Midfielder,29/08/1965
Antonio ÄuriÄ,Croatia,Forward,08/06/1998
Gerhard Ecker,Austria,Midfielder,21/07/1969
Helmut Edelmaier,Austria,Defender,01/10/1968
Anton Ehmann,Austria,Defender,17/12/1972
Harald EllerbÃ¶ck,Austria,Forward,21/03/1960
Peter Enevoldsen,Denmark,Midfielder,14/08/1961
Enzenebner,Austria,Defender,
Markus Enzenebner,Austria,Defender,20/09/1973
Josef Epp,Austria,Forward,01/03/1920
Harun Erbek,Austria,Defender,08/06/1986
DoÄan ErdoÄan,Turkey,Midfielder,22/08/1996
Fabiano,Brazil,Forward,24/11/1985
Fabio,Cape Verde,Midfielder,03/04/1985
Jochen Fallmann,Austria,Midfielder,19/02/1979
Gerhard Feichtinger,Austria,Defender,
Josef Feichtinger,Austria,Defender,11/04/1981
Wolfgang Feiersinger,Austria,Defender,30/01/1965
Felipe Dorta,Austria,Midfielder,17/06/1996
Helmut Fellermayr,Austria,Defender,25/04/1950
