Name,Country,Position,Born
Rodrigo Abadie,Argentina,Goalkeeper,15/01/1984
Ezequiel AbregÃº,Argentina,Forward,22/02/1989
Juan Acosta,Paraguay,Forward,08/02/1985
Maximiliano Acosta,Argentina,Midfielder,16/03/1988
Rodrigo Acosta,Argentina,Midfielder,05/05/1990
Leonardo Aguirre,Argentina,Goalkeeper,19/02/1971
Leonardo Aguirre,Argentina,Defender,10/01/1989
Anibal Alarcon,Argentina,Midfielder,29/11/1989
Jorge Alberti,Argentina,Defender,18/05/1912
Walter Alcaraz,Argentina,Defender,07/04/1983
Ãngel Alonso,Paraguay,Defender,30/11/1985
NicolÃ¡s Ãlvarez,Argentina,Defender,22/01/1990
GastÃ³n Ãlvarez SuÃ¡rez,Argentina,Midfielder,05/04/1993
Federico Amione,Argentina,Forward,03/08/1984
Juan Anderson,Argentina,Forward,18/03/1872
Brian Aquino,Argentina,Midfielder,16/03/1993
Cristian AragÃ³n,Argentina,Midfielder,21/07/1972
Axel Arce,Argentina,Forward,12/10/1998
Gustavo Arce,Argentina,Midfielder,01/07/1979
Juan Arce,Argentina,Forward,01/03/1973
Javier Arias,Argentina,Forward,09/03/1989
Franco Asencio,Argentina,Forward,29/08/1981
MartÃ­n Asencio,Argentina,Midfielder,02/02/1982
Carlos Asprilla,Colombia,Defender,19/10/1970
Alexis Ãvalos,Argentina,Midfielder,07/08/1996
Facundo Ãvalos,Argentina,Forward,26/04/1985
Juan AvendaÃ±o,Argentina,Defender,05/10/1982
Rodrigo Ayala,Argentina,Defender,11/08/1994
Alejandro Baigorria,Argentina,Defender,25/08/1972
Jorge Balanda,Argentina,Defender,30/03/1974
Arnaldo Balay,Argentina,Defender,
Jonathan Baldo,Argentina,Midfielder,17/10/1984
Mariano Barale,Argentina,Midfielder,16/04/1984
Maximiliano Barreiro,Argentina,Defender,24/02/1989
Lucio Barroca,Argentina,Midfielder,30/05/1993
Ariel Barros,Argentina,Goalkeeper,13/02/1989
JeremÃ­as Barros,Argentina,Midfielder,19/03/2002
GermÃ¡n Basualdo,Argentina,Midfielder,07/03/1984
Albano Becica,Argentina,Midfielder,26/01/1987
Jonatan Belforte,Argentina,Midfielder,12/09/1986
Enzo BenÃ­tez,Argentina,Midfielder,14/09/1995
Javier Berges,Argentina,Defender,11/02/1983
Luis Bevacqua,Argentina,Midfielder,12/06/1989
JosÃ© Bilibio,Armenia,Defender,02/01/1975
Marcelo Blanco,Argentina,Forward,26/07/1969
Oswaldo Blanco,Colombia,Forward,21/05/1990
DamiÃ¡n Bogado,Argentina,Midfielder,02/03/1987
Rodrigo Bogado,Argentina,Midfielder,18/10/1996
Sergio Bogado,Argentina,Defender,25/03/1989
JuliÃ¡n Bogao,Argentina,Defender,15/01/1987
Cristian Bordacahar,Argentina,Forward,27/10/1991
NicolÃ¡s Borlenghi,Argentina,Midfielder,19/05/1985
Lucas Bovaglio,Argentina,Defender,19/04/1979
HÃ©ctor Bracamonte,Argentina,Forward,16/02/1978
Luciano Bracco,Argentina,Midfielder,26/05/1983
Juan Bravo,Colombia,Defender,01/04/1990
AndrÃ©s BressÃ¡n,Argentina,Defender,12/01/1977
Leandro Brey,Argentina,Goalkeeper,21/09/2002
Marcos BrÃ­tez,Argentina,Midfielder,22/05/1986
Juan Brown,Argentina,Defender,30/09/1977
Walter Buchanan,Scotland,Defender,
JosÃ© Buljubasich,Argentina,Goalkeeper,12/05/1971
Marcelo Burzac,Argentina,Midfielder,14/02/1988
Luis Bustamante,Argentina,Midfielder,12/11/1985
Carlos Buttice,Argentina,Goalkeeper,17/12/1942
Alejandro Cabral,Argentina,Defender,03/08/1993
Rodrigo Cabrera,Uruguay,Defender,02/05/1989
Walter CÃ¡ceres,Argentina,Goalkeeper,12/02/1975
Gabriel Caiafa,Argentina,Forward,27/12/1976
Julio CÃ©sar Caldiero,Argentina,Midfielder,03/03/1976
Mariano Caporale,Argentina,Defender,11/01/1985
JuliÃ¡n Cardellino,Argentina,Forward,08/07/1994
Marcelo Cardozo,Argentina,Defender,08/12/1987
SebastiÃ¡n Carrera,Argentina,Midfielder,25/05/1978
Gianluca Caruso,Argentina,Midfielder,10/09/1998
MartÃ­n Castagnino,Argentina,Forward,12/05/1984
Maximiliano Castano,Argentina,Forward,12/12/1976
DamiÃ¡n Castellanos,Argentina,Midfielder,12/08/1976
Ignacio Celaya,Argentina,Defender,17/07/1980
Lucio Ceresetto,Argentina,Forward,14/10/1983
Ezequiel CÃ©rica,Argentina,Forward,20/10/1986
Lucas Chacana,Argentina,Forward,16/06/1993
Diego ChurÃ­n,Argentina,Forward,12/01/1989
Daniel Cigogna,Argentina,Forward,08/11/1982
Diego Cisterna,Argentina,Midfielder,22/08/1981
Gino Clara,Argentina,Forward,26/05/1988
JesÃºs Coldeira,Argentina,Goalkeeper,18/04/1973
Enrique Colliard,Argentina,Midfielder,20/02/1974
MatÃ­as Contreras,Argentina,Defender,18/11/1994
Jorge CÃ³rdoba,Argentina,Forward,12/12/1987
RubÃ©n CÃ³rdoba,Argentina,Defender,06/05/1972
Sergio Coronel,Argentina,Defender,31/01/1986
Leandro Corulo,Argentina,Defender,02/06/1989
Marcelo Couceiro,Argentina,Midfielder,11/09/1974
Facundo Coyra,Argentina,Midfielder,24/01/1984
AdriÃ¡n Czornomaz,Argentina,Forward,30/04/1968
Pablo de Hoyos,Argentina,Midfielder,24/02/1992
Leandro De Muner,Argentina,Midfielder,10/04/1983
Felipe de SagastizÃ¡bal,Argentina,Forward,29/10/1973
Marcelo Delgado,Argentina,Forward,24/03/1973
GermÃ¡n Denis,Argentina,Forward,10/09/1981
Mauricio di Benedetto,Argentina,Defender,12/09/1975
Bruno DÃ­az,Argentina,Forward,28/07/1988
Federico DÃ­az,Argentina,Goalkeeper,14/04/1992
GastÃ³n DÃ­az,Argentina,Midfielder,26/03/1981
Gonzalo DÃ­az,Argentina,Midfielder,15/06/1996
HernÃ¡n DÃ­az,Argentina,Defender,26/02/1965
Johann DÃ­az,Argentina,Defender,16/04/1997
Luciano DÃ­az,Argentina,Goalkeeper,01/09/1982
AnÃ­bal Domeneghini,Argentina,Midfielder,15/03/1985
SebastiÃ¡n DomÃ­nguez,Argentina,Forward,28/03/1979
Gustavo DueÃ±a,Argentina,Midfielder,15/07/1973
Alexis Escobar,Argentina,Midfielder,30/05/1999
MatÃ­as Escobar,Argentina,Midfielder,21/04/1982
Carlos EspÃ­nola,Argentina,Midfielder,22/05/1995
JosÃ© Farias,Argentina,Forward,17/04/1937
Fernando Fayart,Argentina,Defender,29/02/1980
Carlos FernÃ¡ndez,Argentina,Forward,05/03/1997
Daniel FernÃ¡ndez,Argentina,Forward,23/02/1978
Facundo FernÃ¡ndez,Argentina,Defender,04/06/1985
RubÃ©n Ferrer,Argentina,Forward,31/01/1975
Juan Ferreyra,Argentina,Goalkeeper,29/02/1988
Diego Figueroa,Argentina,Forward,16/02/1983
Claudio Filosa,Argentina,Midfielder,13/06/1972
Maximiliano Flotta,Argentina,Midfielder,28/12/1978
NicolÃ¡s Foglia,Argentina,Defender,07/10/1986
Maximiliano Fornari,Argentina,Forward,15/05/1995
Daniel Franco,Argentina,Defender,15/07/1991
Guillermo Franco,Argentina,Defender,21/05/1983
Paolo Frangipane,Argentina,Midfielder,11/07/1979
Elvio Fredrich,Argentina,Midfielder,25/06/1985
ElÃ­as Fretes,Argentina,Goalkeeper,20/06/1995
Adonis Frias,Argentina,Defender,17/03/1998
Alejandro Friedrich,Argentina,Midfielder,19/10/1981
Esteban Fuertes,Argentina,Forward,26/12/1972
Maximiliano Gagliardo,Argentina,Goalkeeper,21/04/1983
Diego Galeano,Argentina,Forward,24/02/1986
Hugo Galloni,Argentina,Midfielder,15/06/1965
Gabriel Gandarillas,Argentina,Midfielder,17/08/1975
Matias Garavano,Argentina,Goalkeeper,24/08/1984
Alejandro GarcÃ­a,Argentina,Defender,26/02/1991
Federico GarcÃ­a,Argentina,Midfielder,04/01/1979
Maxi GarcÃ­a,Argentina,Defender,25/01/1985
Walter Garcia,Argentina,Defender,14/03/1984
Leonel GarcÃ­a Barros,Argentina,Midfielder,15/04/1982
Fernando Gatti,Argentina,Forward,17/10/1978
MartÃ­n Gianfelice,Argentina,Forward,12/06/1980
Daniel GimÃ©nez,Argentina,Forward,19/02/1977
Hugo GimÃ©nez,Argentina,Goalkeeper,23/09/1971
Alberto Godoy,Argentina,Forward,28/10/1973
JosÃ© LuÃ­s GÃ³mez,Argentina,Midfielder,29/12/1981
AdriÃ¡n GonzÃ¡lez,Argentina,Defender,10/05/1972
