Name,Country,Position,Born
Patrick Abatangelo,Switzerland,Goalkeeper,09/09/1973
Eris Abedini,Switzerland,Midfielder,29/08/1998
Silvan Aegerter,Switzerland,Midfielder,05/05/1980
Guilherme Afonso,Switzerland,Forward,15/11/1985
Rodrigo Aguirre,Uruguay,Forward,01/10/1994
Ghislain Akassou,Ivory Coast,Defender,15/02/1975
Ezgjan Alioski,North Macedonia,Defender,12/02/1992
Adrian Allenspach,Switzerland,Forward,31/08/1969
Massimo Alliata,Switzerland,Forward,11/05/1963
Christian Altebrando,Italy,Goalkeeper,03/01/1984
Lauro AmadÃ²,Switzerland,Forward,03/03/1912
Stanley Amuzie,Nigeria,Defender,28/02/1996
Pietro Anastasi,Italy,Forward,07/04/1948
JÃ¸rn Andersen,Norway,Forward,03/02/1963
AndrÃ© Madureira,Portugal,Defender,10/03/1984
Christian Andreoli,Switzerland,Defender,17/09/1971
David Andreoli,Switzerland,Midfielder,29/09/1982
Franco Andreoli,Switzerland,Defender,02/12/1915
Cristian Andreoni,Italy,Defender,30/05/1992
Marco Aratore,Switzerland,Midfielder,04/06/1991
Omar Arena,Switzerland,Midfielder,30/11/1977
Corrado Arigoni,Switzerland,Midfielder,01/06/1953
Catilina Aubameyang,Gabon,Midfielder,01/09/1983
Pajtim Badalli,Switzerland,Goalkeeper,22/12/1991
Francesco Baldini,Italy,Defender,14/03/1974
Luca Baldo,Italy,Midfielder,04/03/1983
Jonathan Barboza,Uruguay,Midfielder,02/11/1990
Eddy Barea,Switzerland,Defender,10/11/1973
Nandor Baroni,Switzerland,Forward,1959
Sergio Baroni,Switzerland,Defender,26/04/1954
Marko BaÅ¡iÄ,Croatia,Defender,25/05/1988
Sergio Bastida,Argentina,Midfielder,03/09/1979
Noam Baumann,Switzerland,Goalkeeper,10/04/1996
Bebeto,Senegal,Forward,31/12/1991
Francesco Bega,Italy,Defender,26/10/1974
Valon Behrami,Switzerland,Midfielder,19/04/1985
Erol Bekir,Sweden,Midfielder,25/01/1974
Alessio Bellante,Switzerland,Goalkeeper,17/09/1995
Lorenzo Bellometti,Switzerland,Defender,1961
Sebastiano Belloni,Switzerland,Midfielder,25/06/1975
Simone Belometti,Switzerland,Defender,12/06/1996
Marzio Beltrami,Switzerland,Midfielder,01/02/1960
Aleksandar Benko,Croatia,Forward,16/02/1925
Bruno Bernasconi,Switzerland,Midfielder,24/04/1942
Gabriele Bernasconi,Switzerland,Goalkeeper,26/01/1986
Mario Bernasconi,Switzerland,Forward,07/01/1928
Paolo Bernasconi,Switzerland,Goalkeeper,07/08/1962
Marc Berset,Switzerland,Midfielder,11/06/1943
Olivier Biaggi,Switzerland,Defender,17/03/1971
Fulvio Binetti,Switzerland,Defender,07/03/1951
Salah Binous,Switzerland,Forward,04/08/2000
MatÃ­as Biscay,Argentina,Defender,05/03/1974
Walter Bizzozero,Switzerland,Goalkeeper,03/10/1965
Renato Bizzozzero,Switzerland,Goalkeeper,07/09/1912
Rolf BlÃ¤ttler,Switzerland,Forward,24/10/1942
Erwin Blattner,Switzerland,Midfielder,14/04/1993
Heinz Blumer,Switzerland,Defender,07/01/1942
YounÃ©s Bnou Marzouk,France,Forward,02/03/1996
Pier-Angelo Boffi,Switzerland,Defender,26/02/1946
Yvan Bolay,Switzerland,Defender,01/08/1987
Reto Bolli,Switzerland,Goalkeeper,02/03/1979
Massimo Bonanni,Italy,Midfielder,10/06/1982
Ivan Bonfanti,Switzerland,Midfielder,20/08/1971
Martino Borghese,Switzerland,Defender,05/06/1987
Fabio Borriello,Italy,Defender,16/12/1985
