Name,Country,Position,Born
Riccardo Alleori,Italy,Goalkeeper,21/02/1997
Manuel Angelucci,Italy,Midfielder,28/01/1988
Giuseppe Argento,Italy,Midfielder,02/02/1999
Loris Barbetta,Italy,Midfielder,19/02/2000
Michele Barbiero,Italy,Midfielder,07/08/1997
Ignazio Battista,Italy,Forward,08/03/1997
Francesco Bellini,Italy,Midfielder,11/05/1998
Matteo Bernardini,Italy,Defender,01/09/1996
Leonardo Berni,Italy,Midfielder,24/02/1999
Filippo Boccanera,Italy,Forward,01/03/1998
Marco Boninsegni,Italy,Defender,16/09/1996
Francesco Botti,Italy,Midfielder,01/03/1997
Riccardo Brugnoni,Italy,Goalkeeper,10/03/1999
Francesco Buono,Italy,Forward,19/04/1999
Andrea Calisi,Italy,Forward,12/09/1997
Antonio Candreva,Italy,Midfielder,28/02/1987
Stefano Cason,Italy,Defender,09/07/1995
Davide Ciotti,Italy,Goalkeeper,06/08/1997
Francesco Conti,Italy,Midfielder,15/01/1999
Leonardo Cori,Italy,Midfielder,22/01/2001
Francesco D'Orsi,Italy,Midfielder,08/08/1997
Andrea De Paoli,Italy,Forward,06/08/1999
Matteo Del Magro,Italy,Defender,26/07/1996
Riccardo Del Rosso,Italy,Defender,10/10/1997
Matteo Della Spoletina,Italy,Defender,24/12/1997
Lorenzo Di Anselmo,Italy,Midfielder,01/01/1997
Alessandro Di Renzo,Italy,Defender,22/09/2000
Salif Dianda,Burkina Faso,Midfielder,17/12/1987
Faal,Italy,Midfielder,01/01/1998
Jakub Fadl,Czech Republic,Defender,17/11/1996
CÃ©sar Falletti,Uruguay,Midfielder,02/12/1991
Matteo Filipponi,Italy,Midfielder,06/08/2000
Francesco Flavioni,Italy,Defender,18/03/1997
Francesco Fontebuoni,Italy,Goalkeeper,23/07/1999
Sebastian Fusca,Italy,Defender,10/07/1996
Alex Gagliardini,Italy,Defender,30/09/1996
Eddi Gava,Italy,Goalkeeper,13/02/1994
Francesco Giuntini,Italy,Forward,01/09/1998
Francesco Gramacciono,Italy,Defender,07/05/1998
Marco Grottanelli,Italy,Defender,02/05/1998
Antonino La Gumina,Italy,Forward,06/03/1996
Alessio Lo Porto,Italy,Defender,04/04/1996
Fabio Lucioni,Italy,Defender,25/09/1987
Andrea Maestrelli,Italy,Defender,23/02/1998
Filippo Marricchi,Italy,Goalkeeper,04/02/1999
Floriano Marrocco,Italy,Forward,23/01/1998
Filippo Massarucci,Italy,Defender,15/07/1998
Angelo Massimi,Italy,Defender,05/09/1996
Federico Mazzarani,Italy,Defender,01/07/2000
Stefano Medini,Italy,Defender,08/02/1997
NicolÃ² Migliori,Italy,Midfielder,04/04/1996
Salim Mkubwa Nassor,England,Midfielder,07/07/1997
Riccardo Nonni,Italy,Midfielder,10/08/1996
Gabriele Novello,Italy,Forward,18/08/1998
Francesco Olivetti,Italy,Forward,31/01/1999
Omar,Italy,Midfielder,01/01/1998
Simon Pagliarulo,Italy,Midfielder,22/04/1996
Antonio Palumbo,Italy,Midfielder,06/08/1996
Francesco Paolucci,Italy,Defender,03/06/1998
Francesco Pelosi,Italy,Forward,20/07/1998
Samuele Pigazzini,Italy,Midfielder,05/02/1998
Leonardo Pinsaglia,Italy,Defender,28/01/1999
Leonardo Piras,Italy,Midfielder,20/03/1999
Matteo Pirazzi,Italy,Midfielder,01/09/1998
Marco Piredda,Italy,Midfielder,04/05/1994
Domenico PirrÃ²,Italy,Forward,22/04/1997
Gianluca Polizzi,Italy,Forward,27/09/1998
Ètefan Popescu,Romania,Defender,05/05/1993
Luca Pugni,Italy,Forward,11/04/1999
Ludovico Rocchi,Italy,Midfielder,18/02/1997
Alberto Roscioli,Italy,Defender,17/02/1997
Simone Russini,Italy,Forward,20/03/1996
Matteo Sabatini,Italy,Midfielder,26/06/1999
Mohammed Sagaf,England,Midfielder,12/11/1997
Marco Salvatore,Italy,Forward,14/03/1997
Francesco Salvemini,Italy,Midfielder,25/09/1996
Gabriel Sandu,Italy,Midfielder,01/01/1999
Fabiano Santacroce,Italy,Defender,24/08/1986
Stefano Scappini,Italy,Forward,02/02/1988
Daniele Scarsella,Italy,Goalkeeper,27/07/1997
Leonardo Sernicola,Italy,Defender,30/03/1997
Valerio Tabella,Italy,Defender,20/01/1998
Simone Tascone,Italy,Midfielder,18/12/1997
Jacopo Tassone,Italy,Midfielder,28/01/1999
Leonardo Taurino,Italy,Forward,25/07/1995
Giuseppe Tedesco,Italy,Forward,14/02/1997
Antonio Terracciano,Italy,Defender,18/02/1997
Ascanio Testa,Italy,Defender,13/02/1999
Andrea Tinti,Italy,Defender,18/05/1999
Tommaso Vitali,Italy,Goalkeeper,26/08/1999
Francesco Vittori,Italy,Forward,07/07/1998
Alessio Ziello,Italy,Midfielder,17/07/1999
