Name,Country,Position,Born
Italo Acconcia,Italy,Midfielder,20/04/1925
Daniele Adani,Italy,Defender,10/07/1974
Alessandro Agostini,Italy,Defender,23/07/1979
Daniel Agyei,Ghana,Midfielder,01/01/1992
Alan Empereur,Brazil,Defender,10/03/1994
AntolÃ­n AlcarÃ¡z,Paraguay,Defender,30/07/1982
Sergio AlmirÃ³n,Argentina,Midfielder,07/11/1980
Amarildo,Brazil,Forward,29/07/1940
Massimo Ambrosini,Italy,Midfielder,29/05/1977
Daniele Amerini,Italy,Midfielder,03/08/1974
Ugo Amoretti,Italy,Goalkeeper,06/02/1909
Lorenzo Amoruso,Italy,Defender,28/06/1971
Marco Andreotti,Italy,Midfielder,30/03/1977
Alessandro Antinori,Italy,Midfielder,06/04/1972
Giuseppe Antonaccio,Italy,Defender,08/04/1972
Georgios Antzoulas,Greece,Defender,04/02/2000
Antonio Aquilanti,Italy,Defender,08/11/1985
Michele Arrigoni,Italy,Forward,28/09/1985
Davide Astori,Italy,Defender,07/01/1987
Vlada Avramov,Serbia,Goalkeeper,05/04/1979
Claudio Azzali,Italy,Defender,08/12/1937
Mauro Bacchin,Italy,Goalkeeper,27/10/1969
Michele Bacis,Italy,Defender,22/10/1979
Jaime BÃ¡ez,Uruguay,Forward,25/04/1995
Roberto Baggio,Italy,Forward,18/02/1967
Francesco Baiano,Italy,Forward,24/02/1968
Abel Balbo,Argentina,Forward,01/06/1966
Federico Balzaretti,Italy,Defender,06/12/1981
Claudio Bandoni,Italy,Goalkeeper,05/08/1939
Lorenzo Bardini,Italy,Goalkeeper,12/04/1996
Marco Baroni,Italy,Defender,11/09/1963
Roberto Baronio,Italy,Midfielder,11/12/1977
Luca Bartolini,Italy,Midfielder,12/06/1960
Giovanni Bartolucci,Italy,Defender,27/02/1984
JosÃ© Basanta,Argentina,Defender,03/04/1984
Alberto Batistoni,Italy,Defender,07/12/1945
Sergio Battistini,Italy,Defender,07/05/1963
Valon Behrami,Switzerland,Midfielder,19/04/1985
Tommaso Bellazzini,Italy,Midfielder,23/12/1987
Nicky Beloko,Switzerland,Midfielder,16/02/2000
Renato Benaglia,Italy,Midfielder,24/03/1938
Marco Benassi,Italy,Midfielder,08/09/1994
Mirko Benin,Italy,Midfielder,06/06/1978
Federico Bernardeschi,Italy,Forward,16/02/1994
Giuliano Bertarelli,Italy,Forward,31/03/1946
Nicola Berti,Italy,Midfielder,14/04/1967
Mario Bertini,Italy,Midfielder,07/01/1944
Alessandro Bertoni,Italy,Forward,15/02/1959
Stefano Bettarini,Italy,Defender,06/02/1972
Federico Bettoni,Italy,Midfielder,27/05/1972
Emiliano Bigica,Italy,Midfielder,04/09/1973
Nicola Binchi,Italy,Defender,14/12/1976
Birkhauser,Switzerland,Forward,
Claudio Bizzarri,Italy,Forward,21/12/1933
Jakub BÅaszczykowski,Poland,Midfielder,14/12/1985
Filippo Boccardi,Italy,Defender,10/06/1997
Valeri Bojinov,Bulgaria,Forward,15/02/1986
Angelo Bollano,Italy,Midfielder,06/07/1918
Claudio Bonomi,Italy,Midfielder,28/12/1972
Lamberto Boranga,Italy,Goalkeeper,30/10/1942
Stefano Borgonovo,Italy,Forward,17/03/1964
Mario Bortolazzi,Italy,Midfielder,10/01/1965
Artur Boruc,Poland,Goalkeeper,20/02/1980
Giovanni Botti,Italy,Defender,16/12/1947
Piero Braglia,Italy,Midfielder,10/01/1955
Federico Brancolini,Italy,Goalkeeper,14/07/2001
Mauro Bressan,Italy,Midfielder,05/01/1971
Davide Brivio,Italy,Defender,17/03/1988
Cristian Brocchi,Italy,Midfielder,30/01/1976
Luciano Bruni,Italy,Midfielder,24/12/1960
Bruno Gaspar,Portugal,Defender,21/04/1993
Giovanni Bucaro,Italy,Defender,20/11/1970
Antonio Busini,Italy,Midfielder,05/07/1904
MartÃ­n CÃ¡ceres,Uruguay,Defender,07/04/1987
Ernesto Calisti,Italy,Defender,25/07/1965
Mario Calosi,Italy,Defender,17/07/1944
Giorgio Campagna,Italy,Midfielder,11/02/1951
Sergio Campolo,Italy,Midfielder,04/03/1972
Francesco Canella,Italy,Forward,28/01/1939
Angelo Carbone,Italy,Midfielder,23/03/1968
Pietro Carmignani,Italy,Goalkeeper,22/01/1945
Stefano Carobbi,Italy,Defender,16/01/1964
Francesco Carpenetti,Italy,Defender,04/10/1942
Davide Carrus,Italy,Midfielder,19/03/1979
Francesco Casagrande,Italy,Midfielder,02/07/1953
Domenico Caso,Italy,Midfielder,09/05/1954
Mattia Cassani,Italy,Defender,26/08/1983
Sergio Castelletti,Italy,Defender,30/12/1937
Gaetano Castrovilli,Italy,Midfielder,17/02/1997
Luca Ceccarelli,Italy,Defender,20/03/1983
Luca Cecconi,Italy,Forward,24/01/1964
Pierluigi Cencetti,Italy,Defender,21/01/1946
Alessio Cerci,Italy,Forward,23/07/1987
Sergio Cervato,Italy,Defender,22/03/1929
Giuseppe Chiappella,Italy,Midfielder,28/09/1924
Luciano Chiarugi,Italy,Forward,13/01/1947
Enrico Chiesa,Italy,Forward,29/12/1970
Massimo Cicconi,Italy,Forward,09/08/1969
Francesco Cinelli,Italy,Goalkeeper,26/02/1983
Paolo Ciucchi,Italy,Midfielder,21/01/1968
Clerici,Brazil,Forward,25/05/1941
Gianluca Comotto,Italy,Defender,16/10/1978
Paolo Conti,Italy,Goalkeeper,01/04/1950
Franco Cortesi,Italy,Midfielder,04/03/1948
Michele Cossato,Italy,Forward,28/04/1970
Leonardo Costagliola,Italy,Goalkeeper,27/10/1921
Cristian Tello,Spain,Forward,11/08/1991
SebastiÃ¡n CristÃ³foro,Uruguay,Midfielder,23/08/1993
Juan Cuadrado,Colombia,Midfielder,26/05/1988
Antonello Cuccureddu,Italy,Defender,04/10/1949
Gaetano D'Agostino,Italy,Midfielder,03/06/1982
Danilo D'Ambrosio,Italy,Defender,09/09/1988
Simone D'Anna,Italy,Forward,24/05/1990
Dario Dainelli,Italy,Defender,09/06/1979
Stefano Daniel,Italy,Midfielder,14/07/1968
Andrea De Falco,Italy,Midfielder,19/06/1986
Sebastien De Maio,France,Defender,05/03/1987
Giancarlo De Sisti,Italy,Midfielder,13/03/1943
Roberto Del Lama,Italy,Forward,06/01/1972
Lucio Dell'Angelo,Italy,Midfielder,18/04/1938
Mauro Della Martira,Italy,Defender,16/12/1951
Daniele Delli Carri,Italy,Defender,18/09/1971
Claudio Desolati,Italy,Forward,24/01/1954
Alberto Di Chiara,Italy,Midfielder,29/03/1964
Angelo Di Livio,Italy,Midfielder,26/07/1966
Sergio Di Marzio,Italy,Midfielder,01/12/1962
Fabio Di Sole,Italy,Defender,10/05/1974
Abdou Diakhate,Senegal,Midfielder,31/12/1998
Modibo DiakitÃ©,France,Defender,02/03/1987
RamÃ³n DÃ­az,Argentina,Forward,29/08/1959
Dino Da Costa,Brazil,Midfielder,01/08/1931
Davide Dionigi,Italy,Forward,10/01/1974
Marco Donadel,Italy,Midfielder,21/04/1983
BartÅomiej DrÄgowski,Poland,Goalkeeper,19/08/1997
Dunga,Brazil,Midfielder,31/10/1963
Edmundo,Brazil,Forward,02/04/1971
Dan Heimer Ekner,Sweden,Forward,05/07/1927
Mounir El Hamdaoui,Morocco,Forward,14/07/1984
Giacinto Ellena,Italy,Midfielder,03/11/1914
Salvatore Esposito,Italy,Midfielder,03/01/1948
Valentin Eysseric,France,Midfielder,25/03/1992
