Name,Country,Position,Born
Pavlos Adamos,Greece,Defender,05/10/1972
Georgios Agiotis,Greece,Defender,18/03/1999
Christos Agrodimos,Greece,Midfielder,16/03/1995
Giannis Andreou,Greece,Midfielder,08/10/1997
Vangelis Andreou,Greece,Midfielder,03/09/1990
Michalis Bastakos,Greece,Forward,27/07/1996
Giannis Bastianos,Greece,Forward,29/04/1998
Nikos Beikos,Greece,Forward,24/09/1998
Alexandros Bimai,Greece,Midfielder,11/07/1997
Argyris Brebos,Greece,Forward,24/09/1996
Aristomenios Charalampopoulos,Greece,Defender,20/05/1993
Kostas Chatzis,Greece,Midfielder,22/03/1985
Dimitrios Dimolios,Greece,Midfielder,02/02/1995
Petros Divanes,Greece,Midfielder,21/01/1994
Giannis Firinidis,Greece,Goalkeeper,01/07/1983
Apostolos Garyfallopoulos,Greece,Forward,06/07/1995
Nestoras Gekas,Greece,Goalkeeper,07/03/1995
Konstantinos Georgakopoulos,Greece,Defender,24/02/1999
Fotis Goudroubis,Greece,Forward,22/07/1995
Gustavo Balotelli,Brazil,Forward,25/06/1996
Jasmin Halac,Germany,Midfielder,28/04/1997
Nikolaos Iordanidis,Greece,Defender,23/09/1987
David Ivanidis,Greece,Midfielder,15/02/1990
Athanasios Kakamis,Greece,Midfielder,31/03/2000
Konstantinos Kamperis,Greece,Midfielder,10/07/1996
Athanasios Kanoulas,Greece,Forward,19/02/1992
Mattheos Kapsaskis,Greece,Midfielder,12/08/1996
Antonis Karabinas,Greece,Defender,12/01/1998
Platon Karakatsan,Greece,Forward,07/02/1985
Angelos Karatasios,Greece,Midfielder,22/06/1997
Lazaros Kardanis,Greece,Goalkeeper,10/10/1998
Kostandin Kariqi,Albania,Defender,30/10/1996
Renato Kendezi,Albania,Midfielder,26/04/1999
Panagiotis Kontoes,Slovakia,Defender,20/06/1996
Dimitrios Kontothanasis,Greece,Forward,25/06/1999
Dimitrios Kosmidis,Greece,Defender,14/08/1998
Marios Kostoulas,Greece,Defender,12/03/1996
Ilias Kotsiaridis,Greece,Midfielder,07/06/1995
Apostolos Koulpas,Greece,Defender,23/02/1996
Konstantinos Kourtesiotis,Greece,Defender,05/06/1984
Apostolos Koutoglidis,Greece,Goalkeeper,22/01/1997
Prodromos Koutsoukis,Greece,Midfielder,07/02/2000
Petros Kravaritis,Greece,Goalkeeper,31/08/1987
Andreas Labropoulos,Greece,Midfielder,30/07/1988
Theodoros Lampiris,Greece,Goalkeeper,13/04/1997
Dimitrios Litenas,Greece,Midfielder,21/09/1995
Theodoros Loukas,Greece,Midfielder,22/09/1999
LucÃ£o,Brazil,Forward,22/09/1995
Lucas Poletto,Brazil,Midfielder,29/03/1995
Lucas Ramos,Brazil,Midfielder,18/01/1995
Lukas Brambilla,Brazil,Forward,04/01/1995
Giannis Mantzaris,Greece,Goalkeeper,15/04/1996
Dimitrios Mavrias,Greece,Forward,03/10/1996
Andrea Mezini,Albania,Forward,01/05/1997
Aleksandar MiliÄ,Serbia,Forward,10/03/1989
Periklis Minas,Greece,Forward,21/04/1991
Markos Miskou,Albania,Forward,21/03/1997
Radko Mutafchiyski,Bulgaria,Defender,11/05/1989
David Nazim,Nigeria,Midfielder,07/11/1996
Neto Marcolino,Brazil,Midfielder,17/05/1996
Vangelis Nousios,Greece,Forward,06/07/1998
Michalandreas Nyktaris,Greece,Midfielder,30/12/1999
Panagiotis Paiteris,Greece,Goalkeeper,14/07/1997
Thanasis Papageorgiou,Greece,Midfielder,16/12/1998
Grigoris Papazacharias,Greece,Defender,20/03/1985
Vasilios Pratsilas,Greece,Defender,16/01/1998
Vasilios Sachinidis,Greece,Forward,20/01/1986
Athanasios Savvas,Greece,Defender,08/05/1987
Chanawit Seansanit,Thailand,Midfielder,13/09/1991
Mark Sifneos,Netherlands,Forward,24/11/1996
Kontantinos Skoupras,Greece,Defender,16/05/1988
Nikolaos Soulidis,Greece,Midfielder,28/10/1986
Dimitris Souliotios,Greece,Defender,23/07/1995
Giannis Spiliopoulos,Greece,Goalkeeper,23/07/1999
Nikos Syrakos,Greece,Forward,04/01/1997
Georgios Taousanis,Greece,Defender,18/10/1998
Dimitrios Tasioulis,Greece,Midfielder,19/02/1997
Kleomenis Theologis,Greece,Goalkeeper,09/04/1996
Georgios Touglis,Greece,Defender,04/02/1996
Kyriakos Tsakyrgiannis,Greece,Forward,07/06/1999
Theofanis Tsiatas,Greece,Midfielder,30/03/1999
Dimitris Tsikrikas,Greece,Defender,12/05/1997
Sotiris Tsiloulis,Greece,Midfielder,14/02/1995
Alexandros Tsioutsias,Greece,Midfielder,03/12/1999
Christos Tzanis,Greece,Forward,22/04/1985
Georgios Tzellos,Greece,Defender,21/09/1997
Vaios Vagenas,Greece,Forward,22/04/1998
Georgios Vasiliadis,Greece,Goalkeeper,10/06/1996
Paschalis Voutsias,Greece,Midfielder,23/03/1990
Alexandros Zaimaj,Albania,Midfielder,19/01/1998
Michalis Zannakis,Greece,Forward,12/08/2000
Renato Ziko,Albania,Forward,16/11/1997
