Name,Country,Position,Born
Edwin Aber,Germany,Forward,14/08/1983
Radovan Adzic,Serbia,Goalkeeper,25/11/1954
Steffen Amthor,Germany,Midfielder,09/11/1982
Michael Arnold,Germany,Defender,20/05/1988
Marcello Asta,Germany,Defender,18/06/1989
Teodor Atanasov,Bulgaria,Forward,25/09/1987
BjÃ¶rn Auer,Germany,Forward,15/03/1979
Heinrich Auer,Germany,Forward,20/06/1909
Karl Auer,Germany,Forward,12/08/1898
Mamadou Bah,Germany,Forward,25/10/2000
David Balogh,Germany,Defender,21/05/1988
Steffen Barthel,Germany,Midfielder,19/11/1994
Andreas Bauer,Germany,Defender,07/03/1991
Markus Bauer,Germany,Defender,23/11/1982
Daniel Baumann,Germany,Goalkeeper,
Ahmed Bayik,Germany,Midfielder,
Anton Bertel,Germany,Forward,27/03/1951
AndrÃ© Betzel,Germany,Defender,14/06/1981
Sinan Bilgin,Germany,Forward,29/03/1991
Andreas Binner,Germany,Goalkeeper,25/02/1985
JÃ¼rgen Blank,Germany,Midfielder,31/05/1960
Mario BÃ¶dendorfer,Germany,Goalkeeper,15/07/1991
Marcel BÃ¶hm,Germany,Midfielder,02/10/1995
Harald BorngrÃ¤ber,Germany,Midfielder,05/03/1953
Tobias Botsch,Germany,Defender,28/06/1991
Fabio Bozesan,Germany,Midfielder,
Sanel Bradaric,Bosnia-Herzegovina,Forward,28/07/1980
Matthias BrÃ¼cken,Germany,Forward,23/07/1953
Detlef Bruckhoff,Germany,Midfielder,08/04/1958
Thomas Bruckner,Germany,Defender,13/08/1976
Roland Brunner,Germany,Defender,12/12/1972
Christoph Buchholz,Germany,Defender,21/05/1983
Eray Cadiroglu,Germany,Midfielder,25/11/1986
Fabian Chavez,Peru,Defender,27/01/1994
Philipp Christ,Germany,Midfielder,24/07/1987
Sanasi Conteh,Germany,Midfielder,01/03/2000
Zeljko Crnogorac,Serbia,Forward,19/10/1955
Cristian Dan,Romania,Forward,10/04/1987
Carmine de Biasi,Germany,Midfielder,09/10/1990
Kevin Dees,Germany,Defender,14/08/1993
Peter DeiÃenberger,Germany,Midfielder,01/12/1976
Michael Dellinger,Germany,Midfielder,13/05/1993
Medin Desic,Serbia,Defender,26/05/1997
Zajo DesiÄ,Serbia,Forward,08/10/1983
Christian Dierl,Germany,Defender,06/03/1989
Christian Dietz,Germany,Goalkeeper,19/06/1992
Jonas Dirksen,Germany,Midfielder,21/01/1992
JÃ¼rgen DÃ¶lling,Germany,Midfielder,31/10/1977
Daniel Donaldson,Germany,Defender,01/03/1987
Rainer DÃ¶rr,Germany,Defender,04/06/1955
Daniel Drenkard,Germany,Midfielder,11/03/1986
David DrÃ¶sler,Germany,Defender,05/02/1994
Wojtek Droszcz,Germany,Midfielder,12/05/1988
Felix Eberhardt,Germany,Defender,31/07/1989
Martin Eck,Germany,Defender,27/04/1995
Wolfgang Eckert,Germany,Defender,15/12/1952
Helmut Eckstein,Germany,Defender,23/08/1951
Fabian Ehrenfels,Germany,Forward,18/05/2000
Fritz Eiberle,Germany,Midfielder,17/09/1904
Timo Eisenmann,Germany,Defender,07/04/2000
Lothar Emmerich,Germany,Forward,29/11/1941
Johannes Emmert,Germany,Defender,12/07/2000
Werner Endres,Germany,Defender,01/02/1948
Nicolas Engelking,Germany,Midfielder,05/11/1996
Martin Eperesji,Germany,Defender,
Sebastian Fehrer,Germany,Defender,23/01/1987
Norbert Ferstl,Germany,Midfielder,23/01/1989
Karl-Heinz Fesel,Germany,Defender,24/09/1959
Jannik Fischer,Germany,Midfielder,28/04/1995
Marc FÃ¶rst,Germany,Defender,16/02/1984
Peter Franz,Germany,Midfielder,25/08/1952
Eric Friedlander,USA,Midfielder,14/08/1994
Sebastian Fries,Germany,Forward,24/01/1993
Sascha FrÃ¶hner,Germany,Forward,23/08/1976
GÃ¼nter FÃ¼rhoff,Germany,Midfielder,06/10/1947
Martin Furkel,Germany,Defender,28/11/1948
Essa Ganes,Gambia,Midfielder,01/08/2001
Andreas Ganzinger,Germany,Defender,18/01/1988
Perparim Gashi,Serbia,Forward,08/08/1982
Luca Gegenwarth,Germany,Forward,
Robert Gehling,Germany,Midfielder,30/09/1936
Calvin Gehret,Germany,Midfielder,02/03/2000
Michael Gehret,Germany,Midfielder,09/11/1980
Marcel Gerber,Germany,Defender,25/02/1984
Michael Gerber,Germany,Defender,11/11/1983
Thomas Gerhardt,Germany,Defender,21/02/1981
Bernd GÃ¶bel,Germany,Defender,15/07/1952
Sascha GÃ¶bel,Germany,Defender,17/09/1984
Benjamin GÃ¶tz,Germany,Defender,16/12/1985
Sebastian GÃ¶tz,Germany,Midfielder,02/10/1990
Bastian GÃ¶tzfried,Germany,Defender,03/10/1984
Jonas Greim,Germany,Defender,17/09/1998
Christian GrÃ¶nert,Germany,Midfielder,08/01/1971
Friedhelm Groppe,Germany,Defender,17/10/1942
Jan Grunz,Germany,Goalkeeper,09/09/1989
Philipp GÃ¼nder,Germany,Defender,07/08/1991
Stefan GÃ¼ntner,Germany,Midfielder,13/10/1981
Florian Hach,Germany,Forward,15/04/1987
Simon HÃ¤cker,Germany,Forward,03/05/1989
Marc HÃ¤nschke,Germany,Defender,28/04/1993
Tobias Hanselmann,Germany,Midfielder,08/01/1986
Adrian Hatcher,Germany,,31/08/1998
Christoph Haupt,Germany,Goalkeeper,21/03/1990
Horst Hayer,Germany,Midfielder,30/09/1953
Joshua Heberlein,Germany,Defender,13/01/1990
Marcel Heck,Germany,Defender,24/11/1989
Simon Heim,Germany,Forward,19/01/1993
Michael Hemmerich,Germany,Defender,29/04/1991
Markus Hengge,Germany,Defender,22/01/1988
Ludwig Herold,Germany,Midfielder,21/02/1959
Andreas Hetterich,Germany,Forward,04/04/1987
Hans Otto Hiestermann,Germany,Midfielder,07/01/1949
Shawn Hilgert,Germany,Forward,21/01/1991
Dominik Hochrein,Germany,Midfielder,05/08/1989
Christoph HÃ¶chtl,Germany,Midfielder,24/03/1993
Patrick Hofmann,Germany,Midfielder,10/03/1992
Daniel Holzmann,Germany,Defender,21/09/1991
Martin Holzmann,Germany,Defender,28/03/1985
Stefan HÃ¶rner,Germany,Midfielder,13/07/1977
Tobias Hottner,Germany,Midfielder,28/04/1987
Sebastian HÃ¼fner,Germany,Midfielder,24/05/1991
Junior-Jason Hyobi,Cameroon,Forward,10/05/2000
Adrian Istrefi,Albania,Midfielder,14/03/1993
Tobias JÃ¤ger,Germany,Defender,09/11/1980
Andreas Jazev,Russia,Defender,22/02/1992
Jens Johansen,Denmark,Midfielder,02/01/1952
Jasmin Kadiric,Croatia,Midfielder,
Pascal Kamolz,Germany,Forward,21/01/1986
Ioannis Karsanidis,Greece,Midfielder,25/06/1993
Yusuf Kasal,Germany,Midfielder,20/05/1988
Benjamin Kemmer,Germany,Forward,11/10/1989
Erich Kielwein,Germany,Forward,26/04/1953
Andreas Kirchner,Germany,Midfielder,21/02/1981
Lukas Kirchner,Germany,Midfielder,
Martin Kleinschrodt,Germany,Defender,13/08/1985
Julian Koch,Germany,Goalkeeper,11/01/2000
AndrÃ© Koob,Germany,Goalkeeper,01/08/1991
Alexander Kotlik,Germany,Defender,17/02/1994
Sven Kraft,Germany,Goalkeeper,13/07/1977
Jan KrÃ¤mer,Germany,Midfielder,20/01/1998
Steffen Krautschneider,Germany,Midfielder,11/08/1991
Oliver KrÃ¶ner,Germany,Defender,06/11/1973
Stefan KÃ¼hling,Germany,Goalkeeper,25/03/1993
Tim Kunter,Germany,Defender,21/10/1998
Matthias Kunze,Germany,Goalkeeper,
Stefan Kunze,Germany,Goalkeeper,14/09/1989
Moritz KÃ¼nzler,Germany,Defender,09/04/1991
Mathias Kurz,Germany,Midfielder,23/08/1984
Frank KuÃ,Germany,Forward,02/03/1971
Manuel Kutz,Germany,Defender,29/12/1994
RenÃ© Laschzok,Germany,Midfielder,16/11/1973
Sebastian Lechner,Germany,Goalkeeper,13/03/1991
Mika Lindner,Germany,Defender,16/10/1998
RenÃ© Lochner,Germany,Forward,11/11/1987
Heinz-Dieter LÃ¶mm,Germany,Midfielder,18/10/1943
Tim Lorenz,Germany,Defender,28/01/1993
Johannes Lotter,Germany,Forward,20/02/1993
Moritz Lotzen,Germany,Midfielder,09/09/1997
Giuseppe Luisi,Italy,Forward,03/07/1985
Markus LÃ¼tzler,Germany,Forward,26/02/1974
Leroy Mabikounou,Germany,Midfielder,15/04/1991
Daniel Mache,Germany,Midfielder,07/11/1984
Andreas Mahler,Germany,Defender,16/12/1980
Jochen Manger,Germany,Midfielder,03/08/1981
Kevin Markert,Germany,Forward,12/07/1991
Andreas Martach,Germany,Defender,31/01/1969
GÃ¼nter Masurek,Germany,Forward,25/04/1938
Cebrail Memetoglou,Germany,Forward,29/10/1993
Joseph Mensah,Ghana,Midfielder,16/01/1985
Reinhold Metzger,Germany,Midfielder,20/07/1956
Dennie Michel,Germany,Forward,14/04/1992
Igor MikiÄ,Bosnia-Herzegovina,Forward,19/09/1984
Stjepan Milardovic,Serbia,Forward,17/11/1953
Alf Mintzel,Germany,Midfielder,21/12/1981
Lucas Moser,Germany,Defender,05/02/1995
Ben MÃ¼ller,Germany,Midfielder,24/02/1998
Heribert MÃ¼ller,Germany,Midfielder,13/02/1954
Josef MÃ¼ller,Germany,Midfielder,08/05/1893
Max MÃ¼ller,Germany,Midfielder,21/10/1949
Jan Nirsberger,Germany,Goalkeeper,11/12/1986
Giorgios Nizamis,Greece,Midfielder,28/06/1987
Hermann Obenhuber,Germany,Midfielder,12/01/1959
Paul Obrusnik,Germany,Midfielder,11/12/1998
Anton Ochs,Germany,Midfielder,28/05/1991
Patrick Ostheimer,Germany,Midfielder,16/03/1983
Emre Ãzdemir,Turkey,Forward,20/03/1994
Jakub Phouthavong,Germany,Midfielder,16/06/1992
Frank Pistori,Germany,Midfielder,27/06/1985
Alban Ramaj,Kosovo,Forward,08/11/1985
Pascal Rausch,Germany,Midfielder,21/12/1988
Marco Reidelbach,Germany,Goalkeeper,20/05/1984
Max Reinders,Germany,Defender,20/02/2000
Stefan Reinhard,Germany,Midfielder,27/02/1988
Marc Reitmaier,Germany,Midfielder,08/05/1983
Ricardo Borba,Brazil,Forward,04/02/1983
Mortimer Richter,Germany,Midfielder,
Tobias Riedner,Germany,Midfielder,08/07/1985
Kevin RÃ¶ckert,Germany,Midfielder,09/07/1993
Alfred RÃ¶der,Germany,Midfielder,13/04/1948
Christian Roos,Germany,Midfielder,
Maximilian Roos,Germany,Defender,17/04/1999
Tobias Rosenberger,Germany,Forward,29/05/1989
Stefan RÃ¶ser,Germany,Goalkeeper,09/11/1982
Pascal Sachs,Germany,Defender,28/04/1994
Tobias Sauer,Germany,Midfielder,26/04/1986
Rene SchÃ¤ffer,Germany,Defender,16/05/1992
Ralf Scherbaum,Germany,Goalkeeper,19/03/1973
Siegfried Scherzer,Germany,Goalkeeper,28/06/1949
Jochen Schinagel,Germany,Midfielder,12/08/1974
Ewald Schmid,Germany,Midfielder,22/04/1956
Hans Schmidradner,Austria,Defender,26/02/1945
Lars Schmidt,Germany,Midfielder,07/06/1995
Michael Schmidt,Germany,Midfielder,03/02/1993
David Schmieg,Germany,Midfielder,24/11/1983
Andreas Schmitt,Germany,Midfielder,11/12/1982
Constantin Schmitt,Germany,,30/05/1998
Erich Schmitt,Germany,Midfielder,18/05/1954
Erik Schnell-Kretschmer,Germany,Midfielder,25/01/1997
Michael Schober,Germany,Midfielder,10/09/1982
Benjamin SchÃ¶mig,Germany,Midfielder,14/09/1987
