Name,Country,Position,Born
Dele Adebola,Nigeria,Forward,23/06/1975
Adriano Basso,Brazil,Goalkeeper,18/04/1975
Will Aimson,England,Midfielder,01/01/1994
Ola Aina,Nigeria,Defender,08/10/1996
Edgar Ward Ainsworth,England,Goalkeeper,1910
Hope Akpan,England,Midfielder,14/08/1991
Chuba Akpom,England,Forward,09/10/1995
Colin Alcide,England,Forward,14/04/1972
Gary Alexander,England,Forward,15/08/1979
Neil Allison,England,Defender,20/10/1973
Danny Allsopp,Australia,Forward,10/08/1978
Jozy Altidore,USA,Forward,06/11/1989
Sone Aluko,Nigeria,Midfielder,19/02/1989
David Amoo,England,Forward,13/04/1991
Ben Amos,England,Goalkeeper,10/04/1990
John Anderson,Scotland,Defender,02/10/1972
Charlie Andrew,England,Goalkeeper,06/01/2000
Keith Andrews,Ireland,Midfielder,13/09/1980
Stevland Angus,England,Defender,16/09/1980
William Annan,Scotland,Midfielder,05/09/1996
Antonio Doncel,Spain,Defender,30/01/1967
Richard Appleby,England,Midfielder,18/09/1975
Ian Ashbee,England,Midfielder,06/09/1976
Billy Askew,England,Defender,02/10/1959
Curtis Aspden,England,Goalkeeper,16/11/1987
Mark Atkins,England,Defender,14/08/1968
Will Atkinson,England,Midfielder,14/10/1988
Mathew Baker,England,Goalkeeper,18/12/1979
Norbert Balogh,Hungary,Forward,21/02/1996
David Bamber,England,Forward,01/02/1959
Ellis Barkworth,England,Midfielder,15/10/1997
Nick Barmby,England,Midfielder,11/02/1974
Peter Barnes,England,Forward,10/06/1957
Daniel Batty,England,Midfielder,10/12/1997
Billy Baxter,Scotland,Midfielder,23/04/1939
Don Beardsley,Scotland,Defender,23/10/1946
Tijani BelaÃ¯d,Tunisia,Midfielder,06/09/1987
Doug Bell,Scotland,Midfielder,05/09/1959
Frank Belt,England,Defender,16/10/1988
Hatem Ben Arfa,France,Midfielder,07/03/1987
James Bennett,England,Midfielder,04/09/1988
David Beresford,England,Midfielder,11/11/1976
James Berry,England,Forward,10/12/2000
Kevin Betsy,Seychelles,Midfielder,20/03/1978
Chris Bettney,England,Forward,27/10/1977
Ernest Blenkinsop,England,Defender,20/04/1902
Matthew Bloomer,England,Defender,03/11/1978
George Boateng,Netherlands,Midfielder,05/09/1975
Adam Bolder,England,Midfielder,25/10/1980
Elliot Bonds,England,Midfielder,23/03/2000
Mark Bonner,England,Midfielder,07/06/1974
John Bostock,England,Midfielder,15/01/1992
Jarrod Bowen,England,Forward,01/01/1996
Gerry Bowler,Northern Ireland,Defender,08/06/1919
Josh Bowler,England,Forward,05/03/1999
Steven Boyack,Scotland,Midfielder,04/09/1976
George Boyd,Scotland,Forward,02/10/1985
Gary Brabin,England,Midfielder,09/12/1970
Lee Bracey,England,Goalkeeper,11/09/1968
Bill Bradbury,England,Forward,03/04/1933
Sonny Bradley,England,Defender,14/06/1992
Gary Bradshaw,England,Forward,30/12/1982
Robbie Brady,Ireland,Midfielder,14/01/1992
Billy Bremner,Scotland,Midfielder,09/12/1942
Michael Bridges,England,Forward,05/08/1978
Tony Brien,Ireland,Defender,10/02/1969
David Brightwell,England,Defender,07/01/1971
Stuart Brock,England,Goalkeeper,26/09/1976
Tommy Browell,England,Forward,19/10/1892
Andy Brown,Scotland,Forward,11/10/1976
Chris Brown,England,Forward,11/12/1984
David Brown,England,Forward,02/10/1978
Linton Brown,England,Forward,12/04/1968
Wayne Brown,England,Defender,20/08/1977
Alex Bruce,Northern Ireland,Defender,28/09/1984
Phillip Brumwell,England,Defender,08/08/1975
Jimmy Bullard,England,Midfielder,23/10/1978
Frank Bunn,England,Forward,06/11/1962
Eddie Burbanks,England,Forward,01/04/1913
Ben Burgess,Ireland,Forward,09/11/1981
Reece Burke,England,Defender,02/09/1996
Dennis Burnett,England,Defender,27/09/1944
Callum Burton,England,Goalkeeper,15/08/1996
Dennis Butler,England,Defender,07/03/1943
Syd Bycroft,England,Defender,19/02/1912
Michael Byron,England,Midfielder,16/08/1987
Adrian CÃ¡ceres,Australia,Midfielder,10/01/1982
Tom Cairney,England,Midfielder,20/01/1991
Fraizer Campbell,England,Forward,13/09/1987
Ron Capewell,England,Goalkeeper,26/07/1929
Roy Carroll,Northern Ireland,Goalkeeper,30/09/1977
Martin Carruthers,England,Forward,07/08/1972
Trevor Carson,Northern Ireland,Goalkeeper,05/03/1988
Raich Carter,England,Forward,21/12/1913
James Chester,Wales,Defender,23/01/1989
Christopher Chilton,England,Forward,25/06/1943
Josh Clackstone,England,Defender,18/09/1996
Max Clark,England,Defender,19/01/1996
Neil Clement,England,Defender,03/10/1978
Sam Clucas,England,Midfielder,25/09/1990
Danny Coles,England,Defender,30/10/1981
Sam Collins,England,Defender,05/06/1977
Liam Cooper,Scotland,Defender,30/08/1991
Leon Cort,Guyana,Defender,11/09/1979
Daniel Cousin,Gabon,Forward,07/02/1977
Joe Cracknell,England,Goalkeeper,05/06/1994
Nick Culkin,England,Goalkeeper,06/07/1978
Mark Cullen,England,Forward,21/04/1992
George Cummins,England,Forward,12/03/1931
Adam Curry,England,Defender,21/05/1997
David D'Auria,Wales,Midfielder,26/03/1970
Peter Daniel,England,Midfielder,12/12/1955
Raymond Daniel,England,Midfielder,10/12/1964
Daniel Ayala,Spain,Defender,07/11/1990
Duane Darby,England,Forward,17/10/1973
Curtis Davies,England,Defender,15/03/1985
Aidan Davison,Northern Ireland,Goalkeeper,11/05/1968
Bobby Davison,England,Forward,17/07/1959
Andy Dawson,England,Defender,20/10/1978
Michael Dawson,England,Defender,18/11/1983
Ken De Mange,Ireland,Midfielder,03/09/1964
Jordy de Wijs,Netherlands,Defender,08/01/1995
Nick Deacy,Wales,Forward,19/07/1953
Damien Delaney,Ireland,Defender,20/07/1981
Jamie Devitt,Ireland,Midfielder,06/07/1990
Robert Dewhurst,England,Defender,10/09/1971
Momo DiamÃ©,Senegal,Midfielder,14/06/1987
Patrick Dickinson,Canada,Midfielder,06/05/1978
Nouha Dicko,Mali,Forward,14/05/1992
Adama DiomandÃ©,Norway,Forward,14/02/1990
Matt Dixon,England,Midfielder,19/12/1994
Ian Dobson,England,Midfielder,03/10/1957
Clayton Donaldson,England,Forward,07/02/1984
Johnny Downie,Scotland,Forward,19/07/1925
Nathan Doyle,England,Defender,12/01/1987
Lawrie Dudfield,England,Forward,07/05/1980
Joe Dudgeon,Northern Ireland,Defender,26/11/1990
Craig Dudley,England,Forward,12/09/1979
Darryl Duffy,Scotland,Forward,16/04/1984
Matt Duke,England,Goalkeeper,16/06/1977
Dally Duncan,Scotland,Forward,14/10/1909
Alex Dyer,England,Defender,14/11/1965
Danny East,England,Defender,26/12/1991
Tom Eaves,England,Forward,14/01/1992
Roland Edge,England,Defender,25/11/1978
Keith Edwards,England,Forward,16/07/1957
Liam Edwards,Wales,Forward,24/06/1999
Mike Edwards,England,Defender,25/04/1980
Ahmed El Mohamady,Egypt,Defender,09/09/1987
Omar Elabdellaoui,Norway,Defender,05/12/1991
Callum Elder,Australia,Defender,27/01/1995
Lee Ellington,England,Defender,03/07/1980
Stuart Elliott,England,Midfielder,27/08/1977
Stuart Elliott,Northern Ireland,Midfielder,23/07/1978
Kevin Ellison,England,Midfielder,23/02/1979
Tommy Elphick,England,Defender,07/09/1987
Danny Emerton,England,Midfielder,27/09/1991
Evandro,Brazil,Midfielder,23/08/1986
Corry Evans,Northern Ireland,Midfielder,30/07/1990
John Eyre,England,Forward,09/10/1974
Delroy Facey,Grenada,Forward,22/04/1980
Craig Fagan,England,Forward,11/12/1982
Paddy Fagan,Ireland,Forward,07/06/1930
John Farley,England,Forward,21/09/1951
Ahmed Fathy,Egypt,Midfielder,10/11/1984
Craig Faulconbridge,England,Forward,20/04/1978
Abdoulaye Faye,Senegal,Defender,26/02/1978
Nicky Featherstone,England,Forward,22/09/1988
Alan Fettis,Northern Ireland,Goalkeeper,01/02/1971
Paul Fewings,England,Forward,18/02/1978
Maynor Figueroa,Honduras,Defender,02/05/1983
Tony Finnigan,England,Midfielder,17/10/1962
Brandon Fleming,England,Defender,03/12/1999
Matthew Fletcher,Australia,Forward,12/05/1992
Peter Fletcher,England,Forward,02/12/1953
Andy Flounders,England,Forward,13/12/1963
Caleb Folan,England,Forward,26/10/1982
Jamie Forrester,England,Forward,01/11/1974
Nicky Forster,England,Forward,08/09/1973
Ryan France,England,Midfielder,13/12/1980
Kevin Francis,England,Forward,06/12/1967
Neil Franklin,England,Defender,24/01/1922
Jon French,England,Midfielder,25/09/1976
Brewster Frizzell,England,Defender,15/02/1989
Russell Fry,England,Midfielder,04/12/1985
Matty Fryatt,England,Forward,05/03/1986
Kevin Gage,England,Midfielder,21/04/1964
Chris Galvin,England,Midfielder,24/11/1951
Richard GarcÃ­a,Australia,Forward,04/09/1981
Anthony Gardner,England,Defender,19/09/1980
Tommy Gardner,England,Defender,28/05/1910
Gedo,Egypt,Forward,30/10/1984
GÃ©ovanni,Brazil,Midfielder,11/01/1980
Anthony Gerrard,Ireland,Defender,06/02/1986
Kamel Ghilas,Algeria,Midfielder,09/03/1984
Stylianos Giannakopoulos,Greece,Midfielder,12/07/1974
Paul Gibson,England,Goalkeeper,01/11/1976
Kenny Gilbert,Scotland,Midfielder,08/03/1975
Michael Gilhooley,Scotland,Midfielder,26/11/1896
John Gilligan,England,Midfielder,02/05/1957
Matt Glennon,England,Goalkeeper,08/10/1978
Ian Goodison,Jamaica,Defender,21/11/1972
Gavin Gordon,England,Forward,24/06/1979
Bill Gowdy,Northern Ireland,Forward,24/12/1903
Danny Graham,England,Forward,12/08/1985
Mark Greaves,England,Defender,22/01/1975
Les Green,England,Goalkeeper,17/10/1941
Stuart Green,England,Midfielder,15/06/1981
Roy Greenwood,England,Forward,26/09/1952
Kamil Grosicki,Poland,Forward,08/06/1988
Ralph Gubbins,England,Forward,31/01/1932
PÃ©ter GulÃ¡csi,Hungary,Goalkeeper,06/05/1990
Brad Guzan,USA,Goalkeeper,09/09/1984
Billy Halligan,Ireland,Forward,18/02/1886
PÃ©ter Halmosi,Hungary,Midfielder,25/09/1979
Tyler Hamilton,England,Midfielder,05/01/1999
James Harper,England,Midfielder,09/11/1980
Steve Harper,England,Goalkeeper,14/03/1975
Steven Harper,England,Defender,03/02/1969
Jason Harris,England,Forward,24/11/1976
William Harris,Wales,Midfielder,31/10/1928
Frank Harrison,England,Defender,12/11/1931
Gerald Harrison,England,Midfielder,15/04/1972
Mark Hateley,England,Forward,07/11/1961
Steven Hawes,England,Midfielder,17/07/1978
John Hawley,England,Forward,08/05/1954
Isaac Hayden,England,Defender,22/03/1995
Pat Heard,England,Defender,17/03/1960
Terry Heath,England,Midfielder,17/11/1943
Michael Hector,Jamaica,Defender,19/07/1992
Conor Henderson,Ireland,Midfielder,08/09/1991
Markus Henriksen,Norway,Midfielder,25/07/1992
Abel HernÃ¡ndez,Uruguay,Forward,08/08/1990
Iain Hesford,England,Goalkeeper,04/03/1960
Andy Hessenthaler,England,Midfielder,17/08/1965
Ben Hinchcliffe,England,Midfielder,25/09/1997
Ben Hinchcliffeat,England,Midfielder,25/09/1997
Richard Hinds,England,Defender,22/08/1980
Jack Hobbs,England,Defender,18/08/1988
Gary Hobson,England,Defender,12/11/1972
Dave Hockaday,England,Defender,09/11/1957
Matthew Hocking,England,Defender,30/01/1978
Glyn Hodges,Wales,Midfielder,30/04/1963
Mike Hollifield,England,Defender,02/05/1961
Gavan Holohan,Ireland,Midfielder,15/12/1991
Andy Holt,England,Defender,21/04/1978
George Honeyman,England,Midfielder,08/09/1994
Mick Horswill,England,Midfielder,06/03/1953
Brian Horton,England,Midfielder,04/02/1949
Ken Horton,England,Forward,26/08/1922
Jimmy Howieson,Scotland,Midfielder,07/06/1900
Tom Huddlestone,England,Midfielder,28/12/1986
Bryan Hughes,England,Midfielder,19/06/1976
Emlyn Hughes,England,Defender,28/08/1947
Stephen Hunt,Ireland,Midfielder,01/08/1981
Paul Hunter,Scotland,Forward,30/08/1968
Duncan Hutchison,Scotland,Forward,03/03/1904
Tom Ince,England,Midfielder,30/01/1992
Matt Ingram,England,Goalkeeper,18/12/1993
Jackson Irvine,Australia,Midfielder,07/03/1993
Wayne Jacobs,England,Defender,03/02/1969
Calaum Jahraldo-Martin,Antigua & Barbuda,Forward,27/04/1993
Eldin JakupoviÄ,Switzerland,Goalkeeper,02/10/1984
Jason Jarrett,England,Midfielder,14/09/1979
Alan Jarvis,Wales,Midfielder,04/08/1943
Nikica JelaviÄ,Croatia,Forward,27/08/1985
Leigh Jenkinson,Wales,Midfielder,09/07/1969
Viggo Jensen,Denmark,Defender,29/03/1921
Phil Jevons,England,Forward,01/08/1979
Richard Jobson,England,Defender,09/05/1963
Simon Johnson,England,Midfielder,09/03/1983
Julian Johnsson,Faroe Islands,Midfielder,24/02/1975
Jon Toral,Spain,Midfielder,05/02/1995
Marc Joseph,Antigua & Barbuda,Defender,10/11/1976
Warren Joyce,England,Midfielder,20/01/1965
Herbie Kane,England,Midfielder,23/11/1998
Todd Kane,England,Defender,17/09/1993
John Kaye,England,Defender,03/03/1940
Michael Keane,Ireland,Midfielder,29/12/1982
Will Keane,England,Forward,11/01/1993
Dean Keates,England,Midfielder,30/06/1978
Tony Kelly,England,Midfielder,14/02/1966
Ryan Kendall,England,Forward,14/09/1989
Scott Kerr,England,Midfielder,11/12/1981
Kevin Kilbane,Ireland,Midfielder,01/02/1977
Joshua King,Norway,Forward,15/01/1992
Marlon King,Jamaica,Forward,26/04/1980
Stephen Kingsley,Scotland,Defender,23/07/1994
Ken Knighton,England,Midfielder,20/02/1944
Robert Koren,Slovenia,Midfielder,20/09/1980
DuÅ¡an Kuciak,Slovakia,Goalkeeper,21/05/1985
Michel Kuipers,Netherlands,Goalkeeper,26/06/1974
Sebastian Larsson,Sweden,Midfielder,06/06/1985
David Lee,England,Midfielder,28/03/1980
Brian Lenihan,Ireland,Midfielder,08/06/1994
Leonardo Lopes,Portugal,Midfielder,30/11/1998
Junior Lewis,England,Midfielder,09/10/1973
Keane Lewis-Potter,England,Forward,22/02/2001
Eric Lichaj,USA,Defender,17/11/1988
Kyle Lightbourne,Bermuda,Forward,29/09/1968
David Livermore,England,Midfielder,20/05/1980
Jake Livermore,England,Midfielder,14/11/1989
George Long,England,Goalkeeper,05/11/1993
Shane Long,Ireland,Forward,22/01/1987
Adam Lowthorpe,England,Defender,07/08/1975
Greg Luer,England,Forward,06/12/1994
Gary Lund,England,Forward,13/09/1964
Mark Lynch,England,Defender,02/09/1981
Angus MacDonald,England,Defender,15/10/1992
Josh Magennis,Northern Ireland,Forward,15/08/1990
Harry Maguire,England,Defender,05/03/1993
Shaun Maloney,Scotland,Midfielder,24/01/1983
Neil Mann,England,Midfielder,19/11/1972
Wilf Mannion,England,Forward,16/05/1918
Will Mannion,England,Goalkeeper,05/05/1998
Vito Mannone,Italy,Goalkeeper,02/03/1988
Manucho,Angola,Forward,07/03/1983
Clint Marcelle,Trinidad & Tobago,Forward,09/11/1968
Lazar MarkoviÄ,Serbia,Midfielder,02/03/1994
Dean Marney,England,Midfielder,31/01/1984
David Marshall,Scotland,Goalkeeper,05/03/1985
Lee Marshall,England,Midfielder,21/01/1979
Chris Martin,Scotland,Forward,04/11/1988
George Martin,Scotland,Midfielder,14/07/1899
Brian Marwood,England,Midfielder,05/02/1960
Ryan Mason,England,Midfielder,13/06/1991
Stephen Massey,England,Forward,28/03/1958
Harry Mather,England,Defender,24/01/1921
Rob Matthews,England,Midfielder,14/10/1970
Scott Maxfield,England,Midfielder,13/07/1976
OndÅej Mazuch,Czech Republic,Defender,15/03/1989
Dieumerci Mbokani,Congo DR,Forward,22/11/1985
Steve McClaren,England,Midfielder,03/05/1961
Rob McDonald,England,Midfielder,22/01/1959
Jimmy McGill,Scotland,Midfielder,27/11/1946
Brian McGinty,Scotland,Forward,10/12/1976
Allan McGregor,Scotland,Goalkeeper,31/01/1982
Ian McKechnie,Scotland,Goalkeeper,04/10/1941
Paul McKenna,England,Midfielder,20/10/1977
Robbie McKenzie,England,Defender,25/09/1998
Danny McKinney,Northern Ireland,Forward,09/11/1898
Aaron McLean,England,Forward,25/05/1983
Sean McLoughlin,Ireland,Defender,13/11/1996
Eric McMillan,England,Midfielder,02/11/1936
Ian McParland,Scotland,Forward,04/10/1961
Stephen McPhee,Scotland,Forward,05/06/1981
John McSeveney,Scotland,Forward,08/02/1931
Paul McShane,Ireland,Defender,06/01/1986
Stephen Melton,England,Midfielder,03/10/1978
Bernard Mendy,France,Defender,20/08/1981
Vic Metcalfe,England,Midfielder,03/02/1922
David Meyler,Ireland,Midfielder,29/05/1989
Manuel MilinkoviÄ,France,Forward,20/05/1994
Danny Mills,England,Defender,18/05/1977
Danny MiloÅ¡eviÄ,Australia,Goalkeeper,26/06/1978
