Name,Country,Position,Born
Ontje Abendroth,Germany,Defender,12/03/1984
Christian Ahlers-Ceglarek,Germany,Goalkeeper,18/04/1984
Horst Ahrbecker,Germany,Goalkeeper,16/04/1935
GÃ¶khan Aktas,Germany,Midfielder,16/02/1991
Moussa Alawie,Germany,Forward,29/11/1992
Werner Albrecht,Germany,Goalkeeper,02/06/1922
Joachim Aljets,Germany,,22/10/1926
Eric Alvarado,USA,Defender,
Dallas Aminzadeh,USA,Defender,02/01/1993
Maxwell Appiah,Germany,Forward,22/05/1999
Alexander Arnhold,Germany,Midfielder,20/06/1993
Felix Aschmoneit,Germany,Goalkeeper,20/09/1988
Hakan Atasoy,Germany,Forward,21/01/1984
Florent Aziri,Germany,Midfielder,03/09/1988
Herbert Bayer,Germany,Forward,05/11/1926
Alfred Beck,Germany,Forward,12/04/1925
Andreas Becker,Germany,Midfielder,18/12/1963
Damir BegiÄ,Germany,Forward,08/01/1991
Lars Behrens,Germany,Forward,14/09/1978
Marco Behrens,Germany,Goalkeeper,26/12/1987
Claus Beier,Germany,Forward,
Hans-Dieter Bentrup,Germany,Forward,01/11/1955
Iman Bi-Ria,Iran,Forward,30/06/1984
Mert Bicakci,Turkey,Midfielder,29/09/1995
Hugo Bier,Germany,Midfielder,
Yasin Bilgin,Germany,Forward,26/06/1986
Ugur Biricik,Germany,Defender,20/12/1979
Sven BÃ¶e,Germany,Forward,11/06/1967
Jonas BÃ¶hning,Germany,Forward,15/02/1999
Bakary Bojang,Gambia,Defender,08/02/1998
Wolfgang Bolz,Germany,Defender,28/08/1936
Peter Borchers,Germany,Goalkeeper,16/09/1953
Walter BÃ¶se,Germany,Defender,06/10/1937
Rouven Brandt,Germany,Midfielder,23/07/1976
Wilfried Braun,Germany,Forward,29/07/1937
Ralph Brockmann,Germany,Defender,02/04/1965
Gregor Budelmann,Germany,Defender,12/08/1934
Youness Buduar,Germany,Midfielder,13/03/1992
Horst BÃ¼ttner,Germany,Midfielder,13/01/1924
Alptug Caglar,Turkey,Defender,07/02/1976
Alper Cakir,Turkey,Defender,02/01/1996
Simon Cakir,Germany,Forward,25/11/1991
Muhamed Cantimur,Germany,Goalkeeper,06/08/2001
Ersin Cavus,Turkey,Midfielder,19/10/1989
Tolga Cetin,Germany,Defender,13/03/2000
Mathias Comes,Germany,Midfielder,16/04/1999
Rolf Conrad,Germany,Defender,30/10/1953
Ahmad Daher,Lebanon,Midfielder,29/04/1997
Michael DÃ¤hne,Germany,Goalkeeper,
Alen DediÄ,Bosnia-Herzegovina,Midfielder,11/05/1985
Artur Degtjarenko,Germany,Midfielder,15/11/1991
Fred Denker,Germany,Forward,05/02/1932
Burak Dilek,Turkey,Goalkeeper,29/04/1994
Michael Dirks,Germany,Midfielder,07/02/1965
Arthur Dobat,Germany,Midfielder,06/04/1939
Ersan Dogu,Turkey,Forward,20/04/1972
Isaac Donyina,Ghana,Defender,27/11/1994
Reinhard DrÃ¤ger,Germany,Midfielder,13/01/1933
Moritz Erbs,Germany,Defender,07/05/1995
Werner Erdmann,Germany,Forward,13/05/1926
Onur Eski,Germany,Forward,
JÃ¶rg Fangmeier,Germany,Defender,23/04/1966
Elmehdi Faouzi,Germany,Forward,04/02/1997
Heinz Fechner,Germany,Forward,
Daniel Gaese,Germany,Forward,03/01/1989
Salam Garaf,Turkey,Forward,01/03/1993
Detlev Garmhausen,Germany,Midfielder,28/11/1956
Hans-Werner Geerdes,Germany,Goalkeeper,28/05/1955
Nikky Goguadze,Netherlands,Forward,15/07/1998
JÃ¶rg GÃ¶tz,Germany,Midfielder,
Jan Gronewold,Germany,Goalkeeper,07/12/1991
Tom Cedrik Gronewold,Germany,Defender,21/07/1999
Jonathan Grubich,Germany,Goalkeeper,
Ahmet GÃ¼l,Germany,Midfielder,04/07/1990
Emrullah GÃ¼lalan,Turkey,Forward,16/01/1991
BjÃ¶rn Hakansson,Germany,Defender,14/08/1997
Erich HÃ¤nel,Germany,Forward,31/10/1915
Victor Hardock,Germany,Defender,26/07/1987
David Haskamp,Germany,Defender,19/05/1992
Michel Haskamp,Germany,Defender,02/01/1986
Rimal Haxhiu,Albania,Forward,04/03/1999
Stefan Heidebroek,Germany,Defender,21/02/1995
Jan-Philipp Heine,Germany,Defender,13/05/1990
Willi Heitmann,Germany,Midfielder,10/02/1922
Klaus-Dieter Hinz,Germany,Forward,14/01/1938
Jan-Moritz HÃ¶ler,Germany,Midfielder,24/06/1995
Holger Hoopmann,Germany,Midfielder,03/04/1954
Yagmur Horata,Turkey,Forward,25/02/1995
Eckhard Horwedel,Germany,Midfielder,26/08/1957
Bilal Hoti,Germany,Forward,
Fred Hoyer,Germany,Defender,20/01/1926
Ali Ibrahimi,Germany,Forward,1999
Vafing Jabateh,Liberia,Forward,09/06/1993
Sajieh Jaber,Lebanon,Defender,08/08/1993
Jens Jahn,Germany,Defender,02/06/1962
Pascal Jalloh,Germany,Goalkeeper,08/02/1997
Mirko Jankowski,Germany,Forward,14/01/1988
Jasin Jashari,Albania,Goalkeeper,09/11/1997
Sung-hyun Jung,South Korea,Midfielder,20/05/1995
Boris Kaiser,Georgia,Forward,22/07/1988
Mats Kaiser,Germany,Midfielder,22/08/1996
Heinz KapitÃ¤n,Germany,Forward,09/04/1915
Edgar Kary,Tajikistan,Goalkeeper,13/09/1988
Dimitri Khoroshun,Germany,Defender,29/03/1993
Tobias Klemptner,Germany,Defender,28/07/1984
Tim Klowat,Germany,Midfielder,26/03/1995
Maximilian Kluge,Germany,Forward,05/07/1990
Sebastian KmieÄ,Poland,Defender,16/06/1990
Frank Kohz,Germany,Defender,15/02/1958
Firat Korkmaz,Germany,Forward,04/11/2000
Yury Kotyukov,Russia,Defender,21/04/1990
Boris Koweschnikow,Germany,Midfielder,19/06/1991
Kranel,Germany,Defender,
Heinz Krantz,Germany,Defender,17/09/1954
Qendrim Krasinqi,Albania,Midfielder,
Walter Krause,Germany,Defender,08/07/1924
Erich Krehl,Germany,Midfielder,18/11/1923
Alexander Kreyssig,Germany,Defender,18/06/1994
Dominic Krogemann,Germany,Defender,14/08/1988
Kevin Kuhfeld,Germany,Goalkeeper,24/08/1996
Egbert Kumi,Germany,Defender,
Daniel Kunkel,Germany,Defender,2000
Sebastian Kurkiewicz,Germany,Midfielder,24/08/1987
Oskar Kurzawski,Germany,Midfielder,30/11/1922
Klaus Kuschel,Germany,Midfielder,20/08/1947
Maciej Kwiatkowski,Poland,Defender,25/03/1988
Nils Laabs,Germany,Midfielder,29/02/1984
Ole Laabs,Germany,Midfielder,15/12/1985
Ahmad Lachebi,Germany,Midfielder,
Andreas Laesch,Germany,Defender,21/05/1966
Haris Lakic,Bosnia-Herzegovina,Midfielder,13/01/1996
Matthias Langer,Germany,Defender,29/05/1954
Kristian Lee-Him,Canada,Midfielder,08/10/1993
Heinz Leube,Germany,Forward,18/09/1926
Andreas Liebhard,Germany,Defender,28/06/1991
Andreas Liebig,Germany,Midfielder,13/08/1956
Jan-Niklas Linde,Germany,Defender,06/12/1988
Marcel LÃ¼ck,Germany,Forward,18/01/1996
Emiljan Lundraxhiu,Albania,Defender,09/05/1994
Wolfgang LÃ¼ppen,Germany,Midfielder,04/06/1942
Hans MaaÃen,Germany,Midfielder,01/07/1921
Rolf Martens,Germany,Midfielder,12/01/1931
Armin Merz,Germany,Midfielder,16/05/1925
Lothar Meyer,Germany,Midfielder,30/07/1939
Stefan Meyer,Germany,Forward,30/04/1971
Walter Michael,Germany,Forward,29/11/1936
Erwin Mill,Germany,Defender,20/02/1927
Ramazan Miri,Germany,Midfielder,
Michael Mittmann,Germany,Goalkeeper,11/07/1988
Lothar Morawitz,Germany,Midfielder,01/02/1952
Dragan Muharemi,Germany,Defender,25/07/1992
Karl-Heinz MÃ¼ller,Germany,Defender,20/09/1926
Lukas Muszong,Germany,Midfielder,
Benedetto Muzzicato,Italy,Midfielder,27/09/1978
Fabrizio Muzzicato,Italy,Midfielder,03/04/1981
Mechak-Lazolo Nankishi,Germany,Midfielder,10/08/1998
Vladimir Niederhaus,Kazakhstan,Forward,13/08/1967
Rowland Nimoh,Germany,Midfielder,
Ismaila Njie,Germany,Defender,15/06/1996
Jan Norden,Germany,Midfielder,29/10/1996
Denis NukiÄ,Bosnia-Herzegovina,Defender,21/04/1987
Volker Ohling,Germany,Forward,17/01/1955
Roman Opalka,Germany,Forward,20/10/1971
Willi Osterhorn,Germany,Forward,16/11/1920
Dave Otto,Germany,Midfielder,06/10/1988
Hans-JÃ¼rgen Otto,Germany,Midfielder,05/04/1939
MÃ¼cahit Ãzkul,Turkey,Forward,04/09/1996
Felix Pahnke,Germany,Midfielder,20/04/1961
Tim Pendzich,Germany,Forward,26/07/1992
Daniel Peters,Germany,Defender,26/07/1986
Thomas Pfautsch,Germany,Defender,10/09/1958
Thorsten Plikat,Germany,Midfielder,17/07/1964
Elson Pllumbi,USA,Forward,27/11/1996
Manfred Presche,Germany,Midfielder,28/05/1928
Wilhelm PreuÃe,Germany,Forward,22/01/1926
Bela PrieÃ,Germany,Midfielder,13/04/1996
Hans PÃ¼hl,Germany,Forward,30/06/1923
Vice PuÅ¡iÄ,Croatia,Forward,12/12/1959
Clinton Quarshie,Germany,Midfielder,29/08/1996
Andreas Radke,Germany,Midfielder,20/08/1986
Danny Radke,Germany,Forward,17/08/1993
Hans-Werner Radke,Germany,Midfielder,10/01/1953
Frithjof Rathjen,Germany,Defender,18/12/1992
Luca Reiter,Italy,Goalkeeper,16/05/1994
Tim Rieckhof,Germany,Defender,28/12/1993
JÃ¼rgen Ring,Germany,Forward,01/08/1935
Manfred Rock,Germany,Defender,29/01/1926
Philipp Rockahr,Germany,Forward,20/06/1989
Sven RÃ¶per,Germany,Defender,10/11/1975
Flemming Sager,Germany,Forward,24/03/1993
Kerem Sahan,Germany,Defender,23/04/1996
Finn-Jannes Schale,Germany,Goalkeeper,04/03/1994
Florian Schiller,Germany,Midfielder,11/12/1989
Philipp Schiller,Germany,Midfielder,12/08/1992
Benjamin Schimmel,Germany,Goalkeeper,15/09/1987
Thomas Schlumberger,Germany,Forward,29/10/1960
Karl-Heinz SchlÃ¼ter,Germany,Goalkeeper,12/04/1926
Karl Schnieke,Germany,Forward,24/08/1919
Kevin Schnirpa,Germany,Midfielder,06/02/1996
Georg Schreider,Germany,Midfielder,03/01/1987
Christian Schwarz,Germany,Forward,29/06/1986
Georg Schwenke,Germany,Defender,18/02/1951
Malte Seemann,Germany,Goalkeeper,15/05/1994
Rudolf Seidel,Germany,Forward,14/11/1935
Muhammad Sey,Gambia,Forward,
Werner Simon,Germany,Midfielder,29/06/1915
Melvin Sodji,Germany,Defender,22/06/1997
Tugay Sonakalan,Germany,Forward,24/10/1997
Denis Spitzer,Germany,Midfielder,15/12/1986
Patrick Spitzer,Germany,Midfielder,05/10/1984
Mark Spohler,Germany,Defender,04/10/1991
Dominik Sprute,Germany,Goalkeeper,07/12/1997
Hans Stephan,Germany,Goalkeeper,31/12/1925
Thomas Stewers,Germany,Midfielder,14/12/1965
Bastian Steyer,Germany,Midfielder,19/03/1991
Maik Stolzenberger,Germany,Goalkeeper,12/10/1977
Firas Tayari,Tunisia,Midfielder,30/06/1989
Marc-Patrick Tietjen,Germany,Defender,04/03/1990
Malte Tietze,Germany,Midfielder,11/07/1993
Benjamin Titz,Germany,Midfielder,10/02/1981
Heini TÃ¼nnermann,Germany,Midfielder,04/11/1923
Necati Uluisik,Turkey,Midfielder,08/01/1984
Onur Uzun,Germany,Forward,12/08/1998
SÃ¤mi van den Berg,Germany,Defender,03/06/2000
Harald Vico,Germany,Forward,11/11/1957
Torsten Voigt,Germany,Defender,27/06/1969
Claus Wachaczewsky,Germany,Forward,21/12/1965
JÃ¶rg Wachtendorf,Germany,Goalkeeper,05/05/1965
Atsushi Waki,Japan,Defender,08/02/1991
AndrÃ© Waldau,Germany,Defender,28/02/1989
Leon Walles,Germany,Defender,27/04/1996
JÃ¶rg Wawrzyniak,Germany,Defender,13/05/1964
Ali Wazneh,Germany,Midfielder,2000
Uwe Weinmann,Germany,Forward,
Fritz Wenzel,Germany,Forward,03/04/1937
Uwe Westphal,Germany,Forward,25/01/1943
Thomas Wick,Germany,Defender,20/02/1966
Matheus Wild,Germany,Midfielder,20/03/1987
Manfred Wolff,Germany,Goalkeeper,08/02/1941
Berkan YÄ±ldÄ±rÄ±m,Germany,Midfielder,03/06/1998
GÃ¶khan YÃ¼cel,Germany,Forward,13/01/1990
Alexander Zachries,Germany,Forward,29/08/1988
Nick Zander,Germany,Forward,
Finn Zeugner,Germany,Defender,25/01/1999
GÃ¼nter Zielinski,Germany,Forward,30/05/1936
Jupp ZÃ¶llner,Germany,Forward,23/02/1920
