Name,Country,Position,Born
Abel GÃ³mez,Spain,Midfielder,20/02/1982
NicolÃ¡s Abot,Argentina,Forward,28/09/1985
AdÃ¡n,Spain,Midfielder,12/11/1993
Aketxe,Spain,Midfielder,03/06/1989
Albert Vivancos,Spain,Midfielder,02/02/1994
Alberto Quiles,Spain,Forward,27/04/1995
Alberto Robles,Spain,Midfielder,05/12/1992
Albizua,Spain,Defender,18/01/1989
Alejandro Camacho,Spain,Midfielder,31/01/1998
Ãlex Cruz,Spain,Midfielder,17/06/1990
Ãlex PÃ©rez,Spain,Midfielder,
Ãlex Rubio,Spain,Forward,23/07/1993
Amaya,Spain,Defender,31/05/1983
Antonio Escribano,Spain,Midfielder,21/10/1996
Antonio Salinas,Spain,Forward,07/05/1998
Arturo,Spain,Forward,30/04/1989
Ayala,Spain,Midfielder,07/03/2000
Barbosa,Spain,Forward,29/04/1993
Vullnet Basha,Albania,Midfielder,11/07/1990
BayÃ³n,Spain,Defender,12/04/1984
Bello,Spain,Midfielder,30/01/1985
Biel Ribas,Spain,Goalkeeper,02/12/1985
Cristhian Britos,Uruguay,Midfielder,07/09/1990
Bustillo,Spain,Defender,24/07/1985
Bustos,Spain,Midfielder,29/05/1983
Camacho,Spain,Midfielder,31/01/1998
Aboubacar Camara,Guinea,Goalkeeper,01/06/1993
Canillas,Spain,Forward,29/09/1996
Carlos Cepeda,Spain,Goalkeeper,19/01/1998
Carlos LÃ³pez,Spain,Midfielder,20/07/1995
Carlos Moreno,Spain,Defender,14/02/1992
Carlos RodrÃ­guez,Spain,Forward,17/02/1988
CÃ©sar RemÃ³n,Spain,Midfielder,02/10/1985
Chavero,Spain,Midfielder,15/02/1984
Checa,Spain,Midfielder,26/04/1983
Chema Lorente,Spain,Defender,08/05/1996
Chevi,Spain,Midfielder,05/10/1991
Christian,Spain,Forward,28/07/1989
Cifuentes,Spain,Midfielder,12/01/1990
Colinas,Spain,Forward,16/04/1988
Collantes,Spain,Forward,07/01/1983
Dani Barbero,Spain,Goalkeeper,11/01/1997
Dani PÃ©rez,Spain,Defender,16/03/1993
David LÃ³pez,Spain,Midfielder,10/09/1982
De Gomar,Spain,Forward,28/12/1984
Diego Torres,Spain,Forward,19/09/1978
Eneko Eizmendi,Spain,Forward,10/06/1990
Escalona,Spain,Goalkeeper,22/11/1983
Esteve PeÃ±a,Spain,Goalkeeper,26/04/1997
Abdoulaye Fall,Senegal,Midfielder,18/05/1989
Fernando,Spain,Goalkeeper,10/06/1990
Fran Grima,Spain,Defender,05/02/1987
Fran PÃ©rez,Spain,Defender,03/01/1986
Fran Pineda,Spain,Forward,23/03/1988
Gabri Clemente,Spain,Midfielder,
Galas,Spain,Defender,15/02/1993
Gea,Spain,Goalkeeper,16/10/1999
Gerard Oliva,Spain,Forward,07/10/1989
GermÃ¡n,Spain,Goalkeeper,16/02/1993
Gianni,Spain,Goalkeeper,04/10/1992
GinÃ©s GuzmÃ¡n,Spain,Goalkeeper,08/05/1995
GÃ³ngora,Spain,Defender,14/08/1988
Grego,Spain,Defender,05/03/1993
Facundo GuichÃ³n,Uruguay,Midfielder,08/02/1991
Harillo,Spain,Goalkeeper,05/05/1997
JosÃ© HernÃ¡ndez,Spain,Defender,26/02/1997
Hicham,Spain,Forward,07/05/1995
Higinio,Spain,Forward,19/10/1993
HigÃ³n,Spain,Midfielder,22/05/1991
Hugo Ãlvarez,Spain,Defender,21/06/1985
Hugo DÃ­az,Spain,Forward,09/02/1988
IbÃ¡n Salvador,Equatorial Guinea,Forward,11/12/1994
Imaz,Spain,Forward,26/09/1990
