Name,Country,Position,Born
Jan-Ole Sievers,Germany,Goalkeeper,16/02/1995
Oskar Siffling,Germany,Forward,16/08/1919
Dajan Å imac,Germany,Defender,04/01/1982
Josh Simpson,Canada,Midfielder,15/05/1983
Jan Å imÅ¯nek,Czech Republic,Defender,20/02/1987
Tobias Sippel,Germany,Goalkeeper,22/03/1988
Simon Skarlatidis,Germany,Midfielder,06/06/1991
Ervin Skela,Albania,Midfielder,17/11/1976
Thomas Sobotzik,Germany,Midfielder,16/10/1974
Willi Sokoll,Germany,Midfielder,15/07/1927
Michael Sommer,Germany,Midfielder,19/12/1968
Hermann Soyez,Germany,Defender,15/04/1949
Avdo Spahic,Germany,Goalkeeper,12/12/1997
Lukas Spalvis,Lithuania,Forward,27/07/1994
Friedel SpÃ¤th,Germany,Forward,03/04/1935
Leo Spielberger,Germany,Defender,06/10/1961
Hans Sprengard,Germany,Defender,09/01/1934
Josef Stabel,Germany,Goalkeeper,21/09/1948
Sebastian Stachnik,Germany,Forward,14/06/1986
Joachim Stadler,Germany,Defender,15/01/1970
Rudolf Stadler,Germany,Goalkeeper,27/11/1912
Marco Stark,Germany,Defender,09/07/1981
Manfred Starke,Namibia,Forward,21/02/1991
Markus SteinhÃ¶fer,Germany,Midfielder,07/03/1986
Janek Sternberg,Germany,Defender,19/10/1992
Heinz Stickel,Germany,Forward,09/05/1949
ZoltÃ¡n Stieber,Hungary,Midfielder,16/10/1988
Kevin StÃ¶ger,Austria,Midfielder,27/08/1993
Jeff Strasser,Luxembourg,Midfielder,05/10/1974
Denni Strich,Germany,Defender,29/08/1966
Horst-Dieter Strich,Germany,Goalkeeper,08/04/1941
Alan Stulin,Poland,Midfielder,05/06/1990
Gerhard Stumpf,Germany,Forward,05/06/1939
Reinhard Stumpf,Germany,Defender,26/11/1961
Richard Sukuta-Pasu,Germany,Forward,24/06/1990
Jakub Åwierczok,Poland,Forward,28/12/1992
Lajos SzÅ±cs,Hungary,Goalkeeper,08/08/1973
Igli Tare,Albania,Forward,25/07/1973
Bill Tchato,Cameroon,Defender,14/05/1974
Selim Teber,Germany,Midfielder,07/03/1981
Werner Thelen,Germany,Forward,08/07/1947
Timmy Thiele,Germany,Forward,31/07/1991
Erik Thommy,Germany,Midfielder,20/08/1994
Alexander Thury,Hungary,Midfielder,
Christian Tiffert,Germany,Midfielder,18/02/1982
Christian Timm,Germany,Forward,27/02/1979
David TomiÄ,Germany,Forward,09/02/1998
Heinz ToppmÃ¶ller,Germany,Forward,16/03/1950
Klaus ToppmÃ¶ller,Germany,Forward,12/08/1951
Marco ToppmÃ¶ller,Germany,Forward,16/01/1978
TorrejÃ³n,Spain,Defender,18/02/1986
Helmut Toth,Germany,Midfielder,
Kevin Trapp,Germany,Goalkeeper,08/07/1990
Klaus Treumann,Germany,Forward,25/08/1937
Dieter Trunk,Germany,Forward,22/03/1959
Gil Vermouth,Israel,Midfielder,05/08/1985
GrÃ©gory Vignal,France,Defender,19/07/1981
Thomas Vogel,Germany,Forward,28/06/1965
Karlheinz Vogt,Germany,Forward,23/02/1945
Stijn Vreven,Belgium,Defender,18/07/1973
Stipe VuÄur,Austria,Defender,22/05/1992
Martin Wagner,Germany,Midfielder,24/02/1968
Sandro Wagner,Germany,Forward,29/11/1987
Clemens Walch,Austria,Midfielder,10/07/1987
Fritz Walter,Germany,Midfielder,31/10/1920
Ottmar Walter,Germany,Forward,06/03/1924
Karl Wanger,Germany,Forward,09/02/1930
Weber,Germany,Forward,
Uwe Wegmann,Germany,Midfielder,14/01/1964
Roman Weidenfeller,Germany,Goalkeeper,06/08/1980
Benjamin Weigelt,Germany,Defender,04/09/1982
Heinz-Rudolf Weiler,Germany,Forward,06/07/1955
AndrÃ© Weis,Germany,Goalkeeper,30/09/1989
Mitchell Weiser,Germany,Midfielder,21/04/1994
Erik Wekesser,Germany,Forward,03/07/1997
Benny Wendt,Sweden,Forward,04/11/1950
Timo Wenzel,Germany,Defender,30/11/1977
Willi Wenzel,Germany,Forward,12/10/1930
Christoph Werner,Germany,Forward,26/06/1986
Taribo West,Nigeria,Defender,26/03/1974
Karlheinz Wettig,Germany,Forward,03/04/1927
Jonas-Janko Weyand,Germany,Goalkeeper,03/12/2000
Tim Wiese,Germany,Goalkeeper,17/12/1981
Grzegorz WiÄzik,Poland,Midfielder,21/07/1963
Heinz Wilhelmi,Germany,Midfielder,19/08/1954
Bernd Windhausen,Germany,Forward,22/09/1942
Bernhard Winkler,Germany,Forward,24/06/1966
Peter Winter,Germany,Defender,25/05/1947
Marcel Witeczek,Germany,Forward,18/10/1968
Patrick Wittich,Germany,Midfielder,03/07/1982
Norbert Wodarzik,Germany,Defender,13/08/1938
Arno Wolf,Germany,Forward,16/05/1959
Wolfgang Wolf,Germany,Defender,24/09/1957
Sascha Wolfert,Germany,Forward,26/02/1990
Claus-Dieter Wollitz,Germany,Midfielder,19/07/1965
Andrew Wooten,USA,Forward,30/09/1989
Willi Wrenger,Germany,Midfielder,15/04/1938
Wolfram Wuttke,Germany,Midfielder,17/11/1961
Anthar Yahia,Algeria,Defender,21/03/1982
Murat Yakin,Switzerland,Defender,15/09/1974
Amin Younes,Germany,Midfielder,06/08/1993
Ferydoon Zandi,Iran,Midfielder,26/04/1979
Peter ZÃ¤ngry,Germany,Forward,16/04/1910
Steven Zellner,Germany,Midfielder,14/03/1991
Michael Zeyer,Germany,Midfielder,09/06/1968
Patrick Ziegler,Germany,Defender,09/02/1990
RÃ¼diger Ziehl,Germany,Defender,26/10/1977
Marcel Ziemer,Germany,Forward,03/08/1985
Jean Zimmer,Germany,Defender,06/12/1993
Robby Zimmermann,Germany,Forward,21/05/1963
Simon Zoller,Germany,Forward,26/06/1991
Jacques Zoua,Cameroon,Forward,06/09/1991
Hendrick Zuck,Germany,Midfielder,21/07/1990
