Name,Country,Position,Born
Jorge Pesca,Spain,Midfielder,24/02/1992
JosÃ© Antonio,Spain,Goalkeeper,26/08/1986
JosÃ© ArnÃ¡iz,Spain,Midfielder,15/04/1995
JosÃ© de la Puente,Spain,Midfielder,22/02/1988
Juan Bardal,Spain,Defender,27/03/1980
Juan Cabrera,Spain,Defender,22/02/1989
Juan Segura,Spain,Midfielder,12/01/1998
Juanjo Nieto,Spain,Midfielder,03/10/1994
Juanmi,Spain,Defender,23/07/1993
Julio,Spain,Goalkeeper,24/10/1993
Julio Puig,Spain,Defender,15/04/1977
Kike LÃ³pez,Spain,Forward,12/01/1988
Kike PÃ©rez,Spain,Midfielder,14/02/1997
Kuki,Uruguay,Forward,05/05/1998
LÃ¡zaro,Spain,Midfielder,13/11/1990
Lolo PlÃ¡,Spain,Forward,07/04/1993
Luis Prados,Spain,Defender,04/11/1998
Andrea Mancini,Italy,Midfielder,13/08/1992
Gianluca Mancuso,Argentina,Midfielder,03/02/1998
Manel Royo,Spain,Defender,28/02/1994
Manu Busto,Spain,Forward,07/10/1980
MaranhÃ£o,Brazil,Forward,20/10/1996
Marc MartÃ­nez,Spain,Midfielder,11/04/1986
Mario GÃ³mez,Spain,Defender,02/09/1994
Mario Robles,Spain,Defender,16/06/1996
MartÃ­n,Spain,Defender,18/05/1970
Mata,Spain,Midfielder,11/08/1972
Maxi San JosÃ©,Spain,Goalkeeper,26/07/2001
Mayoral,Spain,Midfielder,05/04/1997
Miguel,Spain,Forward,03/09/1999
Miguel Mari,Spain,Forward,30/06/1997
Miguel Santos,Spain,Midfielder,01/07/1991
Mito MartÃ­n,Spain,Midfielder,05/12/1998
Moi,Spain,Defender,18/04/1994
Mongil,Spain,Defender,21/07/1992
Eduardo Montenegro,Colombia,Midfielder,30/09/1998
David Morante,Spain,Defender,11/01/2000
Nacho,Spain,Defender,10/07/1992
Leonardo Novo,Uruguay,Forward,13/10/1990
OlivÃ¡n,Spain,Defender,01/04/1994
Oriol Rey,Spain,Midfielder,25/02/1998
Orlando,Spain,Defender,18/03/1976
Ortiz,Spain,Forward,28/06/1985
Ãscar,Spain,Midfielder,01/09/1973
Ãscar Arroyo,Spain,Defender,01/02/1994
Ãscar GonzÃ¡lez,Spain,Forward,08/01/2000
Pablo GÃ³mez,Spain,Defender,12/09/1988
Pablo MuÃ±oz,Spain,Midfielder,19/12/1999
Pablo Orea,Spain,Midfielder,21/07/1999
Pablo SÃ¡nchez,Spain,Defender,14/01/1969
Pelayo,Spain,Midfielder,04/08/1981
Pelegrina,Spain,Defender,23/04/1984
Peralta,Spain,Defender,31/01/1991
Alexis PÃ©rez,Colombia,Defender,25/03/1994
Platero,Spain,Defender,07/03/1977
Stiven Plaza,Ecuador,Forward,11/03/1999
Quique,Spain,Forward,16/05/1990
Quique Torres,Spain,Midfielder,28/10/1975
Rafa,Spain,Midfielder,09/04/1985
Rai,Spain,Midfielder,11/08/1993
Ramiro,Spain,Defender,09/05/1991
RamÃ³n,Spain,Defender,25/11/1974
RaÃºl Navarro,Spain,Defender,07/02/1994
RaÃºl Navas,Spain,Defender,11/05/1988
RaÃºl Uche,Spain,Forward,08/10/1997
Rivas,Spain,Midfielder,15/04/1983
Roberto Corral,Spain,Defender,14/09/1997
Ruba,Spain,Midfielder,14/04/1993
RubÃ©n,Spain,Defender,16/01/1986
RubÃ©n DÃ­az,Spain,Forward,11/12/1993
RubÃ©n PeÃ±a,Spain,Midfielder,18/07/1991
RubÃ©n PÃ©rez,Spain,Midfielder,24/03/1980
RubÃ©n SÃ¡nchez,Spain,Forward,21/01/1989
RubÃ©n SÃ¡nchez,Spain,Defender,05/02/1997
RubÃ©n Sanz,Spain,Midfielder,30/04/1980
Rufino,Spain,Forward,01/03/1985
Salcedo,Spain,Goalkeeper,01/10/1990
Karim SalisÃº,Ghana,Defender,17/04/1999
Samanes,Spain,Midfielder,28/07/1995
Samir,Spain,Defender,18/08/1984
Samuel PÃ©rez,Spain,Goalkeeper,26/04/1997
Alberto SÃ¡nchez,Spain,Defender,09/05/1976
Santacruz,Spain,Defender,27/01/1983
Santi Santos,Spain,Defender,01/03/1984
Jorge Segura,Colombia,Defender,18/01/1997
Sergio DurÃ¡n,Spain,Midfielder,16/07/1987
Sergio GarcÃ­a,Spain,Midfielder,08/08/1989
Sergio GarcÃ­a,Spain,Goalkeeper,21/02/1997
Sergio Nieto,Spain,Defender,21/02/1999
Sergio Prada,Spain,Midfielder,09/03/2001
Serrano,Spain,Forward,22/10/1973
JosÃ© Sinisterra,Colombia,Forward,23/07/1998
SoberÃ³n,Spain,Forward,18/05/1997
Luis SuÃ¡rez,Colombia,Forward,02/12/1997
Suker,Spain,Midfielder,21/04/1983
Tanis MarcellÃ¡n,Spain,Goalkeeper,02/04/1996
Charaf Taoualy,Spain,Forward,14/03/1999
Tariq,Spain,Forward,21/06/1980
Tejedor,Spain,Defender,25/05/1987
Tekio,Spain,Defender,30/07/1990
Teo,Spain,Midfielder,16/07/1985
Teto,Spain,Midfielder,21/03/1994
Tobe,Spain,Defender,26/06/1974
Toni,Spain,Defender,07/08/1991
Toni Villa,Spain,Midfielder,07/01/1995
Anuar Tuhami,Morocco,Midfielder,15/01/1995
Turiel,Spain,Midfielder,06/10/1973
Vadillo,Spain,Midfielder,06/05/1993
Vara,Spain,Defender,29/08/1973
Williams VelÃ¡squez,Venezuela,Defender,22/04/1997
VÃ­ctor AndrÃ©s,Spain,Midfielder,21/10/1988
VÃ­ctor GarcÃ­a,Spain,Forward,01/01/1997
VÃ­ctor Soccorro,Spain,Forward,25/10/2000
Waldo Rubio,Spain,Forward,17/08/1995
AdriÃ¡n Wojcik,Poland,Forward,26/05/1994
Xavi Carmona,Spain,Defender,21/01/1993
Yuri,Spain,Defender,10/02/1990
Renzo Zambrano,Venezuela,Midfielder,26/08/1994
ZÃ¡rate,Spain,Midfielder,04/01/1972
Zubi,Spain,Midfielder,21/05/1993
