Name,Country,Position,Born
Tristan Abrahams,England,Forward,29/12/1998
Mark Aizlewood,Wales,Midfielder,01/10/1959
John Aldridge,Ireland,Forward,18/09/1958
Julian Alsop,England,Forward,28/05/1973
Aaron Amadi-Holloway,Wales,Midfielder,21/02/1993
PÃ¡draig Amond,Ireland,Forward,15/04/1988
Kwame Ampadu,Ireland,Midfielder,20/12/1970
Liam Angel,Wales,Midfielder,17/03/1999
Zak Ansah,England,Forward,04/05/1994
Byron Anthony,Wales,Defender,20/09/1984
Keith Armstrong,England,Forward,11/10/1957
John-Christophe Ayina,France,Forward,09/04/1991
Adebayo Azeez,England,Forward,08/01/1994
Neil Bailey,England,Midfielder,26/09/1958
Ashley Baker,Wales,Defender,30/10/1996
Tyreeq Bakinson,England,Midfielder,08/01/1998
Lewis Bamford,Wales,Defender,23/11/1997
George Barker,England,Forward,26/09/1991
Jazzi Barnum-Bobb,Wales,Defender,15/09/1995
Scott Barrow,Wales,Midfielder,19/10/1988
Andy Beattie,Wales,Midfielder,26/09/1958
Marcus Beauchamp,England,Goalkeeper,06/10/1997
Mitchell Beeney,England,Goalkeeper,03/10/1995
Gary Bell,England,Defender,04/04/1947
Scott Bennett,England,Defender,30/11/1990
Steve Berry,England,Midfielder,04/04/1963
Paul Bignot,England,Defender,14/02/1986
Ryan Bird,England,Forward,15/11/1987
Ray Bishop,Wales,Forward,24/11/1955
James Bittner,England,Goalkeeper,02/02/1982
Tyler Blackwood,England,Forward,24/07/1991
Darcy Blake,Wales,Midfielder,13/12/1988
Maxime Blanchard,France,Defender,27/09/1986
Michael Boateng,England,Defender,17/08/1991
Scott Boden,England,Forward,19/12/1989
Paul Bodin,Wales,Midfielder,13/09/1964
Florent Bojaj,England,Forward,13/04/1996
Joe Bonson,England,Forward,19/06/1936
Jason Bowen,Wales,Forward,24/08/1972
Andy Bowman,Scotland,Midfielder,07/03/1934
Terence Boyle,Wales,Defender,29/10/1958
Paul Bradshaw,England,Goalkeeper,28/04/1956
Derek Brazil,Ireland,Defender,14/12/1968
Shane Brewer,Wales,Defender,02/03/1976
John Brough,England,Defender,08/01/1973
William Brown,Scotland,Forward,05/02/1950
David Bruton,England,Defender,31/10/1952
Ryan Burge,England,Midfielder,12/10/1988
Alwyn Burton,Wales,Defender,11/11/1941
Dan Butler,England,Defender,26/08/1994
Tony Butler,England,Defender,28/09/1972
Mark Byrne,Ireland,Midfielder,09/11/1988
Tony Byrne,Ireland,Defender,02/02/1946
Kyle Cameron,Scotland,Defender,15/01/1997
Darren Carr,England,Defender,04/09/1968
Lance Carr,South Africa,Forward,18/02/1910
Neville Chamberlain,England,Forward,22/01/1960
Adam Chapman,Northern Ireland,Midfielder,29/11/1989
