Name,Country,Position,Born
Guram Adzhoev,Russia,Forward,27/02/1995
Evgeniy Ageev,Russia,Midfielder,25/09/1976
Igor Aksyonov,Russia,Midfielder,11/08/1977
Mihail Aleksandrov,Bulgaria,Midfielder,11/06/1989
Evgeni Alferov,Russia,Defender,31/01/1995
Valeriy Alshanskiy,Russia,Forward,20/06/1995
Andradina,Brazil,Forward,13/09/1974
Dmitri Andreev,Russia,Defender,26/09/1980
Khyzyr Appaev,Russia,Forward,27/01/1990
Renat Ataulin,Russia,Midfielder,02/05/1965
Dmitriy Aydov,Russia,Defender,10/04/1982
Olexandr Babiy,Ukraine,Defender,09/07/1968
Zelimkhan Bakaev,Russia,Forward,01/07/1996
Ivan Baklanov,Russia,Midfielder,16/03/1995
Dimitry Balashov,Belarus,Midfielder,08/01/1974
Lameck Banda,Zambia,Forward,29/01/2001
Robert Bauer,Germany,Defender,09/04/1995
Aleksey Bazanov,Russia,Forward,24/01/1986
Artur Belotserkovets,Russia,Defender,29/01/1972
Maksim Belyaev,Russia,Defender,30/09/1991
Aleksei Berezin,Russia,Goalkeeper,16/04/1993
Kantemir Berkhamov,Russia,Midfielder,07/08/1988
Leonid Boev,Russia,Forward,19/01/1986
Alexandru Bourceanu,Romania,Midfielder,24/04/1985
Oleksandr Boytsan,Ukraine,Defender,20/10/1973
Felicio Brown Forbes,Costa Rica,Defender,28/08/1991
Sergei Bulavin,Russia,Midfielder,19/01/1973
Danila Buranov,Russia,Midfielder,11/02/1996
Nikita Burmistrov,Russia,Midfielder,06/07/1989
Aleksandr Burov,Russia,Defender,02/12/1975
Vitali But,USSR,Midfielder,16/11/1972
Valeriu CatÃ®nsus,Moldova,Defender,27/04/1978
Goran ÄauÅ¡iÄ,Serbia,Midfielder,05/05/1992
Aleksandr Chibirov,Russia,Defender,28/02/1992
Guram Chkareuli,Georgia,Forward,28/01/1960
Florin Costea,Romania,Forward,16/05/1985
Davit Datvadze,Georgia,Midfielder,09/07/1977
Anatoliy Davydov,Russia,Defender,13/11/1953
Aleksandr Denisov,Russia,Midfielder,23/02/1989
Pavel Deobald,Russia,Midfielder,25/06/1990
Vadim Deonas,Ukraine,Goalkeeper,25/07/1975
Aleksandr Dimidko,Russia,Midfielder,20/01/1986
Vladimir Dorofeyev,Russia,Forward,01/03/1950
Moussa Doumbia,Mali,Midfielder,15/08/1994
Aleksandr Dovbnya,Russia,Defender,14/02/1996
Artem Dudolev,Russia,Midfielder,30/09/1991
Eduard Dyomin,Russia,Defender,26/03/1974
Artem Dzyuba,Russia,Forward,22/08/1988
Luka ÄorÄeviÄ,Montenegro,Forward,09/07/1994
BoÅ¾idar ÄurkoviÄ,Serbia,Midfielder,04/01/1972
Ivan Ershov,Russia,Defender,22/05/1979
Evgeni Ezhov,Russia,Defender,11/02/1995
Artur Farion,Russia,Defender,27/01/1995
Vitali Fedotov,Ukraine,Midfielder,16/07/1991
Vladimir Fedotov,Russia,Defender,12/08/1966
Aleksandr Filimonov,Russia,Goalkeeper,15/10/1973
Gennadiy Filimonov,Russia,Defender,21/09/1962
Sergey Filippenkov,Russia,Forward,02/08/1971
Aleksandr Filtsov,Russia,Goalkeeper,02/01/1990
