Name,Country,Position,Born
Besmir Bojku,North Macedonia,Midfielder,03/01/1995
Albert Dabiqaj,Kosovo,Midfielder,10/07/1996
Luzlim Doshlaku,Kosovo,Defender,28/01/1991
Astrit Fazliu,Kosovo,Midfielder,28/10/1987
Alush Gavazaj,Kosovo,Midfielder,24/03/1995
Ahmet Haliti,Kosovo,Defender,29/09/1988
Gentrit Hasi,Kosovo,Goalkeeper,24/04/1997
Mendurim Hoti,Kosovo,Forward,23/02/1996
Yll Hoxha,Kosovo,Defender,26/12/1987
Perparim Islami,Kosovo,Defender,01/05/1993
Jean Carioca,Brazil,Forward,01/06/1988
Abu Kamara,Liberia,Forward,01/04/1997
Hamed KonÃ©,Ivory Coast,Midfielder,02/11/1987
MiloÅ¡ KrkotiÄ,Montenegro,Midfielder,29/09/1987
Drilon Lladrovci,Kosovo,Defender,27/07/1994
Lapidar Lladrovci,Kosovo,Defender,15/12/1990
Simon Loshi,Albania,Defender,16/02/2000
Argjend Malaj,Albania,Midfielder,16/10/1993
Met Millaku,Kosovo,Midfielder,15/11/1997
Albutrint Morina,Kosovo,Midfielder,20/02/1993
Flamur Neziri,Kosovo,Goalkeeper,22/05/1987
Ardit Nika,Kosovo,Goalkeeper,17/02/1998
ArbÃ«r Potoku,Kosovo,Defender,19/04/1994
Arber Prekazi,Kosovo,Defender,21/10/1989
Kastriot Rexha,Kosovo,Forward,27/09/1988
Adenis Shala,Kosovo,Midfielder,23/10/1998
Lorent Shala,Kosovo,Defender,20/08/2000
Florian Smakiqi,Kosovo,Goalkeeper,10/08/1998
Astrit Thaqi,Kosovo,Defender,20/04/1993
Jetmir Topalli,Kosovo,Forward,07/02/1998
Deniz Troshupa,Poland,Goalkeeper,04/10/1993
Mevlan Zeka,Kosovo,Forward,28/05/1994
