Name,Country,Position,Born
Henry Abbott,England,Goalkeeper,15/03/1895
Dariusz Adamczuk,Poland,Defender,21/10/1969
David Adekola,Nigeria,Forward,18/05/1968
Nigel Adkins,England,Goalkeeper,11/03/1965
Julius Aghahowa,Nigeria,Forward,12/02/1982
Ali Al Habsi,Oman,Goalkeeper,30/12/1981
Marc Albrighton,England,Midfielder,18/11/1989
AntolÃ­n AlcarÃ¡z,Paraguay,Defender,30/07/1982
Amaya,Spain,Defender,31/05/1983
Adam Anson,England,Defender,04/02/1997
Patrick Antelmi,Australia,Forward,15/03/1994
Lee Ashcroft,England,Forward,07/09/1972
Luke Ashworth,England,Defender,04/12/1989
Warren Aspinall,England,Forward,13/09/1967
Neil Bailey,England,Midfielder,26/09/1958
Leighton Baines,England,Defender,11/12/1984
John Ball,England,Defender,13/03/1925
Stuart Balmer,Scotland,Defender,20/09/1969
Beni Baningime,Congo DR,Midfielder,09/09/1998
Stuart Barlow,England,Forward,16/07/1968
Leon Barnett,England,Defender,30/11/1985
Jamie Barnwell-Edinboro,England,Forward,26/12/1975
Malcolm Barrass,England,Midfielder,15/12/1924
James Barrigan,England,Forward,25/01/1998
Graham Barrow,England,Midfielder,13/06/1954
Peter Beagrie,England,Midfielder,28/11/1965
Dave Beasant,England,Goalkeeper,20/03/1959
Bobby Beattie,Scotland,Forward,24/01/1916
Jean Beausejour,Chile,Midfielder,01/06/1984
Paul Beesley,England,Defender,21/07/1965
Gary Bennett,England,Forward,20/09/1963
Marcus Bent,England,Forward,19/05/1978
Stefan Bidstrup,Denmark,Midfielder,24/02/1975
Wayne Biggins,England,Forward,20/11/1961
Louis Bimpson,England,Forward,14/05/1929
Rakish Bingham,England,Forward,25/10/1993
Charles Bishop,England,Defender,16/02/1968
Anthony Black,England,Forward,15/07/1969
ÃdÃ¡m BogdÃ¡n,Hungary,Goalkeeper,27/09/1987
Omar Bogle,England,Forward,26/07/1992
GaÃ«tan Bong,Cameroon,Defender,25/04/1988
Ken Booth,England,Midfielder,22/11/1934
Mauro Boselli,Argentina,Forward,22/05/1985
