Name,Country,Position,Born
Anas Aalillou,Belgium,Midfielder,10/01/2003
Rafidine Abdullah,Comoros,Midfielder,15/01/1994
David Addy,Ghana,Defender,21/02/1990
Thomas Agyepong,Ghana,Forward,10/10/1995
Rachid AÃ¯t-Atmane,Algeria,Midfielder,04/02/1993
Alves Da Silva,Brazil,Forward,17/11/1983
Nana Ampomah,Ghana,Forward,02/01/1996
Franko AndrijaÅ¡eviÄ,Croatia,Midfielder,22/06/1991
Victorien Angban,Ivory Coast,Forward,29/09/1996
Mohammed Aoulad,Belgium,Forward,29/08/1991
Eric Asomani,Ghana,Forward,08/11/1999
Barak Badash,Israel,Forward,30/08/1982
Beni Badibanga,Belgium,Forward,19/02/1996
Amido BaldÃ©,Guinea-Bissau,Forward,16/05/1991
Karim Belhocine,France,Midfielder,02/04/1978
Frederik Bettens,Belgium,Goalkeeper,06/07/1991
Djihad Bizimana,Rwanda,Midfielder,12/12/1996
Lars Bleijenberg,Netherlands,Goalkeeper,11/07/2000
Siebe Blondelle,Belgium,Defender,20/04/1986
MijuÅ¡ko BojoviÄ,Montenegro,Defender,09/08/1988
Aleksandar BoljeviÄ,Montenegro,Forward,12/12/1995
Kjetil Borry,Belgium,Defender,16/08/1994
Anouar Bou-Sfia,Belgium,Midfielder,19/11/1982
Chris Bouckenooghe,New Zealand,Midfielder,07/02/1977
Rachid Bourabia,France,Midfielder,22/03/1985
Jonathan Buatu,Angola,Midfielder,27/09/1993
Kevin Budts,Belgium,Defender,27/11/1977
Hrvoje Äale,Croatia,Defender,04/03/1985
Rudy Camacho,France,Defender,05/03/1991
Maximiliano Caufriez,Belgium,Defender,16/02/1997
JÃ¼rgen Cavens,Belgium,Forward,19/08/1978
Alessandro Cerigioni,Belgium,Forward,30/09/1992
Ousseynou CissÃ©,Mali,Midfielder,07/04/1991
Michael Clepkens,Belgium,Goalkeeper,30/01/1986
Steven Cohen,France,Midfielder,27/02/1986
Ibrahima ContÃ©,Guinea,Midfielder,03/04/1991
Julius Conteh,Sierra Leone,Midfielder,05/08/1979
Jens Cools,Belgium,Midfielder,16/10/1990
Colin Coosemans,Belgium,Goalkeeper,03/08/1992
Wouter Corstjens,Belgium,Defender,13/02/1987
Gary Coulibaly,France,Midfielder,30/03/1986
Pieter Crabeels,Belgium,Forward,30/11/1982
Daniel Cruz,Colombia,Midfielder,09/05/1981
CÃ©dric D'Ulivo,France,Defender,29/08/1989
Julien de Araujo,France,Forward,09/03/1987
Dylan De Belder,Belgium,Forward,03/04/1992
Jelle De Bock,Belgium,Defender,04/05/1988
Milan De Mey,Belgium,Midfielder,03/01/2001
Michael De Meyst,Belgium,Midfielder,01/09/1975
Niels de Pauw,Belgium,Defender,19/01/1996
Steven de Pauw,Belgium,Defender,17/05/1982
Niels De Schutter,Belgium,Defender,08/08/1988
Mike De Silva,Belgium,Midfielder,05/09/1988
Stefan De Smet,Belgium,Defender,03/04/1969
Stijn De Smet,Belgium,Midfielder,27/03/1985
BjÃ¶rn De Wilde,Belgium,Forward,01/05/1979
Kristof de Witte,Belgium,Defender,11/06/1979
Kevin Debaty,Belgium,Goalkeeper,12/06/1989
Daimy Deflem,Belgium,Midfielder,04/05/1994
Erdin Demir,Sweden,Defender,27/03/1990
RÃ³bert Demjan,Slovakia,Forward,26/10/1982
BjÃ¶rn Derycke,Belgium,Forward,24/07/1979
David Destorme,Belgium,Midfielder,30/08/1979
Olivier Dhauholou,Ivory Coast,Forward,06/06/1997
Aaron Dhondt,Belgium,Forward,18/12/1995
Ibrahima Diallo,Guinea,Defender,26/09/1985
SÃ©bastien Didier,France,Forward,11/07/1984
Tuur Dierckx,Belgium,Forward,09/05/1995
Kassim Doumbia,Mali,Defender,18/06/1990
SÃ©bastien Dufoor,Belgium,Forward,07/07/1981
Fiorin Durmishaj,Albania,Forward,14/11/1996
Jens Dyck,Belgium,Midfielder,02/03/1990
Aziz El Khanchaf,France,Forward,25/08/1977
Bobsam Elejiko,Nigeria,Defender,18/08/1981
Xian Emmers,Belgium,Midfielder,20/07/1999
Renaud Emond,Belgium,Forward,05/12/1991
Emre Erciyas,Belgium,Midfielder,03/10/1996
Rachid Farssi,Belgium,Defender,15/01/1985
Thierry Flies,Belgium,Forward,19/12/1977
Francesco Forte,Italy,Forward,01/05/1993
Daam Foulon,Belgium,Defender,23/03/1999
Brent GabriÃ«l,Belgium,Goalkeeper,27/01/1999
Reuben Shalu Gabriel,Nigeria,Midfielder,25/09/1990
Alexis Gamboa,Costa Rica,Defender,20/03/1999
Zinho Gano,Belgium,Forward,13/10/1993
Johan Geeraerts,Belgium,Midfielder,16/06/1973
Matthias Geldof,Belgium,Midfielder,09/10/1985
Rami Gershon,Israel,Defender,12/08/1988
Mohammad Ghadir,Israel,Forward,21/01/1991
Merveille Goblet,Belgium,Goalkeeper,20/11/1994
Nicolas GodemÃ¨che,France,Midfielder,22/06/1984
Kristof Goessens,Belgium,Midfielder,13/10/1985
Harrie Gommans,Netherlands,Forward,20/02/1983
Kevin Hebbelinck,Belgium,Forward,08/09/1996
Rory Hegelmeers,Belgium,Midfielder,04/04/1983
Robin Henkens,Belgium,Midfielder,12/09/1988
Laurent Henkinet,Belgium,Goalkeeper,14/09/1992
Jonas Heuvinck,Belgium,Defender,11/01/1989
Daan Heymans,Belgium,Midfielder,15/06/1999
David Hubert,Belgium,Midfielder,12/02/1988
Hugo Sousa,Portugal,Defender,04/06/1992
Ibou,Gambia,Forward,07/09/1986
Arthur Irawan,Indonesia,Defender,03/03/1993
Jonas Ivens,Belgium,Defender,14/10/1984
Nordin Jackers,Belgium,Goalkeeper,05/09/1997
Ringo Jacobs,Belgium,Midfielder,20/02/1981
Steven Jacobs,Belgium,Midfielder,06/06/1987
Laurent Jans,Luxembourg,Midfielder,05/08/1992
Mathias Janssens,Belgium,Goalkeeper,09/03/1998
Å½arko JeliÄiÄ,Serbia,Midfielder,12/10/1983
Bilal Jellal,Morocco,Midfielder,28/03/1996
Denzel Jubitana,Belgium,Midfielder,06/05/1999
Sydney Kargbo,Sierra Leone,Defender,01/07/1986
Paul Keita,Senegal,Midfielder,23/06/1992
Kevin Kempeneer,Belgium,Goalkeeper,22/02/1987
Jean-Paul Kielo-Lezi,Congo DR,Forward,04/05/1984
Isaac Kiese Thelin,Sweden,Forward,24/06/1992
Yuki Kobayashi,Japan,Midfielder,24/04/1992
Aboubakary Koita,Belgium,Forward,20/09/1998
LÃ¡szlÃ³ KÃ¶teles,Hungary,Goalkeeper,01/09/1984
Alexis Kubilskis,Belgium,Midfielder,10/12/1986
Gyamfi Kyeremeh,Belgium,Forward,09/03/1995
Jean-Pierre La Placa,Switzerland,Forward,15/06/1973
Benoit LadriÃ¨re,Belgium,Midfielder,27/04/1987
Steeven Langil,Martinique,Midfielder,04/03/1988
Kristof Lardenoit,Belgium,Defender,08/07/1983
Faycal Lebbihi,France,Midfielder,06/02/1989
Glenn Leemans,Belgium,Defender,12/02/1996
Christophe Lepoint,Belgium,Midfielder,24/10/1984
Davino Liessens,Belgium,Defender,08/04/1999
Karlo LuliÄ,Croatia,Midfielder,10/05/1996
Tortol Lumanza-Lembi,Belgium,Midfielder,13/04/1994
Alec Luyckx,Belgium,Forward,19/05/1995
Zakaria M'Sila,Morocco,Midfielder,06/04/1992
Frank Magerman,Belgium,Midfielder,09/11/1977
Hanan Maman,Israel,Midfielder,28/08/1989
Kristof Mannaert,Belgium,,11/12/1977
MiloÅ¡ MariÄ,Serbia,Midfielder,05/03/1982
FranÃ§ois Marquet,Belgium,Midfielder,17/04/1995
Gertjan Martens,Belgium,Midfielder,20/09/1988
Carl Massagie,Belgium,Midfielder,06/03/1965
Willem Massoels,Belgium,Defender,28/03/1986
Milan Massop,Netherlands,Defender,01/12/1993
Jan Masureel,Belgium,Defender,06/09/1981
Dirk Mathyssen,Belgium,Midfielder,11/10/1988
Chimezie Mbah,Nigeria,Midfielder,10/11/1992
Alain Mendy,Senegal,Midfielder,17/11/1989
Julian Michel,France,Midfielder,19/02/1992
Tom Michot,Belgium,Defender,
Deni MiloÅ¡eviÄ,Bosnia-Herzegovina,Midfielder,09/03/1995
