Name,Country,Position,Born
Emil Alawbaidy,Germany,Defender,23/03/2000
Marvin Alber,Germany,Midfielder,26/01/1999
Nico-Luca Andrijevic,Croatia,Forward,04/05/2000
Marcello Anicito,Germany,Forward,04/01/1999
Hakan Arslan,Germany,Defender,
Marcel AvdiÄ,Bosnia-Herzegovina,Midfielder,28/02/1991
Filip Avramovic,Germany,Forward,12/05/2003
Ulas Aydar,Germany,Defender,27/04/1991
Antonio Babic,Germany,Defender,
Deniz Bakirci,Turkey,Midfielder,22/01/2001
Colin Barner,Germany,Midfielder,31/07/2001
Bilal Baroudi,Germany,Defender,03/02/2001
Mohamed Baroudi,Germany,Forward,03/11/2002
Philipp Bauer,Germany,Goalkeeper,
Silas Baur,Germany,Goalkeeper,
Niklas Benkeser,Germany,Midfielder,07/03/2001
Laurenziu-Gheorghita Biemel,Germany,Forward,04/10/2003
Marlon Bondel,Germany,Midfielder,09/08/1991
Henry Bruer,Germany,Defender,05/05/1999
Volkan Candan,Turkey,Midfielder,06/06/1989
Marco Cappadona,Italy,Midfielder,28/04/2000
Paolo Carbone,Italy,Defender,18/03/2001
Max Cavallo,Germany,Midfielder,27/10/2002
Volkan Celiktas,Turkey,Midfielder,20/10/1995
Berkant Ãetinkaya,Germany,Defender,08/04/2000
Dorian Cevis,Germany,Forward,06/06/2001
Ersin Cirasun,Turkey,Midfielder,
Luca da Cruz,Germany,Defender,21/03/2003
Antonio Di Matteo,Italy,Midfielder,06/04/1995
Ricardo Dias Matos,Germany,Midfielder,15/11/1999
Dominik Diener,Germany,Forward,22/04/1999
Thomas Diescher,Germany,Midfielder,
Tekin Dogan,Turkey,Midfielder,16/02/1992
Albion Dreshaj,Kosovo,Midfielder,22/11/2002
Mateo Drljo,Germany,Goalkeeper,26/08/2003
Thanh Duc Ngo,Germany,Defender,26/07/1993
Sercan Dursun,Turkey,Defender,24/03/2000
Kevin Erdlei,Germany,Defender,18/01/1999
Halim Eroglu,Germany,Forward,
Nico Esposito,Italy,Defender,07/02/2002
Blend Etemi,Germany,Defender,08/10/2003
Rafael FilipoviÄ,Germany,Forward,25/08/2001
Dimitrios Fourkalidids,Germany,Forward,05/03/2003
Joel Frank,Germany,Defender,24/06/2001
Simon Frank,Germany,Defender,22/05/1991
Marcelo Freitas,Germany,Defender,01/02/2002
Gianluca Gamuzza,Germany,Midfielder,20/07/2001
Davor GeljiÄ,Croatia,Forward,14/01/2002
Ahmet GÃ¶kdemir,Turkey,Midfielder,
Benjamin Goller,Germany,Midfielder,01/01/1999
