Name,Country,Position,Born
Mauricio Duarte,Colombia,Defender,24/06/1992
Diego Echeverri,Colombia,Forward,21/07/1989
JosÃ© Escobar,Colombia,Goalkeeper,09/10/1987
Juan Escobar,Colombia,Midfielder,30/10/1982
Pablo Escobar,Colombia,Defender,12/02/1987
Breiner Espalza,Colombia,Midfielder,04/02/1999
Diego Espinel,Colombia,Forward,07/12/1987
Luis Estacio,Colombia,Goalkeeper,19/04/1980
Michael EtulaÃ­n,Uruguay,Goalkeeper,30/09/1980
Mateo Figoli,Uruguay,Midfielder,03/08/1984
Javier Florez,Colombia,Midfielder,18/05/1982
Nelson Florez,Colombia,Midfielder,01/03/1974
Edison Fonseca,Colombia,Forward,25/02/1983
Yuberney Franco,Colombia,Forward,20/01/1985
Carlos Gallego,Colombia,Defender,09/03/1989
Roberto Gamarra,Paraguay,Forward,11/05/1981
Braynner GarcÃ­a,Colombia,Defender,06/09/1986
Geovanni GarcÃ­a,Colombia,Defender,04/08/1977
Gilberto GarcÃ­a,Colombia,Defender,27/01/1987
John GarcÃ­a,Colombia,Defender,04/06/1989
Juan GarcÃ­a,Venezuela,Forward,01/02/1991
MartÃ­n GarcÃ­a,Colombia,Forward,02/03/1981
Esteban Giraldo,Colombia,Goalkeeper,03/06/1992
David GÃ³mez,Colombia,Defender,25/03/1988
EdsÃ³n GÃ³mez,Colombia,Midfielder,16/06/1996
Harold GÃ³mez,Colombia,Defender,21/04/1992
Johan GÃ³mez,Colombia,Forward,06/01/1994
Jerson Gongora,Colombia,Defender,02/12/1995
Domingo Gonzalez,Colombia,Midfielder,25/04/1951
Elvis GÃ³nzalez,Colombia,Defender,20/02/1982
GermÃ¡n GonzÃ¡lez,Colombia,Midfielder,14/06/1947
Miguel Gonzalez,Colombia,Midfielder,
Leandro GraciÃ¡n,Argentina,Midfielder,06/08/1982
Luciano Guaycochea,Argentina,Midfielder,24/04/1994
JÃ¡ner Guaza,Colombia,Forward,12/11/1991
Sergio Guerrero,Colombia,Midfielder,03/11/1994
Wilder Guisao,Colombia,Midfielder,30/07/1991
Lin Henry,Colombia,Midfielder,07/12/1977
Diego Herazo,Colombia,Forward,14/04/1996
Esteban HernÃ¡ndez,Colombia,Goalkeeper,18/02/1995
Henry HernÃ¡ndez,Colombia,Forward,14/05/1982
Jhon HernÃ¡ndez,Colombia,Midfielder,22/06/1986
Carlos Herrera,Argentina,Forward,02/01/1985
Jarol Herrera,Colombia,Midfielder,26/05/1984
Alexis Hinestroza,Colombia,Midfielder,28/08/1988
Joao Hinestroza,Colombia,Forward,31/12/1995
Freddy Hurtado,Colombia,Defender,27/05/1976
Jhon Hurtado,Colombia,Midfielder,23/03/1985
JuliÃ¡n Hurtado,Colombia,Defender,24/11/1979
Arnoldo IguarÃ¡n,Colombia,Forward,18/01/1957
Luis Iriarte,Colombia,Midfielder,31/12/1982
Edwards Jimenez,Colombia,Forward,14/07/1981
Oscar JuÃ¡rez,Argentina,Forward,09/05/1961
JosÃ© Largacha,Colombia,Forward,03/01/1987
Cristian Lasso,Colombia,Forward,18/02/1991
Marcos Lazaga,Paraguay,Forward,26/02/1983
JosÃ© Lloreda,Colombia,Forward,12/08/1994
Javier LÃ³pez,Colombia,Defender,30/10/1988
Michael LÃ³pez,Colombia,Midfielder,08/02/1997
John Lozano,Colombia,Defender,31/07/1984
Jonathan Lozano,Colombia,Defender,08/12/1993
Mauricio Mafla,Colombia,Goalkeeper,09/01/1984
Santiago Malano,Argentina,Forward,29/01/1987
DamiÃ¡n Malrechauffe,Uruguay,Defender,19/10/1984
Harrinson Mancilla,Colombia,Midfielder,22/12/1991
HÃ©ctor Mancilla,Chile,Forward,12/11/1980
NÃ©stor Manfredi,Argentina,Forward,22/08/1942
Juan Marin,Colombia,Midfielder,19/08/2000
Mauricio MarÃ­n,Colombia,Midfielder,15/06/1985
Camilo Marrugo,Colombia,Midfielder,04/12/1987
Diego MartÃ­nez,Colombia,Goalkeeper,29/11/1989
Diego MartÃ­nez,Uruguay,Goalkeeper,05/08/1981
Juan MartÃ­nez,Argentina,Forward,25/10/1985
Yesid MartÃ­nez,Colombia,Defender,02/01/1980
CÃ©sar Mena,Colombia,Defender,15/10/1988
John Mendoza,Colombia,Forward,27/06/1992
Ever Meza,Cambodia,Midfielder,21/07/2000
Donald MillÃ¡n,Colombia,Midfielder,21/03/1986
Carlos Miloc,Uruguay,Forward,09/02/1932
Christian Mina,Colombia,Midfielder,14/04/1997
Leonardo Mina,Colombia,Forward,05/01/1977
Jhon Miranda,Colombia,Forward,07/03/1997
Luis Miranda,Colombia,Forward,27/08/1997
Emanuel Molina,Argentina,Midfielder,04/03/1987
Edward MontaÃ±o,Colombia,Midfielder,19/06/1990
Erick MontaÃ±o,Colombia,Midfielder,11/07/1995
John Jairo MontaÃ±o,Colombia,Defender,17/04/1984
Miguel MontaÃ±o,Colombia,Forward,25/06/1991
Ãlvaro Montero,Colombia,Goalkeeper,29/03/1995
Sebastian Montoya,Colombia,Goalkeeper,07/09/1990
MartÃ­n Morales,Uruguay,Midfielder,30/11/1978
Ruberth MorÃ¡n,Venezuela,Forward,11/08/1973
MartÃ­n Morel,Argentina,Midfielder,05/11/1980
Ãrick Moreno,Colombia,Forward,24/11/1991
John Moreno,Colombia,Forward,31/12/1970
WÃ¡lter Moreno,Colombia,Defender,18/05/1978
Carlos Mosquera,Colombia,Midfielder,12/06/1991
Elkin Mosquera,Colombia,Defender,24/11/1989
HÃ¡nyer Mosquera,Colombia,Defender,15/01/1987
Roberto Mosquera,Peru,Forward,21/06/1956
Wilder Mosquera,Colombia,Goalkeeper,21/01/1985
Williams Mosquera,Colombia,Goalkeeper,01/01/1986
Jhonny Mostacilla,Colombia,Defender,03/01/1991
Edwin MÃ³vil,Colombia,Midfielder,07/05/1986
Didier MuÃ±oz,Colombia,Goalkeeper,01/07/1979
Mario MuÃ±oz,Colombia,Goalkeeper,07/08/1984
Mateo MuÃ±oz,Colombia,Midfielder,16/06/1993
Jefferson Murillo,Colombia,Defender,18/01/1992
Juan Murillo,Colombia,Midfielder,24/09/1987
Julio Murillo,Colombia,Defender,03/01/1991
Roberto Nanni,Argentina,Forward,20/08/1981
Luis NarvÃ¡ez,Colombia,Midfielder,11/07/1984
Edson Navarro,Colombia,Midfielder,05/06/1993
Orlando Niebles,Colombia,Defender,04/08/1985
Jeison NÃºÃ±ez,Colombia,Forward,21/03/1989
Luis NuÃ±ez,Colombia,Defender,10/12/1983
Henry Obando,Colombia,Defender,05/04/1993
Julio OrtÃ­z,Colombia,Defender,08/03/1989
Luis OrtÃ­z,Colombia,Midfielder,01/11/1994
Humberto Osorio,Colombia,Forward,24/06/1988
Alexis Ossa,Colombia,Midfielder,06/08/1989
Harrison OtÃ¡lvaro,Colombia,Midfielder,28/02/1986
Osvaldo OzzÃ¡n,Argentina,Forward,25/01/1970
Fram Pacheco,Colombia,Midfielder,08/11/1980
Lionard Pajoy,Colombia,Forward,07/06/1981
Hayder Palacio,Colombia,Defender,22/07/1976
Henry Palacios,Colombia,Midfielder,05/12/1990
Jeisson Palacios,Colombia,Defender,20/03/1994
Jonathan Palacios,Colombia,Forward,11/10/1991
NicolÃ¡s Palacios,Colombia,Defender,11/02/1992
MartÃ­n Palisi,Argentina,Midfielder,19/01/1988
Hernando PatiÃ±o,Colombia,Midfielder,02/04/1973
Jairo PatiÃ±o,Colombia,Midfielder,05/04/1978
Luis Payares,Colombia,Defender,14/01/1990
AndrÃ©s PelÃ¡ez,Colombia,Goalkeeper,30/04/1980
Justiniano PeÃ±a,Colombia,Defender,13/05/1972
Roberto PeÃ±aloza,Colombia,Defender,04/07/1979
Diego Peralta,Colombia,Midfielder,02/01/1985
Blas PÃ©rez,Panama,Forward,13/03/1981
Dayron PÃ©rez,Colombia,Midfielder,24/12/1978
Jhonathan PÃ©rez,Colombia,Defender,06/02/1989
JosÃ© PÃ©rez,Colombia,Defender,14/04/1997
Miguel PÃ©rez,Colombia,Forward,22/09/1992
Ronaldo PÃ©rez,Colombia,Forward,13/04/1995
MatÃ­as PÃ©rez GarcÃ­a,Argentina,Midfielder,13/10/1984
Baldomero Perlaza,Colombia,Midfielder,05/06/1992
Edinson PinzÃ³n,Colombia,Midfielder,14/03/1981
Gonzalo Pizzichillo,Uruguay,Forward,20/06/1984
Roberto Polo,Colombia,Forward,21/12/1980
Daniel Porozo,Ecuador,Midfielder,20/09/1997
Pedro Portocarrero,Colombia,Defender,13/05/1977
Leider Preciado,Colombia,Forward,26/02/1977
Stiven Pretel,Colombia,Forward,07/10/1994
Elieser QuiÃ±ones,Colombia,Midfielder,07/11/1988
Jeison QuiÃ±Ã³nez,Colombia,Forward,17/09/1986
JarlÃ­n Quintero,Colombia,Forward,19/08/1993
Juan Carlos Quintero,Colombia,Midfielder,20/02/1978
Joe Ragua,Colombia,Defender,23/02/1981
Carlos RamÃ­rez,Colombia,Forward,22/10/1996
Jhon RamÃ­rez,Colombia,Midfielder,16/08/1995
Jose Ramirez,Colombia,Defender,20/10/1987
Sebastian Ramirez,Colombia,Midfielder,05/10/1983
Winston RamÃ­rez,Colombia,Forward,01/12/2000
Yhonny Ramirez,Colombia,Midfielder,23/05/1983
Jamell Ramos,Colombia,Defender,12/10/1981
Jefferson Ramos,Colombia,Forward,21/06/1998
Junior Rangel,Colombia,Midfielder,28/07/1995
Marcelo Refresquini,Uruguay,Forward,28/09/1980
Harold Reina,Colombia,Forward,18/07/1990
Jair Reinoso,Colombia,Forward,07/06/1985
Jamerson RenterÃ­a,Colombia,Forward,29/09/1980
