Name,Country,Position,Born
Giorgi Akhaladze,Georgia,Defender,26/07/1997
Giorgi Alaverdashvili,Georgia,Forward,21/11/1987
Besik Amashukeli,Georgia,Midfielder,01/06/1972
Aleksandr Amisulashvili,Georgia,Defender,20/08/1982
Bachana Arabuli,Georgia,Forward,05/01/1994
Bacar,Guinea-Bissau,Defender,15/01/1992
Vasiko Bachiashvili,Georgia,Defender,04/11/1992
Paata Bakarandze,Georgia,Forward,20/03/1982
Giorgi Begashvili,Georgia,Goalkeeper,12/02/1991
Besik Beradze,Georgia,Defender,28/02/1968
Georgi Beriashvili,Georgia,Forward,10/09/1986
Levan Berishvili,Georgia,Forward,01/06/1975
Gigla Burkadze,Georgia,Defender,05/12/1997
Romani Chachua,Georgia,Defender,01/11/1997
Grigol Chanturia,Georgia,Goalkeeper,25/09/1973
Gia Chkhaidze,Georgia,Defender,27/02/1970
Shota Chomakhidze,Georgia,Midfielder,17/11/1978
Badri Daraselia,Georgia,Midfielder,28/08/1971
Georgi Daraselia,Israel,Midfielder,17/09/1968
Georgi Datunaishvili,Georgia,Midfielder,09/02/1985
Levan Dolaberidze,Georgia,Goalkeeper,10/05/1971
Grigol Dolidze,Georgia,Midfielder,25/10/1982
Tariel Dvalishvili,Georgia,Forward,1952
Tornike Dzebniauri,Georgia,Midfielder,27/11/1999
Avto Endeladze,Georgia,Midfielder,17/09/1994
Zurab Endeladze,Georgia,Defender,23/04/1991
Zviad Endeladze,Georgia,Forward,07/04/1966
Giorgi Eristavi,Georgia,Midfielder,04/02/1994
Zurab Etsadeishvili,Georgia,,06/10/1985
Ivan FatiÄ,Montenegro,Defender,21/08/1988
Giorgi Gamkrelidze,Georgia,Midfielder,30/09/1987
Revaz Getsadze,Georgia,Midfielder,11/01/1985
Vasil Gigiadze,Georgia,Forward,03/06/1977
Spartak Gogia,Georgia,Defender,11/12/1978
Georgi Gogiashvili,Georgia,Midfielder,07/01/1971
Jemal Gogiashvili,Georgia,Defender,06/05/1988
Kakhaber Gogichaishvili,Georgia,Midfielder,31/10/1968
Tornike Gorgiashvili,Georgia,Midfielder,27/04/1988
Tedore Grigalashvili,Georgia,Defender,12/05/1993
Alexandre Gubeladze,Georgia,,21/03/1986
Valter Guchua,Georgia,Defender,06/07/1975
Gui,Ivory Coast,Forward,08/08/1992
Giorgi Guruli,Georgia,Defender,31/07/1988
Vepkhia Gventsadze,Georgia,Goalkeeper,19/02/1969
Aleksandr Iashvili,Georgia,Forward,23/10/1977
Zurab Ionanidze,Georgia,Forward,02/12/1971
Givi Ioseliani,Georgia,Midfielder,25/10/1990
Davit Janashia,Georgia,Forward,07/08/1972
Zaza Janashia,Georgia,Forward,10/02/1976
Lasha Jangidze,Georgia,Defender,11/05/1983
Zviad Jeladze,Georgia,Midfielder,16/12/1973
Giorgi Jgerenaia,Georgia,Defender,28/12/1993
Davit Jikia,Georgia,Forward,10/01/1995
Levan Jikidze,Georgia,Forward,30/03/1986
Kakha Jincharadze,Georgia,Goalkeeper,25/03/1985
Gia Jishkariani,Georgia,Midfielder,30/11/1967
Mikheil Jishkariani,Georgia,Forward,01/11/1969
Mikheil Kakaladze,Georgia,Forward,06/06/1982
Zviad Kantaria,Georgia,Forward,03/06/1990
Peruz Kanteladze,Georgia,Defender,04/01/1949
Givi Karkuzashvili,Georgia,Defender,20/09/1986
Lasha Kasradze,Georgia,Defender,28/07/1989
Kakhaber Katcharava,Georgia,Midfielder,19/09/1966
Shota Kerdzevadze,Georgia,Midfielder,20/03/1993
Zaur Khabeishvili,Georgia,Forward,11/08/1998
Besik Khachiperadze,Georgia,Defender,19/12/1984
Zaur Khachiperadze,Georgia,Forward,1986
Davit Khardzeishvili,Georgia,Goalkeeper,30/11/1980
Zurab Khizanishvili,Georgia,Defender,06/10/1981
Giorgi Khumarashvili,Georgia,Defender,24/08/1989
Tamaz Kikabidze,Georgia,Midfielder,17/03/1992
Kakha Kirtadze,Georgia,,28/07/1986
Vasha Koridze,Georgia,Defender,05/01/1987
Davit Kupatadze,Georgia,Goalkeeper,06/06/1991
Lasha Kutchukhidze,Georgia,Forward,14/03/1992
Giorgi Kvaghinidze,Georgia,Midfielder,06/03/1987
Aleksandre Kvaratskhelia,Georgia,Forward,21/01/1994
Giorgi Kvesieshvili,Georgia,Defender,01/12/1985
Kakha Kvetenadze,Georgia,Midfielder,03/06/1970
Avtandil Labadze,Georgia,Goalkeeper,28/05/1973
Jaba Lipartia,Georgia,Forward,16/11/1987
Vazha Lomashvili,Georgia,Defender,04/09/1985
Tamaz Makatsaria,Georgia,Forward,03/10/1995
Oleg Mamasakhlisi,Georgia,Defender,25/11/1995
Giuli Manjgaladze,Georgia,Midfielder,09/02/1992
Teimuraz Markozashvili,Georgia,Midfielder,09/08/1994
Giorgi Mchedlishvili,Georgia,Defender,18/01/1992
Kakhaber Meshveliani,Georgia,Goalkeeper,14/04/1992
Anatoli Mesiachenko,Georgia,Midfielder,21/04/2001
Anatoly Messiachenko,Georgia,Midfielder,
Omar Migineishvili,Georgia,Goalkeeper,02/06/1984
Giorgi Mikaberidze,Georgia,Midfielder,14/09/1988
Tornike Mosiashvili,Georgia,Midfielder,09/10/1991
Davit Mtivlishvili,Georgia,Defender,26/10/1994
Mikheil Mujrishvili,Georgia,Goalkeeper,30/04/1984
Henri Ndong,Gabon,Defender,23/08/1992
Akaki Ninua,Georgia,Midfielder,17/02/1999
Rezo Ninua,Georgia,,05/09/1986
Michael Olaitan,Nigeria,Forward,01/01/1993
Davit Paikidze,Georgia,Defender,04/03/1962
Gela Panchulidze,Georgia,Midfielder,19/02/1968
Giorgi Pantsulaia,Georgia,Forward,06/01/1994
