Name,Country,Position,Born
Miguel Abrigo,Argentina,Defender,29/03/1974
Mario Acastello,Argentina,Defender,
Nelson Agoglia,Argentina,Midfielder,10/05/1973
Francisco Agreda,Bolivia,Midfielder,
Gabriel Aguilar,Bolivia,Defender,15/03/1987
Manuel Aguilar,Argentina,Midfielder,12/09/1969
Miguel Aguilar,Bolivia,Midfielder,29/09/1953
Eduardo Aguirre,Argentina,Midfielder,25/08/1983
Fernando Alba,Bolivia,Defender,
Joel Alba,Bolivia,Defender,
Cristian Alfaro,Argentina,Forward,08/09/1977
David Alfaro,Bolivia,Midfielder,
Carmelo AlgaraÃ±az,Bolivia,Forward,27/01/1996
Miguel Almiron,Paraguay,Defender,09/03/1985
Sergio AlmirÃ³n,Argentina,Forward,20/09/1985
Piero Alva,Peru,Forward,14/02/1979
Lorgio Ãlvarez,Bolivia,Defender,29/06/1978
CleÃ­der AlzÃ¡te,Colombia,Midfielder,05/02/1988
Carlos Amodeo,Argentina,Midfielder,26/03/1963
Augusto Andaveris,Bolivia,Forward,05/05/1979
David Andersen,Argentina,Defender,05/04/1989
Carlos AÃ±ez,Bolivia,Defender,06/07/1995
Christian Angeletti,Argentina,Defender,27/10/1958
CÃ©dric Anselin,France,Midfielder,24/07/1977
LandÃ­var Antelo,Bolivia,Forward,18/08/1991
Miguel Antelo,Bolivia,Defender,26/01/1951
Miguel Antelo,Bolivia,Midfielder,
Oscar Antelo,Bolivia,Goalkeeper,18/06/1979
VÃ­ctor Antelo,Bolivia,Forward,02/11/1964
Ferdy Apuri,Bolivia,Midfielder,
Ronald Arana,Bolivia,Defender,18/01/1977
Alex Arancibia,Bolivia,Goalkeeper,28/01/1990
Juan Arce,Bolivia,Forward,10/04/1985
Francisco ArgÃ¼ello,Paraguay,Midfielder,04/06/1980
Marcos ArgÃ¼ello,Argentina,Goalkeeper,28/07/1981
Carlos Arias,Bolivia,Goalkeeper,18/02/1980
William Arias,Bolivia,Defender,
Carlos Arrien,Bolivia,Defender,
HÃ©ctor Arzubialde,Argentina,Defender,22/08/1964
Federico Astudillo,Argentina,Forward,06/01/1981
Edson Avallay,Bolivia,Goalkeeper,
