Name,Country,Position,Born
Carlos Abella,Colombia,Goalkeeper,25/01/1986
Carlos Acevedo,Colombia,Midfielder,17/08/1987
David Agudelo,Colombia,Goalkeeper,08/02/1997
Jorge Agudelo,Colombia,Forward,26/06/1972
Danny Aguilar,Colombia,Defender,25/02/1986
Felipe Aguilar,Colombia,Defender,20/01/1993
David Aguirre,Colombia,Goalkeeper,
Abel Alvarez,Colombia,Midfielder,
Carlos Ãlvarez,Colombia,Forward,02/12/1981
Diego Ãlvarez,Colombia,Forward,23/09/1981
Humberto Alvarez,Colombia,Midfielder,13/06/1929
John Ãlvarez,Colombia,Defender,11/11/1965
Jonathan Alvarez,Colombia,Midfielder,27/06/1987
Leonel Ãlvarez,Colombia,Midfielder,29/07/1965
Pedro Alvarez,Colombia,Midfielder,05/05/1970
Diego Alzate,Colombia,Defender,
Jose Amaya,Colombia,Midfielder,16/07/1980
AndrÃ©s Andrade,Colombia,Midfielder,23/02/1989
Juan Pablo Ãngel,Colombia,Forward,24/10/1975
Edgar Angulo,Colombia,Defender,
Jefferson Angulo,Colombia,Forward,26/12/1986
Luis Angulo,Colombia,Forward,26/06/1971
Daniel Arango,Colombia,Midfielder,15/05/1990
Diego Arango,Colombia,Midfielder,02/07/1980
EstÃ©fano Arango,Colombia,Forward,18/01/1994
Jaime Arango,Colombia,Forward,11/01/1962
Federico ArbelÃ¡ez,Colombia,Defender,10/11/1996
Juan Arboleda,Colombia,Defender,28/07/1989
Niver Arboleda,Colombia,Forward,08/12/1967
Diego Arias,Colombia,Midfielder,15/06/1985
Jairo Arias,Colombia,Forward,02/11/1938
Bernardo Aristizabal,Colombia,Midfielder,
VÃ­ctor AristÃ­zabal,Colombia,Forward,09/12/1971
Javier Arizala,Colombia,Defender,21/04/1983
Franco Armani,Argentina,Goalkeeper,16/10/1986
Yovanny Arrechea,Colombia,Forward,23/01/1983
JesÃºs Arrieta,Colombia,Forward,10/01/1991
Francisco ArruÃ©,Chile,Midfielder,07/08/1977
Dairon Asprilla,Colombia,Midfielder,25/05/1992
Faustino Asprilla,Colombia,Forward,10/11/1969
Baiano,Brazil,Midfielder,28/06/1978
Carlos Barahona,Colombia,Goalkeeper,20/01/1980
HernÃ¡n Barcos,Argentina,Forward,11/04/1984
Jarlan Barrera,Colombia,Midfielder,16/09/1995
Stephen Barrientos,Colombia,Defender,16/09/1990
Gerardo Bedoya,Colombia,Defender,26/11/1975
Felipe Benalcazar,Colombia,Defender,15/01/1977
Gustavo Benitez,Paraguay,Midfielder,05/02/1953
Jimmy BermÃºdez,Colombia,Defender,16/12/1987
Alejandro Bernal,Colombia,Defender,03/06/1988
Orlando BerrÃ­o,Colombia,Forward,14/02/1991
Cristian Blanco,Colombia,Midfielder,29/01/1999
Elkin Blanco,Colombia,Midfielder,15/09/1989
Eduardo BlandÃ³n,Colombia,Goalkeeper,12/11/1985
Daniel Bocanegra,Colombia,Defender,23/07/1987
Cristian Bonilla,Colombia,Goalkeeper,02/06/1993
Miguel BordÃ³n,Argentina,Defender,27/10/1952
Hadier Borja,Colombia,Defender,05/04/1997
Miguel Borja,Colombia,Forward,26/01/1993
RamÃ³n BÃ³veda,Argentina,Forward,18/03/1949
Diego Braghieri,Argentina,Defender,23/02/1987
JosÃ© Luis Brown,Argentina,Defender,10/11/1956
RubÃ©n Bustos,Colombia,Defender,28/08/1981
Juan Cabal,Colombia,Defender,08/01/2001
Brandon Caicedo,Colombia,Forward,09/05/2001
John Caicedo,Colombia,Defender,31/12/1970
Miguel Calero,Colombia,Goalkeeper,14/04/1971
Oscar Calics,Argentina,Defender,18/11/1939
Elkin Calle,Colombia,Defender,19/01/1985
Ignacio Calle,Colombia,Defender,
Carlos Callejas,Colombia,Midfielder,15/05/1976
TeÃ³filo Campaz,Colombia,Defender,
Victor Campaz,Colombia,Forward,21/05/1949
Jorman Campuzano,Colombia,Midfielder,30/04/1996
Omar CaÃ±as,Colombia,Midfielder,16/09/1969
Yerson Candelo,Colombia,Midfielder,24/02/1992
VÃ­ctor Cantillo,Colombia,Midfielder,15/10/1993
Sherman Cardenas,Colombia,Midfielder,07/08/1989
Edwin Cardona,Colombia,Midfielder,08/12/1992
Javier Cardona,Colombia,Midfielder,
Santiago Cardona,Colombia,Defender,23/02/1989
John Carmona,Colombia,Defender,05/07/1958
Jorge Carmona,Colombia,Defender,07/11/1968
Lorenzo Carrabs,Uruguay,Goalkeeper,15/10/1954
Armando Carrillo,Colombia,Forward,03/11/1985
Andres Casanas,Colombia,Midfielder,17/02/1980
Francisco Cassiani,Colombia,Defender,10/01/1970
Ivan Castaneda,Colombia,Forward,29/04/1957
JosÃ© CastaÃ±eda,Colombia,Goalkeeper,23/11/1963
Juan CastaÃ±eda,Colombia,Forward,26/01/1995
Gonzalo Castellani,Argentina,Midfielder,10/08/1987
Breiner Castillo,Colombia,Goalkeeper,05/05/1978
Rafa Castillo,Colombia,Midfielder,06/06/1980
Edgar Catano,Colombia,Defender,15/08/1970
Daladier Ceballos,Colombia,Midfielder,23/05/1967
Santiago Ceferino,Colombia,Midfielder,21/05/1989
Pablo Ceppelini,Uruguay,Midfielder,11/09/1991
Luis Felipe CharÃ¡,Colombia,Midfielder,06/01/1981
Yimmi CharÃ¡,Colombia,Forward,02/04/1991
John CharrÃ­a,Colombia,Midfielder,14/05/1978
Felix CharrupÃ­,Colombia,Midfielder,13/05/2001
Alex Comas,Colombia,Forward,14/11/1971
Jonathan Copete,Colombia,Forward,23/01/1988
AndrÃ©s CÃ³rdoba,Colombia,Midfielder,20/09/1997
Brayan CÃ³rdoba,Colombia,Defender,18/09/1999
David CÃ³rdoba,Colombia,Midfielder,12/12/1980
Ivan CÃ³rdoba,Colombia,Defender,11/08/1976
Jaime CÃ³rdoba,Colombia,Midfielder,07/05/1988
Jherson CÃ³rdoba,Colombia,Midfielder,02/09/1988
JosÃ© CordÃ³ba,Colombia,Midfielder,
Ãscar CÃ³rdoba,Colombia,Goalkeeper,03/02/1970
CristiÃ¡n Correa,Colombia,Midfielder,27/08/1985
Tino Costa,Argentina,Midfielder,09/01/1985
JosÃ© Cuadrado,Colombia,Goalkeeper,01/06/1985
Patricio Cucchi,Argentina,Forward,05/03/1993
Hilario CuenÃº,Colombia,Defender,31/08/1975
Carlos Cuesta,Colombia,Defender,09/03/1999
Cesar Cueto,Peru,Midfielder,16/06/1952
Jhonatan Cueto,Colombia,Midfielder,15/01/1989
CristiÃ¡n DÃ¡jome,Colombia,Forward,03/01/1994
JosÃ© de la Cuesta,Colombia,Defender,11/02/1983
Francisco Delgado,Colombia,Defender,14/08/1980
Rafael Delgado,Argentina,Defender,13/01/1990
Yeison Devoz,Colombia,Forward,04/04/1989
Carlos DÃ­az,Colombia,Defender,28/11/1982
Farid DÃ­az,Colombia,Defender,20/07/1983
Didi,Brazil,Forward,25/01/1958
Carlos Diz,Argentina,Midfielder,
Albin DomÃ­nguez,Colombia,Defender,29/06/1998
HÃ©ctor Dragonetti,Argentina,Defender,24/03/1952
Omar Duarte,Colombia,Forward,18/07/1995
Jefferson Duque,Colombia,Forward,17/05/1987
Juan Duque,Colombia,Defender,18/02/1991
MartÃ­n Echeverria,Colombia,Forward,
Ãscar Echeverry,Colombia,Forward,13/01/1977
Edinson Eduardo,Colombia,Forward,17/11/1987
Elustondo,Spain,Defender,18/03/1987
AndrÃ©s Escobar,Colombia,Defender,13/03/1967
AndrÃ©s Escobar,Colombia,Midfielder,14/05/1991
Lucio EspaÃ±a,Colombia,Midfielder,29/10/1971
Andres Estrada,Colombia,Midfielder,12/10/1967
Javier EstupiÃ±an,Colombia,Forward,08/02/1984
Luis Fajardo,Colombia,Midfielder,18/08/1963
Johan Fano,Peru,Forward,09/08/1978
Jorge FernÃ¡ndez,Argentina,Forward,24/02/1942
Leonardo FernÃ¡ndez,Bolivia,Goalkeeper,13/01/1974
YÃ­lmar Filigrana,Colombia,Forward,08/11/1990
Nelson Florez,Colombia,Midfielder,01/03/1974
Edison Fonseca,Colombia,Forward,25/02/1983
Francisco Foronda,Colombia,Defender,17/07/1975
Jimer Fory,Colombia,Defender,24/05/2002
JuliÃ¡n Franco,Colombia,Defender,28/11/1993
Omar Franco,Colombia,Goalkeeper,24/02/1967
Oscar Franco,Paraguay,Forward,17/11/1992
Manuel Galarcio,Colombia,Defender,10/01/1975
John Galeano,Colombia,Forward,12/08/1962
Oscar Galeano,Colombia,Forward,01/05/1966
Daniel Galindo,Colombia,Midfielder,15/03/1993
Nelson Gallego,Colombia,Midfielder,
Sergio GalvÃ¡n,Argentina,Forward,09/06/1973
Alexis Garcia,Colombia,Midfielder,21/07/1960
Camilo GarcÃ­a,Colombia,Midfielder,15/06/1988
Geovanni GarcÃ­a,Colombia,Defender,04/08/1977
Gilberto GarcÃ­a,Colombia,Defender,27/01/1987
JosÃ© GarcÃ­a,Colombia,Defender,11/06/1988
Stiwar GarcÃ­a,Colombia,Forward,06/09/1990
HermÃ¡n Gaviria,Colombia,Midfielder,27/11/1969
Camilo Giraldo,Colombia,Midfielder,24/03/1979
Carlos Giraldo,Colombia,Midfielder,17/11/1979
Victor Giraldo,Colombia,Defender,30/09/1985
Yeiler Goez,Colombia,Midfielder,01/01/1999
Brayan GÃ³mez,Colombia,Midfielder,29/01/2000
Gabriel GÃ³mez,Colombia,Midfielder,08/12/1959
Gildardo GÃ³mez,Colombia,Defender,13/10/1963
John GÃ³mez,Colombia,Defender,30/10/1978
SebastiÃ¡n GÃ³mez,Colombia,Forward,03/06/1996
Tito GÃ³mez,Argentina,Midfielder,25/02/1943
FabiÃ¡n GonzÃ¡lez,Colombia,Forward,23/11/1992
Juan GonzÃ¡lez,Colombia,Forward,29/09/1984
Weimar GonzÃ¡lez,Colombia,Midfielder,26/02/1990
Freddy Grisales,Colombia,Midfielder,22/09/1975
Alejandro Guerra,Venezuela,Midfielder,09/07/1985
Sebastian Guerra,Colombia,Goalkeeper,08/01/2001
Tirso Guio,Colombia,Midfielder,30/03/1976
Wilder Guisao,Colombia,Midfielder,30/07/1991
Carlos GutiÃ©rrez,Colombia,Midfielder,11/07/1972
Nelson GutiÃ©rrez,Uruguay,Defender,13/04/1962
AndrÃ©s GuzmÃ¡n,Colombia,Midfielder,11/03/2001
Juan GuzmÃ¡n,Argentina,Defender,21/07/1941
Orlando GuzmÃ¡n,Colombia,Midfielder,23/10/1946
Sergio GuzmÃ¡n,Colombia,Defender,26/02/1970
Alexis Henriquez,Colombia,Defender,01/02/1983
NicolÃ¡s HernÃ¡ndez,Colombia,Defender,18/01/1998
Ruben HernÃ¡ndez,Colombia,Forward,19/02/1965
Vladimir HernÃ¡ndez,Colombia,Midfielder,08/02/1989
Hernan Herrera,Colombia,Midfielder,28/10/1957
Luis Herrera,Colombia,Defender,12/06/1962
RenÃ© Higuita,Colombia,Goalkeeper,28/08/1966
Freddy Hinestroza,Colombia,Midfielder,05/04/1990
Juan Carlos Holguin,Colombia,Defender,05/04/1977
AvilÃ©s Hurtado,Colombia,Midfielder,20/04/1987
HÃ©ctor Hurtado,Colombia,Midfielder,21/09/1975
IvÃ¡n Hurtado,Ecuador,Defender,16/08/1974
Leonidas Hurtado,Colombia,Forward,1944
VÃ­ctor Ibarbo,Colombia,Midfielder,19/05/1990
AndrÃ©s IbargÃ¼en,Colombia,Forward,07/05/1992
Jair Iglesias,Colombia,Defender,27/03/1988
Guillermo La Rosa,Peru,Forward,06/06/1952
Jorge Lastra,Colombia,Midfielder,
Reinaldo Lenis,Colombia,Forward,20/07/1992
Daniel Lloreda,Colombia,Forward,05/07/1990
RaÃºl Loaiza,Colombia,Midfielder,08/06/1994
Nicolas Lobaton,Colombia,Forward,
Hugo Londero,Colombia,Forward,18/09/1946
Daniel LondoÃ±o,Colombia,Defender,01/01/1995
Oscar LondoÃ±o,Colombia,Forward,03/07/1979
Alfonso LÃ³pez,Colombia,Midfielder,13/12/1995
Gustavo LÃ³pez,Colombia,Midfielder,
Jhon LÃ³pez,Colombia,Defender,
Luis Lopez,Colombia,Defender,
Miguel LÃ³pez,Argentina,Defender,01/03/1942
Salvador LÃ³pez,Colombia,Defender,
Ronaldo Lucena,Venezuela,Midfielder,27/02/1997
Jeison LucumÃ­,Colombia,Midfielder,08/04/1995
Luiz Borracha,Brazil,Goalkeeper,01/11/1920
VÃ­ctor Luna,Colombia,Defender,28/10/1959
Deiver Machado,Colombia,Defender,02/09/1993
Oswaldo MacKenzie,Colombia,Midfielder,19/01/1973
Christian Mafla,Colombia,Defender,15/01/1993
Ezequiel Maggiolo,Argentina,Forward,15/06/1977
Eduardo Maglioni,Argentina,Forward,14/04/1946
Marcelo Ramos,Brazil,Forward,25/06/1973
Vladimir MarÃ­n,Colombia,Defender,26/09/1979
Juan MariÃ±o,Peru,Midfielder,02/01/1982
Christian Marrugo,Colombia,Midfielder,18/07/1985
Fernando Martel,Chile,Midfielder,02/10/1975
JÃ¡rol MartÃ­nez,Colombia,Midfielder,22/03/1987
Neco MartÃ­nez,Colombia,Goalkeeper,11/07/1982
Robinson MartÃ­nez,Colombia,Defender,10/01/1970
Victor Marulanda,Colombia,Defender,03/02/1971
William Matamba,Colombia,Forward,31/12/1970
Francisco Maturana,Colombia,Defender,15/02/1949
Carlos Maya,Colombia,Defender,
