Name,Country,Position,Born
RÃ¼diger Abramczik,Germany,Forward,18/02/1956
Jetfat Abrashi,Germany,Midfielder,30/05/1998
Martin Aciz,Germany,Midfielder,
Festus Agu,Nigeria,Forward,13/03/1975
Sherif Alassane,Togo,Forward,10/11/1991
Frank Amankwah,Ghana,Defender,29/12/1971
ExaucÃ© Andzouana,Congo DR,Forward,09/07/1993
Marco Antwerpen,Germany,Forward,05/10/1971
Rafael Arlet,Germany,Forward,11/08/1975
Gazwan Avakhti,Germany,Midfielder,09/10/1979
Sinan AygÃ¼n,Germany,Forward,20/10/1994
Zakaria Azrioual,Germany,Midfielder,08/08/1995
Andreas Balaskas,Greece,Forward,18/01/1997
Nico Bartling,Germany,Midfielder,19/09/1995
Daniel Barton,Germany,Forward,11/08/1987
Ufuk Basdas,Germany,Midfielder,28/04/1985
Markus Baum,Germany,Defender,17/09/1998
BjÃ¶rn Beerenbrinker,Germany,Defender,24/06/1989
Thomas Behrendt,Germany,Midfielder,
Piet Behrens,Germany,Defender,25/07/1984
Samy Benmbarek,Germany,Midfielder,09/02/1995
Marco Bensmann,Germany,Defender,13/08/1989
Uwe Berghahn,Germany,Forward,
Lars Beuckmann,Germany,Defender,25/09/1989
Siegmar Bieber,Germany,Midfielder,04/01/1968
Christian Bienemann,Germany,Midfielder,03/09/1982
Marc Birkenhake,Germany,Defender,03/10/1989
Helge Bittner,Germany,Midfielder,11/06/1973
Stefan BÃ¶ger,Germany,Defender,01/06/1966
Kevin BÃ¶hler,Germany,Forward,
Heiko Bonan,Germany,Midfielder,10/02/1966
Siegfried BÃ¶nighausen,Germany,Midfielder,20/03/1955
Risto Bozinov,North Macedonia,Forward,10/04/1969
Jonas Brammen,Germany,Goalkeeper,19/07/1997
SÃ¶ren Brandy,Germany,Forward,06/05/1985
Sven Bremer,Germany,Midfielder,02/06/1975
Ansgar Brinkmann,Germany,Midfielder,05/07/1969
Tim Brinkmann,Germany,Midfielder,22/11/1978
Hans-Georg Brinkrolf,Germany,Defender,25/02/1956
Heribert Bruchhagen,Germany,Midfielder,04/09/1948
Sascha BrÃ¼ker,Germany,Midfielder,14/10/1987
Frederic Brune,Germany,Goalkeeper,02/02/1985
Muhammed Bulut,Germany,Midfielder,20/06/1989
Daniel Burger,Germany,Midfielder,25/09/1984
Vladimiras Buzmakovas,Lithuania,Defender,18/10/1963
Giuseppe Canale,Belgium,Midfielder,17/03/1977
Guerino Capretti,Germany,Defender,05/02/1982
Eugeniusz Cebrat,Poland,Goalkeeper,25/02/1955
Jakub Cesarek,Poland,Midfielder,27/06/1993
Charalampos Chantzopoulos,Greece,Defender,08/07/1994
Wojciech Choroba,Poland,Midfielder,03/05/1966
Brian Christensen,Denmark,Forward,02/06/1971
Babis Cirousse,Germany,Forward,04/12/1981
Enis CÃ¶mert,Germany,Midfielder,03/11/1993
Erdem CÃ¶mert,Turkey,Midfielder,27/03/1986
Daniel dos Santos,Spain,Forward,08/03/1982
Josef Das,Germany,Defender,
Soner Dayangan,Germany,Forward,17/01/1979
Mergim Deljiu,Germany,Midfielder,04/10/1995
Izjah Delolli,Germany,Forward,
HÃ¼seyin Demir,Turkey,Forward,21/09/1997
DÃ¶hler,Germany,Midfielder,
Norbert DÃ¶litzsch,Germany,Midfielder,24/05/1955
Janosch Dziwior,Germany,Defender,19/09/1974
Daniel Eckel,Germany,Defender,10/04/1980
Manuel Eckel,Germany,Forward,13/12/1985
Stephan Eggert,Germany,Defender,14/09/1988
Boris EkmeÅ¡ÄiÄ,Croatia,Forward,10/11/1964
Horst Elberfeld,Germany,Forward,18/09/1974
R. Ellbracht,Germany,Forward,
Andreas Ellguth,Germany,Midfielder,28/08/1964
Yannick Ellguth,Germany,Goalkeeper,09/08/1993
Steffen Enge,Germany,Forward,08/12/1965
Serdar Erdogmus,Germany,Midfielder,25/11/1986
Cholpon Esenkul,Kyrgyzstan,Midfielder,15/01/1986
Manfred Ewers,Germany,Midfielder,1957
Benjamin Finke,Germany,Goalkeeper,09/09/1982
Giancarlo Fiore,Italy,Forward,02/07/1980
Marcus Fischer,Germany,Forward,12/08/1980
Lasse Fischer-Riepe,Germany,Defender,27/06/1985
Jannis Flaskamp,Germany,Forward,21/06/1991
Dirk Flock,Germany,Midfielder,23/05/1972
Nick Flock,Germany,Forward,25/08/1999
Arne Friedrich,Germany,Defender,29/05/1979
Martin Fuhsy,Germany,Forward,05/10/1991
Premtim Gashi,Germany,Midfielder,30/03/1998
Reinhard Geise,Germany,Midfielder,17/10/1969
Dirk Gellrich,Germany,Defender,12/09/1964
Turgay Gemicibasi,Germany,Midfielder,23/04/1996
Corrado Giavante,Germany,Midfielder,
Mehmet GÃ¶cer,Germany,Forward,25/08/1984
Matthias GÃ¶k,Germany,Midfielder,25/09/1986
Hakan GÃ¶kdemir,Turkey,Midfielder,04/03/1993
