Name,Country,Position,Born
Stanley Aborah,Belgium,Midfielder,23/06/1987
Hicham Acheffay,Netherlands,Forward,10/08/2000
Rochdi Achenteh,Morocco,Defender,07/03/1988
Kristof Aelbrecht,Belgium,Forward,05/02/1981
IsmaÃ¯l Aissati,Morocco,Midfielder,16/08/1988
Nikola AksentijeviÄ,Serbia,Defender,09/03/1993
ÃzgÃ¼r AktaÅ,Netherlands,Defender,13/02/1997
Sjaak Alberts,Netherlands,Defender,27/02/1926
Alex,Brazil,Defender,10/06/1992
Rob Alflen,Netherlands,Midfielder,07/05/1968
Mukhtar Ali,Saudi Arabia,Midfielder,30/10/1997
Matthew Amoah,Ghana,Forward,24/10/1980
Anderson,Brazil,Defender,10/06/1992
Anthony Annan,Ghana,Midfielder,21/07/1986
Christian Atsu,Ghana,Forward,10/01/1992
Raymond Atteveld,Netherlands,Defender,08/09/1966
Patrick Ax,Netherlands,Forward,01/12/1979
Imad Azaoum,Netherlands,Forward,04/01/1989
Faouzi Azoum,Netherlands,Defender,12/01/1982
Haruna Babangida,Nigeria,Forward,01/10/1982
Tijjani Babangida,Nigeria,Forward,25/09/1973
Joe Bacak,Australia,Midfielder,23/05/1973
Lewis Baker,England,Midfielder,25/04/1995
Gert Bals,Netherlands,Goalkeeper,18/10/1936
Nacer Barazite,Netherlands,Forward,27/05/1990
Bilal BayazÄ±t,Netherlands,Goalkeeper,08/04/1999
Riechedly Bazoer,Netherlands,Midfielder,12/10/1996
Roy Beerens,Netherlands,Forward,22/12/1987
Fred Benson,Netherlands,Forward,10/04/1984
Martijn Berden,Netherlands,Forward,29/07/1997
Just Berends,Netherlands,Defender,24/03/1992
MatÃºÅ¡ Bero,Slovakia,Midfielder,06/09/1995
Dick Beukhof,Netherlands,Goalkeeper,11/09/1947
Jamal Blackman,England,Goalkeeper,27/10/1993
Hans Bleijenberg,Netherlands,Forward,09/10/1951
Tom Bloeming,Netherlands,Defender,09/04/1976
Siebe Blondelle,Belgium,Defender,20/04/1986
Ricky Bochem,Netherlands,Midfielder,18/10/1982
Remco Boere,Netherlands,Forward,29/10/1961
Peter Boeve,Netherlands,Defender,14/03/1957
Wilfried Bony,Ivory Coast,Forward,10/12/1988
