Name,Country,Position,Born
Karim Achahbar,Morocco,Forward,03/01/1996
Nordine Aguini,France,Midfielder,19/10/1979
JosuÃ© Albert,French Guyana,Defender,21/01/1992
Alexis Araujo,Portugal,Midfielder,07/12/1996
Arnaud Archimbaud,France,Defender,19/04/1990
John-Christophe Ayina,France,Forward,09/04/1991
Adil Azbague,France,Midfielder,05/01/1995
Alioune Ba,Senegal,Defender,07/11/1989
Quentin Barcelo,France,Forward,17/03/1989
Nicolas Barthelemy,France,Forward,07/09/1990
Enzo Basilio,France,Goalkeeper,03/10/1994
FrÃ©dÃ©ric Basire,France,Forward,01/01/1977
Romain Basque,France,Midfielder,30/06/1995
MickaÃ«l Baticle,France,Forward,
Charles Bazin,France,Forward,08/12/1985
GrÃ©gory Beaugrard,France,Defender,25/01/1981
Jean-Claude BÃ¨gue,France,Defender,02/10/1944
Jeremy Bekhechi,France,Forward,31/07/1992
Aiyoub Belabes,Algeria,Goalkeeper,21/06/1993
Mehdi Beneddine,France,Defender,26/02/1996
Gauthier Bernard,France,Defender,10/08/1991
Gauthier Bernardelli,France,Defender,21/08/1992
Omar Berrezkami,France,Forward,18/12/1995
Jonathan Betin,France,Defender,09/05/1990
Rabir Bettiche,Morocco,Forward,09/07/1980
Sofiane Bezzou,France,Midfielder,08/05/1981
David Biaou,France,Midfielder,12/02/1989
RenÃ© Bihel,France,Forward,02/09/1916
Jimmy Bocquet,France,Forward,05/02/1977
Mehdi Boudjemaa,France,Midfielder,07/04/1998
Rafik Boujedra,France,Midfielder,27/07/1993
Abdelmajid Bourebbou,Algeria,Forward,16/03/1951
Antoine Bouvet,France,Forward,31/10/1993
Julien Boyer,France,Defender,10/04/1998
Fabrice Bruneau,France,Goalkeeper,13/08/1969
Fabrice Buchon,France,Forward,31/05/1974
Dorian Caddy,France,Forward,20/03/1995
Jonathan Cafournelle,France,Midfielder,06/12/1980
Pierrick Capelle,France,Midfielder,15/04/1987
Jean-Louis Carlotti,France,Goalkeeper,26/12/1998
Alsseny Cissoko,France,Defender,28/02/1987
Jonathan Clauss,France,Defender,25/09/1992
Joris Colinet,France,Forward,27/09/1982
Yohan Congio,France,Defender,12/05/1984
Marc Coplo,France,Midfielder,02/09/1981
Florian Coquio,France,Forward,10/10/1978
Romain Corbard,France,Midfielder,23/04/1982
William Correa,France,Forward,21/03/1980
Issa Coulibaly,France,Goalkeeper,24/09/1983
Florian Damade,France,Goalkeeper,30/10/1992
Kalen Damessi,Togo,Forward,28/03/1990
Lucas Daury,France,Midfielder,24/09/1995
Michel Delafosse,France,Defender,25/11/1943
Dan Delaunay,France,Goalkeeper,08/04/1995
Eric Deloumeaux,France,Defender,12/05/1973
Diakaria DembÃ©lÃ©,France,Forward,09/06/1991
Jose Dembi,France,Midfielder,21/02/1995
Gregory Destres,France,Forward,
Amadou Dia,France,Midfielder,01/03/1989
Gauthier Diafutua,France,Forward,04/11/1985
Banfa Diakite,France,Midfielder,07/10/1997
RaphaÃ«l Diarra,France,Defender,27/05/1995
ZankÃ© Diarra,France,Midfielder,03/09/1985
Amath Diedhiou,Senegal,Forward,19/11/1989
Dramane Dillain,France,Midfielder,30/09/1980
SÃ©ebastien Dorizon,France,Forward,17/10/1980
Mathieu Duhamel,France,Forward,12/07/1984
Laurent Duthuit,France,Defender,26/08/1973
Michel Ekwalla,Cameroon,Midfielder,
Yassine El Kharroubi,Morocco,Goalkeeper,29/03/1990
Marvin Emmanuel,France,Forward,20/06/1996
SÃ©bastien Etiemble,France,Midfielder,22/10/1987
Fabien Farnolle,Benin,Goalkeeper,21/09/1984
Florian FÃ©dÃ¨le,France,Midfielder,24/03/1986
Yannick Fidelin,France,Defender,11/03/1988
MickaÃ«l Firmin,France,Defender,21/09/1990
Oussoumane Fofana,Ivory Coast,Forward,03/07/1985
FranÃ§ois-Xavier Fumu Tamuzo,France,Forward,03/04/1995
Marvin Gakpa,Algeria,Midfielder,01/11/1993
MickaÃ«l Garos,France,Midfielder,10/05/1988
Mathieu GÃ©ran,France,Midfielder,13/10/1991
Jason Gibon,France,Midfielder,07/05/1993
KÃ©vin Giboyau,France,Defender,08/07/1988
Samuel Girard,France,Defender,04/03/1983
Jordan Gobron,France,Defender,04/06/1992
Arthur Gomis,Senegal,Forward,28/07/1977
Damien Gomis,France,Defender,
KÃ©vin Gouget,France,Midfielder,06/12/1989
Antoine Gounet,France,Goalkeeper,16/10/1988
Moussa Guel,Ivory Coast,Forward,23/06/1999
Zakaria Gueye,France,Midfielder,22/02/1986
Mehdy Guezoui,France,Forward,30/03/1989
Vincent Guignery,France,Defender,18/08/1978
Yann Guillo,France,Midfielder,14/09/1993
Romain Guitard,France,Midfielder,15/05/1989
Justin Haber,Malta,Goalkeeper,09/06/1981
Romain Hanquinquant,France,Goalkeeper,28/11/1998
Joan Hartock,France,Goalkeeper,17/02/1987
Karim Herouat,France,Midfielder,11/12/1986
Daniel Horlaville,France,Midfielder,22/09/1945
Alexandre Hubert,France,Midfielder,14/05/1978
Julien Ictoi,France,Defender,22/03/1978
Brice Irie-Bi,France,Midfielder,11/07/1992
Mourad Jalliti,France,Defender,07/02/1982
CÃ©dric Jean-Etienne,France,Defender,19/06/1991
Matthias Jouan,France,Midfielder,04/02/1984
Alain Kwedi,Cameroon,Forward,10/09/1974
Jean-Jacques LanoÃ©,France,Midfielder,18/08/1950
Arnaud Larue,France,Defender,30/11/1965
Anthony Laup,France,Midfielder,23/10/1982
GaÃ«tan Laura,France,Forward,06/08/1995
Charles LÃ©a Eyoum,Cameroon,Forward,16/01/1951
Pierrick Lebourg,France,Midfielder,30/12/1989
Robin Lebourg,France,Defender,20/08/1994
Arnaud Leclerc,France,Goalkeeper,07/01/1988
Guillaume Lederne,France,Midfielder,27/12/1982
Jacques LefÃ¨vre,France,Defender,14/06/1931
Jordan Lefort,France,Defender,09/08/1993
Albert LemaÃ®tre,France,Midfielder,04/08/1948
Guillaume Letalleur,France,Midfielder,21/04/1981
Fidel Loppy,France,Midfielder,13/12/1994
Jeff Louis,Haiti,Forward,08/08/1992
Jean M'Bessa,France,Forward,07/08/1983
Makan Macalou,Mali,Forward,07/02/1996
Aristote Madiani,France,Forward,22/08/1995
Rodrigue Maillard,France,Forward,11/07/1985
Lionel Mallein,France,Defender,17/05/1988
Yannick Mamilonne,Guadeloupe,Forward,09/02/1992
Gary Marigard,French Guyana,Defender,06/01/1988
Albert Massouke Embola,Cameroon,Forward,10/07/1988
MickaÃ«l Maurice,France,Defender,04/09/1974
Erwan Maury,France,Midfielder,16/06/1996
Yan RÃ©gis MawÃ©nÃ©,France,Defender,31/01/1981
Christopher Mayulu,France,Forward,05/11/1986
Jonathan Mendes,France,Midfielder,18/07/1989
Georges Mendy,France,Defender,29/10/1973
Jean-Paul Mendy,Guinea-Bissau,Midfielder,15/08/1982
Jules Mendy,France,Defender,14/11/1994
Martin Mimoun,France,Midfielder,11/06/1992
Nicolas Mirza,Martinique,Midfielder,18/11/1984
Solomon Morris,Sierra Leone,Goalkeeper,16/06/1990
Jonathan Mortoire,France,Midfielder,03/02/1981
Bevic Moussiti-Oko,Congo,Forward,28/01/1995
Lamine N'Dao,Senegal,Forward,19/12/1994
Guy N'Gosso,Cameroon,Defender,11/01/1985
Jonathan Nanizayamo,Burundi,Forward,21/02/1992
Laurent Nardol,France,Forward,25/01/1985
Pierre-Daniel Nguinda Ndiffon,Cameroon,Defender,18/06/1996
Mamoudou Niang,Senegal,Defender,01/01/1984
Lorng Nomel,France,Forward,03/09/1997
Sodiq Ayinde Odumosu,France,Forward,13/06/1991
Stanislas Oliveira,France,Midfielder,27/03/1988
Abdel Ouahbi,France,Forward,13/12/1979
Christopher Oualembo,Congo DR,Defender,31/01/1987
Nabil Ouarguini,France,Forward,04/04/1989
Nicolas Pallois,France,Defender,19/09/1987
Michel Parmentier,France,Midfielder,01/04/1948
Yannick Passape,Guadeloupe,Forward,19/04/1982
David Pathinvo,France,Forward,11/10/1987
SÃ©bastien Pauvert,France,Goalkeeper,27/09/1977
Adrien Pianelli-Balisoni,France,Defender,28/02/1995
GÃ©rard Planteblat,France,Defender,17/10/1943
Ange Plumain,France,Forward,02/03/1995
Charles Pochon,France,Defender,
