Name,Country,Position,Born
Anderson,Brazil,Forward,10/10/1998
Rosen Andonov,Bulgaria,Goalkeeper,19/01/1994
Rodney Antwi,Netherlands,Forward,03/11/1995
Dylan Bahamboula,France,Midfielder,22/05/1995
Borislav Baldzhiyski,Bulgaria,Midfielder,12/10/1990
Miroslav Budinov,Bulgaria,Forward,23/01/1986
Charleston,Brazil,Defender,23/09/1996
Ivan ÄvoroviÄ,Bulgaria,Goalkeeper,21/09/1985
Reyan Daskalov,Bulgaria,Midfielder,10/02/1995
Svetoslav Dikov,Bulgaria,Midfielder,18/04/1992
Filip Dimitrov,Bulgaria,Goalkeeper,13/04/1995
Martin Dimitrov,Bulgaria,Goalkeeper,20/03/1996
Martin Dimov,Bulgaria,Defender,01/03/1986
Nikolay Dyulgerov,Bulgaria,Midfielder,10/03/1988
Everton Dias,Brazil,Midfielder,04/06/1990
Antonio Georgiev,Bulgaria,Midfielder,26/10/1997
Sergey Georgiev,Bulgaria,Forward,05/05/1992
Gustavo Carbonieri,Brazil,Defender,04/03/1992
Rumen Gyonov,Bulgaria,Defender,09/05/1992
Georgi Hashev,Bulgaria,Defender,26/03/1990
Ventsislav Hristov,Bulgaria,Forward,09/11/1988
Krasimir Iliev,Bulgaria,Midfielder,04/03/1992
Atanas Kabov,Bulgaria,Forward,11/04/1999
Yanis Karabelyov,Bulgaria,Midfielder,23/01/1996
Anton Karachanakov,Bulgaria,Forward,17/01/1992
Kristiyan Katsarev,Bulgaria,Goalkeeper,07/08/1995
Bozhidar Katsarov,Bulgaria,Forward,30/12/1993
Martin Kavdanski,Bulgaria,Defender,13/02/1987
Georgi Korudzhiev,Bulgaria,Midfielder,02/03/1988
Gil Lawson,France,Forward,11/05/1994
Luan,Brazil,Forward,14/01/1996
Emanuil Manev,Bulgaria,Midfielder,19/04/1992
Teynur Marem,Bulgaria,Defender,23/09/1994
Damian Marie,France,Midfielder,19/06/1994
Ivaylo Markov,Bulgaria,Defender,05/06/1997
Georgi Minchev,Bulgaria,Forward,20/04/1995
Veselin Minev,Bulgaria,Defender,14/10/1980
Yordan Minev,Bulgaria,Defender,14/10/1980
Galin Minkov,Bulgaria,Defender,02/11/1997
Georgi Netov,Bulgaria,Forward,15/09/1993
Stoycho Papazov,Bulgaria,Forward,29/06/2000
Dimitar Petkov,Bulgaria,Midfielder,24/08/1987
Mario Petkov,Bulgaria,Defender,04/12/1996
Pavel Petkov,Bulgaria,Forward,26/06/1990
Johny Placide,Haiti,Goalkeeper,29/01/1988
Dimitar Ruychev,Bulgaria,Defender,10/11/1989
Vladimir Semerdzhiev,Bulgaria,Midfielder,27/05/1995
Plamen Tenev,Bulgaria,Defender,13/06/1995
Toma Ushagelov,Bulgaria,Midfielder,17/04/2001
Kitan Vasilev,Bulgaria,Forward,19/02/1997
Wesley NatÃ£,Brazil,Forward,18/04/1995
Ilian Yordanov,Bulgaria,Forward,03/04/1989
Serkan Yusein,Bulgaria,Midfielder,31/03/1996
Pavel Zdravkov,Bulgaria,Goalkeeper,17/02/1998
Evgeni Zyumbyulev,Bulgaria,Defender,02/02/1989
