Name,Country,Position,Born
Naim Aalai,Switzerland,Midfielder,28/08/1981
Rafidine Abdullah,Comoros,Midfielder,15/01/1994
Alejandro Cuba,England,Forward,24/06/1997
Ghazi Allouchi,Switzerland,Defender,29/01/1994
Mohamed Amdouni,Switzerland,Midfielder,04/12/2000
Luciano Arietti,Switzerland,Defender,01/01/1990
Marlon Baluzeyi,Congo DR,Defender,20/01/1988
Barroca,Portugal,Goalkeeper,29/07/1986
Bradley Bavueza,France,Midfielder,14/09/1995
Almin Bilibani,Switzerland,Goalkeeper,31/03/2000
Sascha Bodenghien,Switzerland,Goalkeeper,14/08/1997
Lyazid Brahimi,Algeria,Forward,06/09/1984
Fabio Carvalho,Portugal,Defender,28/07/1993
Mickael Castejon,France,Goalkeeper,21/03/1985
Karim Chentouf,Switzerland,Forward,20/08/1986
Bijan Dalvand,Switzerland,Defender,03/11/1998
Milijan Dangubic,Bosnia-Herzegovina,Defender,16/09/1996
Daniel Fernandes,Portugal,Midfielder,27/11/2000
Axel Danner,France,Defender,06/04/1992
Alexander de Groot,Switzerland,Midfielder,01/04/1995
Marco Delley,Switzerland,Midfielder,19/07/1988
Hakan Demirci,Turkey,Forward,05/12/1988
Aziz Demiri,Switzerland,Midfielder,14/07/1991
Elie Dindamba,Congo,Midfielder,01/05/1994
Damien Djuric,Switzerland,Goalkeeper,26/01/1991
Allan Eleouet,Switzerland,Forward,29/07/1994
Robin Enrico,Switzerland,Goalkeeper,22/01/1994
CÃ©dric Faivre,France,Midfielder,08/04/1981
Quentin Gaillard,Switzerland,Midfielder,20/01/1994
Karim Gazzetta,Switzerland,Midfielder,01/04/1995
Fabian Geiser,Switzerland,Defender,04/04/1983
Alberto Gomez Mora,Spain,Midfielder,1999
Samuel Gomis,Switzerland,Midfielder,01/05/1988
StÃ©phane GonÃ§alves,Portugal,Midfielder,02/05/1996
Florian Gudit,Switzerland,Midfielder,18/01/1994
Christophe Guedes,Switzerland,Goalkeeper,16/02/1993
David Habarugira,Burundi,Defender,16/08/1988
Lavdrim Hajrulahu,Kosovo,Defender,07/03/1998
Henrique de Amorim,Brazil,Defender,24/09/1989
Blerim Iseni,Switzerland,Midfielder,07/09/1999
Yann Jeanmonod,Switzerland,Goalkeeper,01/04/1976
JosÃ© Moreira,Portugal,Goalkeeper,30/09/2000
Juan Manuel Parapar,Spain,Midfielder,14/05/1991
Jamal Kaissi,France,Defender,19/02/1979
Semih Karac,Switzerland,Defender,14/09/1990
Caine Keller,Switzerland,Defender,06/09/1995
Sonny Kok,Switzerland,Forward,25/01/1990
Oussou Konan,Ivory Coast,Forward,23/01/1989
Fabien Lacroix,France,Defender,26/05/1978
Yanis Lahiouel,France,Forward,18/04/1995
Andy Laugeois,France,Midfielder,01/03/1989
SÃ©bastien Le NeÃ¼n,France,Defender,28/01/1988
William Le Pogam,France,Defender,03/03/1993
Brader Luindula,Switzerland,Midfielder,06/08/2000
Dorian Luwawa,Switzerland,Midfielder,17/11/1996
Mobulu M'Futi,Congo DR,Forward,28/08/1981
Jonathan Mabanza,Congo,Defender,07/09/1990
Patrick Maillard,Switzerland,Goalkeeper,15/06/1968
Qendrim Makshana,Switzerland,Forward,06/12/1991
JÃ©rÃ©my ManiÃ¨re,Switzerland,Defender,26/07/1991
Carl Martinet,Switzerland,Midfielder,30/08/1984
Kennedy Matos,Switzerland,Goalkeeper,11/06/1995
Ferid Matri,Tunisia,Defender,16/01/1994
Yves Mauron,Switzerland,Forward,11/11/1958
Ahmed Mejri,Tunisia,Midfielder,12/07/1990
FranÃ§ois Meuris,Switzerland,Midfielder,30/05/1990
Christopher Mfuyi,Switzerland,Defender,03/07/1989
HervÃ© Mombela,Congo DR,Defender,18/02/1996
Leo Morax,Switzerland,Defender,17/07/1997
Andrea Mutombo,Belgium,Midfielder,06/07/1990
Tshitumba N'Gindu,Switzerland,Forward,28/11/1988
Etienne Ndongo,Switzerland,Midfielder,11/10/1994
HervÃ© Njamda,Cameroon,Forward,13/04/1985
Azad Odabasi,Switzerland,Defender,17/06/1995
Mohamed Ouzzani,Switzerland,Goalkeeper,27/06/1998
MichaÃ«l Perrier,Switzerland,Midfielder,01/03/1989
Kevin Pianaro,Switzerland,Midfielder,22/06/1994
Fabio Rego,Portugal,Defender,08/10/1987
Ricardo Iglesias,Spain,Defender,19/12/1972
LÃ©o Richard,Switzerland,Goalkeeper,20/04/1992
Andrea Rochat,Switzerland,Midfielder,15/08/1995
Julien Ruchat,Switzerland,Midfielder,29/03/1986
Quentin Rushenguziminega,Rwanda,Forward,13/11/1991
Eren Sahingoz,Turkey,Goalkeeper,04/01/1995
Steve Samandjeu,France,Defender,08/03/1988
Ramis Can SentÃ¼rk,Switzerland,Midfielder,
Andreas Soos,Switzerland,Forward,21/04/1988
Dylan Tavares,Cape Verde,Defender,30/08/1996
Raheem Taylor-Parkes,Canada,Forward,21/04/1998
Nicolas Tebib,Switzerland,Midfielder,05/02/1988
Tejsir Thaci,Kosovo,Midfielder,05/06/1997
Kevin Tsimba,Switzerland,Midfielder,20/02/1994
Vagner Gomes,Switzerland,Midfielder,03/11/1979
Ludovic Valente,France,Midfielder,01/10/1981
Onur Yildiz,Switzerland,Forward,24/10/1995
Zaku Fungilo,Angola,Midfielder,30/06/1989
Muamer Zeneli,Kosovo,Defender,31/03/1991
