Name,Country,Position,Born
Nathan Abbey,England,Goalkeeper,11/07/1978
Henry Abbott,England,Goalkeeper,15/03/1895
Jimmy Adam,Australia,Forward,13/05/1931
Tony Adcock,England,Forward,27/02/1963
Bud Aherne,Ireland,Defender,26/01/1919
Simon Ainge,England,Defender,18/02/1988
Mark Aizlewood,Wales,Midfielder,01/10/1959
Milija Aleksic,England,Goalkeeper,14/04/1951
Graham Alexander,Scotland,Defender,10/10/1971
Chris Allen,England,Midfielder,18/11/1972
Jimmy Allen,England,Defender,16/10/1909
Paul Allen,England,Midfielder,28/08/1962
Rory Allen,England,Forward,17/10/1977
Ian Allinson,England,Forward,01/10/1957
Tim Allpress,England,Defender,27/01/1971
Tommy Allsopp,England,Forward,18/12/1880
Ben Alnwick,England,Goalkeeper,01/01/1987
Adrian Alston,Australia,Forward,06/02/1949
Peter Anderson,England,Midfielder,31/05/1949
Calvin Andrew,England,Forward,19/12/1986
Wayne Andrews,England,Forward,25/11/1977
Lee Angol,England,Midfielder,04/08/1994
Alasan Ann,England,Forward,
Radomir AntiÄ,Serbia,Defender,22/11/1948
Ed Asafu-Adjaye,England,Defender,22/12/1988
Alec Ashworth,England,Forward,01/10/1939
John Aston,England,Forward,28/07/1947
Taiwo Atieno,Kenya,Forward,06/08/1985
Trevor Aylott,England,Forward,26/11/1957
James Ayres,England,Defender,18/09/1980
HervÃ© BacquÃ©,France,Defender,13/07/1976
Henry Bailey,England,Goalkeeper,1897
Tyreeq Bakinson,England,Midfielder,08/01/1998
Jack Bannister,England,Forward,26/01/1942
Zane Banton,England,Forward,06/09/1996
Alex Baptiste,England,Defender,31/01/1986
Rocky Baptiste,England,Forward,08/08/1972
Fred Barber,England,Goalkeeper,26/08/1963
Keith Barber,England,Goalkeeper,21/09/1947
Billy Barnes,England,Forward,20/05/1879
Matthew Barnes-Homer,England,Midfielder,25/01/1986
Leon Barnett,England,Defender,30/11/1985
Zach Barrett,England,Goalkeeper,25/06/1988
Ken Barton,Wales,Defender,20/09/1937
Steve Basham,England,Forward,02/12/1977
David Bayliss,England,Defender,08/06/1976
Ronald Baynham,England,Goalkeeper,10/06/1929
Dave Beaumont,Scotland,Defender,10/12/1963
George Beavan,England,Defender,12/01/1990
Dean Beckwith,England,Defender,18/09/1983
Rob Beckwith,England,Goalkeeper,12/09/1984
David Bell,Ireland,Midfielder,21/01/1984
Paul Benson,England,Forward,12/10/1979
Marlon Beresford,England,Goalkeeper,02/09/1969
Luke Berry,England,Midfielder,12/07/1992
CÃ©dric Berthelin,France,Goalkeeper,25/12/1976
Wayne Biggins,England,Forward,20/11/1961
Billy Bingham,Northern Ireland,Midfielder,05/08/1931
Alan Birchenall,England,Midfielder,22/08/1945
Kingsley Black,Northern Ireland,Midfielder,22/06/1968
Shane Blackett,England,Defender,03/10/1982
James Blessington,Scotland,Forward,28/02/1874
Matt Blinkhorn,England,Forward,02/03/1985
Phil Boersma,England,Forward,24/09/1949
Bob Bolder,England,Goalkeeper,02/10/1958
Luke Bolton,England,Forward,07/10/1999
Louis Bookman,Northern Ireland,Midfielder,06/11/1890
Andre Boucaud,Trinidad & Tobago,Midfielder,10/10/1984
Mark Bower,England,Defender,23/01/1980
Emmerson Boyce,Barbados,Defender,24/09/1979
Adam Boyd,England,Forward,25/05/1982
Billy Boyd,Scotland,Forward,27/11/1905
Sonny Bradley,England,Defender,14/06/1992
John Bramwell,England,Defender,01/03/1937
Terry Branston,England,Defender,25/07/1938
Tim Breacker,England,Defender,02/07/1965
James Bree,England,Defender,11/10/1997
Fritz Breitenfelder,Austria,Defender,16/06/1980
Bobby Brennan,Northern Ireland,Forward,14/03/1925
Dean Brennan,Ireland,Midfielder,17/06/1980
Dean Brill,England,Goalkeeper,02/12/1985
Ahmet BrkoviÄ,Croatia,Midfielder,23/09/1974
Alex Brown,Scotland,Forward,07/04/1879
Allan Brown,Scotland,Forward,12/10/1926
Izzy Brown,England,Forward,07/01/1997
Mick Brown,England,Forward,11/04/1944
Ryan Brunt,England,Forward,26/05/1993
Steven Buckley,England,Defender,16/10/1953
Frank Bunn,England,Forward,06/11/1962
Mark Burke,England,Midfielder,12/02/1969
Vivian Busby,England,Forward,19/06/1949
Barry Butlin,England,Forward,09/11/1949
Jacob Butterfield,England,Midfielder,10/06/1990
David Button,England,Goalkeeper,27/02/1989
Ashley Cain,England,Midfielder,27/09/1990
Jamie Campbell,England,Defender,21/10/1972
Paul Carden,England,Midfielder,29/03/1979
Clarke Carlisle,England,Defender,14/10/1979
Newman Carney,England,Defender,23/03/1994
Alec Chamberlain,England,Goalkeeper,20/06/1964
Brian Chambers,England,Midfielder,31/10/1949
Anthony Charles,England,Defender,11/03/1981
Ryan Charles,England,Forward,30/09/1989
Danny Clapton,England,Forward,22/07/1934
Steve Claridge,England,Forward,10/04/1966
Gary Cobb,England,Midfielder,06/08/1968
Alan Collier,England,Goalkeeper,24/03/1938
James Collins,England,Forward,01/12/1990
Mike Collins,England,Defender,01/02/1938
Aaron Connolly,Ireland,Forward,28/01/2000
Paul Connolly,England,Defender,29/09/1983
Jordan Cook,England,Forward,20/03/1990
Richard Cooke,England,Forward,04/09/1965
Ron Cope,England,Defender,05/10/1934
Harry Cornick,England,Forward,06/03/1995
Kavan Cotter,England,Midfielder,13/05/1999
David Court,England,Midfielder,01/03/1944
James Cox,England,Midfielder,11/04/1980
Chris Coyne,Australia,Defender,20/12/1978
Tom Craddock,England,Midfielder,14/10/1986
Martin Cranie,England,Defender,26/09/1986
Danny Crow,England,Forward,26/01/1986
Dean Crowe,England,Forward,06/06/1979
Mark Cullen,England,Forward,21/04/1992
Michael Cullen,Scotland,Forward,03/07/1931
Jason Cummings,Scotland,Forward,01/08/1995
George Cummins,England,Forward,12/03/1931
Darren Currie,England,Midfielder,29/11/1974
Scott Cuthbert,Scotland,Defender,15/06/1987
Lawson D'Ath,England,Midfielder,24/12/1992
James Dance,England,Midfielder,15/03/1987
Alan Daniel,England,Defender,05/04/1940
Raymond Daniel,England,Midfielder,10/12/1964
Donervon Daniels,England,Defender,24/11/1993
Sandy Davie,Scotland,Goalkeeper,10/06/1945
Willie Davie,Scotland,Midfielder,07/01/1925
Curtis Davies,England,Defender,15/03/1985
Ron Davies,Wales,Forward,25/05/1942
Roy Davies,South Africa,Forward,23/08/1924
Simon Davies,Wales,Midfielder,23/04/1974
Joe Davis,England,Defender,10/11/1993
Kelvin Davis,England,Goalkeeper,29/09/1976
Ryan Davis,England,Midfielder,16/11/1979
Sol Davis,England,Defender,04/09/1979
Steve Davis,England,Defender,30/10/1968
Mervyn Day,England,Goalkeeper,26/06/1955
Dixie Deans,Scotland,Forward,30/07/1946
Andy Dibble,Wales,Goalkeeper,08/05/1965
Kerry Dixon,England,Forward,24/07/1961
Michael Dixon,England,Forward,14/03/1937
Micha Djorkaeff,France,Midfielder,24/03/1974
Gary Doherty,Ireland,Midfielder,31/01/1980
Mal Donaghy,Northern Ireland,Defender,13/09/1957
Max Dougan,Scotland,Defender,23/05/1938
Stuart Douglas,England,Forward,09/04/1978
Iain Dowie,Northern Ireland,Forward,09/01/1965
Flynn Downes,England,Midfielder,20/01/1999
Johnny Downie,Scotland,Forward,19/07/1925
Nathan Doyle,England,Midfielder,12/01/1987
John Dreyer,England,Defender,11/06/1963
Micky Droy,England,Defender,07/05/1951
Andy Drury,England,Midfielder,28/11/1983
Richard Dryden,England,Defender,14/06/1969
Dally Duncan,Scotland,Forward,14/10/1909
Seamus Dunne,Ireland,Defender,13/04/1930
Sean Dyche,England,Defender,28/06/1971
Carlos Edwards,Trinidad & Tobago,Midfielder,24/10/1978
Dave Edwards,Wales,Midfielder,03/02/1986
Paul Elliott,England,Defender,18/03/1964
Steve Elliott,England,Forward,15/09/1958
Lars Elstrup,Denmark,Forward,24/03/1963
Lewis Emanuel,England,Defender,14/10/1983
