Name,Country,Position,Born
Yunus Akbayir,Denmark,Midfielder,2003
Sebastian Blindkilde,Denmark,Defender,19/04/2001
Alexander Bloch,Denmark,,
AsbjÃ¸rn BÃ¸ndergaard,Denmark,Forward,05/05/2004
Magnus BÃ¸ttker,Denmark,,
Christian Brandstrup,Denmark,,
Frederik Carstensen,Denmark,Midfielder,09/04/2002
Rasmus Christensen,Denmark,,
Anders Dahl,Denmark,Midfielder,01/05/2002
Eskild Dall,Denmark,Midfielder,08/01/2003
Philip Desouza,Denmark,,
Jonathan Falbe-Hansen,Denmark,Defender,2002
Ali Farej,Denmark,Forward,03/04/2001
Nicolai FlÃ¸,Denmark,Goalkeeper,09/08/1995
Valdemar Fogt,Denmark,Midfielder,2002
Niels Friis-Topholm,Denmark,Goalkeeper,27/02/2001
Oscar Fuglsang,Denmark,Defender,12/03/2002
Joakim Grosen,Denmark,Forward,2000
Johan Groth,Denmark,Midfielder,2003
Oliver GrÃ¸n,Denmark,Forward,2002
Esben Guldager,Denmark,,
Magnus Hansen,Denmark,,
Anton Holch-Leth,Denmark,Midfielder,2002
Niclas Holm Pedersen,Denmark,Midfielder,15/03/2002
Abdullah Ibrahim,Denmark,Midfielder,2003
Jonathan Iversen,Denmark,Midfielder,15/01/2004
Lucas Jensen,Denmark,Goalkeeper,2002
Daniel JÃ¸rgensen,Denmark,Defender,2000
Emil Junge,Denmark,Midfielder,2001
Lasse KaihÃ¸j,Denmark,Forward,01/04/2004
Noah Kargo,Denmark,,
Jeppe Kilden GrÃ¸n,Denmark,Midfielder,2003
Kristian Kvist,Denmark,Midfielder,2000
Esben Lange,Denmark,Goalkeeper,2003
Lasse Laursen,Denmark,Defender,2002
Alexander Lind,Denmark,Forward,2002
Jonathan Lind,Denmark,,
Christian Lyrskov,Denmark,,
Alexander Magnus Busch,Denmark,Defender,2003
Carl Martinsen,Denmark,Midfielder,2002
Pelle Mattsson,Denmark,Midfielder,04/08/2001
Nicklas Mehl,Denmark,Midfielder,
Frederik Midtgaard,Denmark,Forward,2003
Frederik Nedergaard,Denmark,,
Peter Nemec,Denmark,Forward,2000
Tobias Nissen,Denmark,Defender,2002
Mikkel Nonbo,Denmark,,
Daniel Olesen,Denmark,Defender,2000
Asger Pedersen,Denmark,Defender,2000
Wiggo Pedersen,Denmark,,
Viktor Rasch,Denmark,Midfielder,2003
Alexander Rasmussen,Denmark,Forward,26/06/2002
Thomas Rose,Denmark,Defender,2002
Kasper Rytter,Denmark,Defender,2000
Mathias Sauer,Denmark,Forward,
Nikolaj Sauer,Denmark,Midfielder,2001
Oliver Schmidt,Denmark,Midfielder,2000
Kacper Sciborowski,Denmark,Midfielder,
Magnus Simonsen,Denmark,Goalkeeper,14/03/2001
Mads Sonniksen,Denmark,Midfielder,2002
Anders SÃ¸nderby,Denmark,Defender,2000
Filip Stojilkovic,Denmark,Midfielder,2003
Emil Thyregod,Denmark,,
