Name,Country,Position,Born
Samuel Abifade,Germany,Forward,17/09/1999
Orhan Ademi,Switzerland,Forward,28/10/1991
Ayodele Max Adetula,Germany,Midfielder,09/02/1998
Murat Akkoc,Turkey,Forward,21/12/1985
Ãnal Alaoglu,Turkey,Midfielder,08/05/1986
Patrick Amrhein,Germany,Midfielder,20/10/1989
Ersin Arayici,Germany,Forward,27/06/1992
Ersen Ardic,Germany,Forward,20/03/1989
Marc Arnold,Germany,Midfielder,19/09/1970
Salih Ayaz,Turkey,Forward,06/02/1997
Mohammed Badiki,Germany,Midfielder,14/07/1989
Joseph Baffoe,Sweden,Defender,07/11/1992
Mohammed Baghdadi,Germany,Defender,30/10/1996
Francis Banecki,Germany,Defender,17/07/1985
Yannick Bangsow,Germany,Goalkeeper,21/02/1998
Marcel BÃ¤r,Germany,Midfielder,08/06/1992
Morsi Barkallah,Germany,Midfielder,08/07/1988
Boubakar Barry,Guinea,Forward,12/02/2000
Hauke Bartels,Germany,Midfielder,22/02/1999
Mohammed Basar,Germany,Midfielder,21/07/1986
Firat Basi,Germany,Midfielder,04/07/1990
Robin Becker,Germany,Defender,18/01/1997
Brian Behrens,Germany,Forward,04/08/1995
Marco Behrens,Germany,Defender,18/01/1990
SÃ¶ren Behrmann,Germany,Defender,20/02/1990
Edgar Bernhardt,Kyrgyzstan,Midfielder,30/03/1986
Marvin Berse,Germany,Midfielder,05/02/1999
Julius Biada,Germany,Forward,03/11/1992
Roman Birjukov,Germany,Goalkeeper,04/04/1999
Andrei Blejdea,Romania,Forward,22/06/1996
Klaus Blumenberg,Germany,Forward,14/09/1941
Steffen Bohl,Germany,Midfielder,28/12/1983
Mirko Boland,Germany,Midfielder,23/04/1987
Sebastian BÃ¶nig,Germany,Midfielder,26/09/1986
Adil Boukantar,Germany,Defender,07/04/1984
Andy Bresch,Germany,Defender,07/05/1989
Fabian BrÃ¶cker,Germany,Defender,15/04/1983
AndrÃ© BrÃ¶mel,Germany,Forward,20/04/1987
Eduard Buckmaier,Germany,Midfielder,09/06/1966
Mirko Burgdorf,Germany,Midfielder,26/02/1979
Leon BÃ¼rger,Germany,Midfielder,11/11/1999
GÃ¼nter Busse,Germany,Defender,24/04/1941
Marco Calamita,Italy,Forward,22/03/1983
Marco Caligiuri,Germany,Midfielder,14/04/1984
Ahmet Canbaz,Turkey,Midfielder,27/04/1998
Sulhattin Capli,Germany,Midfielder,03/07/1996
Omar Castro,USA,Defender,17/02/1996
SÃ¼leyman Celikyurt,Germany,Defender,27/07/1989
Marcel Correia,Germany,Defender,16/05/1989
Eros Dacaj,Germany,Midfielder,09/09/1996
Daniel Davari,Iran,Goalkeeper,06/01/1988
Saulo Decarli,Switzerland,Defender,04/02/1992
Marco di Nunno,Germany,Forward,
Felix Dierschke,Germany,Defender,14/07/1988
Nico Diesing,Germany,Defender,26/10/1997
Marco Dimitrijevic,Germany,Defender,20/10/1979
Deniz DoÄan,Germany,Defender,20/10/1979
Iskender Dogan,Germany,Forward,01/02/1985
Felix Drinkuth,Germany,Forward,20/10/1994
Julius DÃ¼ker,Germany,Forward,04/01/1996
Justin Eilers,Germany,Forward,13/06/1988
Lars Ellmerich,Germany,Midfielder,02/01/1961
Marcel Engelhardt,Germany,Goalkeeper,05/04/1993
Meik Erdmann,Germany,Midfielder,27/09/1999
Niclas Erlbeck,Germany,Forward,10/01/1993
Dietmar Erler,Germany,Midfielder,07/04/1947
Jonas Erwig-DrÃ¼ppel,Germany,Midfielder,20/07/1991
Michal FaÅ¡ko,Slovakia,Midfielder,24/08/1994
Jasmin FejziÄ,Bosnia-Herzegovina,Goalkeeper,15/05/1986
MÃ«rgim Fejzullahu,Albania,Midfielder,29/03/1994
Jonas Fiedler,Germany,Midfielder,25/03/1999
Maurice Fiolka,Germany,Defender,04/02/1992
Quentin Fouley,France,Midfielder,04/01/1994
Ivan Franjic,Germany,Midfielder,08/09/1997
Dominik Franke,Germany,Midfielder,12/10/1990
Benjamin Fuchs,Austria,Midfielder,20/10/1983
Lars Fuchs,Germany,Forward,21/06/1983
Jan-Lukas Funke,Germany,Defender,20/07/1999
Niklas Gehardt,Germany,Midfielder,01/05/1989
Heinz Gerull,Germany,Forward,
Finn-Patrick Gierke,Germany,Forward,21/04/1989
Stefan Goebel,Germany,Defender,12/06/1988
Hasim GÃ¶kden,Turkey,Forward,01/03/1984
Dogan GÃ¶rgÃ¼lÃ¼,Germany,Midfielder,28/12/1999
Pascal Gos,Germany,Midfielder,15/08/1991
Nils GÃ¶wecke,Germany,Midfielder,16/07/1991
AndrÃ© Grandt,Germany,Goalkeeper,29/01/1988
Wolfgang Grobe,Germany,Defender,25/06/1956
Jovan Grozdanic,Serbia,Forward,05/06/1994
Sebastian Gundelach,Germany,Defender,17/09/1982
Berkant GÃ¼ner,Turkey,Midfielder,19/02/1998
Sven Hartwig,Germany,Midfielder,08/07/1984
Stefan Hauk,Germany,Forward,27/01/1980
Martin Hauswald,Germany,Midfielder,03/03/1982
Tim Heike,Germany,Forward,25/02/2000
Karl-Heinz Hellwig,Germany,Defender,01/07/1928
Matthias Henn,Germany,Defender,28/04/1985
Ricardo Henning,Germany,Defender,22/09/2000
Erik Henschel,Germany,Defender,04/10/1996
