Name,Country,Position,Born
Martin Abena,Cameroon,Midfielder,14/06/1986
TomÃ¡Å¡ AbrahÃ¡m,Czech Republic,Midfielder,18/04/1979
Waldemar Adamczyk,Poland,Forward,03/07/1969
Ahilleas Adamopoulos,Greece,,1962
Olubayo Adefemi,Nigeria,Defender,13/08/1985
Victor Agali,Nigeria,Forward,29/12/1978
Carlos Aguiar,Uruguay,Midfielder,19/12/1978
Odai Al Saify,Jordan,Forward,26/04/1986
Nikolaos Alavantas,Greece,Defender,20/05/1959
Alex Cazumba,Brazil,Defender,30/06/1988
Alexandre Silva,Greece,Defender,13/02/1975
Yasin Alibasi,Greece,Midfielder,19/02/1985
Marijan Altiparmakovski,North Macedonia,Forward,18/07/1991
Piero Alva,Peru,Forward,14/02/1979
Nikolaos Anastasopoulos,Greece,Goalkeeper,05/08/1979
Dimitrios Andreadakis,Greece,Midfielder,09/04/1983
Konstantinos Angos,Greece,Forward,22/06/1979
Antonis Antoniadis,Greece,Forward,25/05/1946
Sotiris Antoniou,Greece,Defender,10/09/1975
Paraskevas Antzas,Greece,Defender,18/08/1976
Giorgos Athanasiadis,Greece,Forward,16/12/1963
Juan AvendaÃ±o,Argentina,Defender,05/10/1982
Dimitris Avramidis,Greece,Defender,14/06/1978
Ismaila Ba,Senegal,Midfielder,22/05/1974
Argyris Barettas,Greece,Midfielder,06/05/1994
Georgios Barkoglou,Greece,Midfielder,08/07/1978
Jean Pierre Barrientos,Uruguay,Midfielder,16/09/1990
Paulo Batista de Freitas,Brazil,Defender,28/07/1983
Dimosthenis Baxevanidis,Greece,Midfielder,14/04/1988
Deniz Baykara,Turkey,Midfielder,13/03/1984
Christian Bekamenga,Cameroon,Forward,09/05/1986
Nikola BeljiÄ,Serbia,Midfielder,14/05/1983
Manolis Bertos,Greece,Defender,13/05/1989
Roberto Beshe,Palestine,Midfielder,25/07/1981
Vasilios Bletsas,Greece,Defender,03/09/1975
George Boateng,Netherlands,Midfielder,05/09/1975
Roman Bolbosian,Greece,Midfielder,13/05/1987
Brito,Cape Verde,Forward,16/11/1987
Bruno FogaÃ§a,Brazil,Forward,11/11/1981
Juraj Bucek,Slovakia,Goalkeeper,15/09/1973
Igor BudiÅ¡a,Croatia,Defender,23/09/1977
Mugurel Buga,Romania,Forward,16/12/1977
Antonio Calascibetta,Italy,Midfielder,11/04/1984
Khassa Camara,Mauritania,Midfielder,22/10/1992
