Name,Country,Position,Born
Accioly,Brazil,Defender,30/03/1981
Adel,Yemen,Midfielder,01/01/1993
Adilson,Cape Verde,Defender,29/10/1988
Adir,Brazil,Goalkeeper,21/03/1972
Mohammed Al Gadi,Libya,Midfielder,22/06/1990
Hamdou Al Masry,Libya,Forward,12/02/1994
Aldo,Brazil,Defender,09/01/1977
Alemao,Portugal,Goalkeeper,16/02/1982
Alex,Portugal,Forward,27/08/1991
Amaral,Portugal,Defender,01/06/1970
Amoreirinha,Portugal,Defender,05/08/1984
Anderson Carvalho,Brazil,Midfielder,20/05/1990
AndrÃ© Ferreira,Portugal,Goalkeeper,29/05/1996
AndrÃ© Pinto,Brazil,Forward,14/12/1978
AndrÃ© Pinto,Portugal,Defender,05/10/1989
AndrÃ© Pires,Portugal,Defender,07/02/1990
AndrÃ© SimÃµes,Portugal,Midfielder,16/12/1989
Anselmo,Brazil,Defender,10/06/1981
Abdiel Arroyo,Panama,Forward,13/12/1993
Amido BaldÃ©,Guinea-Bissau,Forward,16/05/1991
Barrigana,Portugal,Midfielder,02/01/1972
BasÃ­lio Almeida,Portugal,Forward,12/08/1971
Batatinha,Brazil,Forward,09/02/1990
Besugo,Portugal,Midfielder,23/02/1995
Botelho,Portugal,Goalkeeper,25/02/1976
BrandÃ£o,Brazil,Forward,14/05/1970
Filipe Brigues,Portugal,Defender,24/07/1990
Bruno Lamas,Brazil,Midfielder,13/04/1994
Bruno Monteiro,Portugal,Midfielder,05/10/1984
Bruno Novo,Portugal,Defender,27/06/1980
Bruno Ribeiro,Portugal,Midfielder,22/10/1975
Bruno Torres,Brazil,Midfielder,09/06/1988
Berny Burke,Costa Rica,Midfielder,16/03/1996
Carlos,Brazil,Forward,15/08/1995
CarraÃ§a,Portugal,Midfielder,01/03/1993
Edson Cata,Angola,Forward,17/08/1976
Cervantes,Portugal,Midfielder,13/07/1982
CÃ©sar,Brazil,Defender,28/12/1992
Chico Ramos,Portugal,Midfielder,10/04/1995
Martin Chrien,Slovakia,Midfielder,08/09/1995
ClÃ¡udio Abreu,Angola,Defender,08/06/1971
Clayton,Brazil,Forward,19/07/1975
Cleiton,Brazil,Midfielder,21/12/1979
Clemente,Portugal,Forward,14/10/1983
Ãtalo CortÃªs,Colombia,Defender,29/05/1999
Costinha,Portugal,Midfielder,25/08/1992
Cristiano Pascoal,Portugal,Defender,08/06/1992
Crysan,Brazil,Forward,07/07/1996
Ovidiu Cuc,Romania,Forward,14/01/1973
Cuco,Portugal,Forward,24/05/1982
Klevis Dalipi,Albania,Midfielder,13/03/1975
Dani Coelho,Portugal,Defender,17/01/1990
Daniel Materazzi,Portugal,Defender,22/03/1985
Danilo Rocha,Brazil,Defender,13/02/1981
Danilo Silva,Brazil,Defender,12/02/1983
DÃ¡rio,Brazil,Forward,22/07/1972
David Mateus,Portugal,Midfielder,27/04/1983
Davide Dias,Portugal,Midfielder,12/04/1983
Raoul Delgado,France,Defender,30/07/1993
Dennis,Brazil,Forward,28/04/1992
Diego Medeiros,Brazil,Forward,28/03/1993
Diego ZÃ­lio,Brazil,Forward,23/07/1989
Slobodan DinÄiÄ,Serbia,Forward,07/08/1982
Diogo Coelho,Portugal,Defender,08/07/1992
Diogo Fonseca,Portugal,Forward,11/12/1984
Diogo Moniz,Portugal,Defender,24/01/1993
Diogo Ribeiro,Portugal,Forward,14/01/1991
Diogo Santos,Portugal,Midfielder,13/11/1984
Diogo Silva,Portugal,Defender,26/04/1983
Diogo Tavares,Portugal,Forward,29/07/1987
Haruna Doda,Nigeria,Forward,16/01/1975
Du,Guinea-Bissau,Goalkeeper,25/02/1969
Darko ÄurÄeviÄ,Serbia,Midfielder,29/11/1987
Edgar,Portugal,Defender,10/04/1979
Faysal El-Idrissi,Morocco,Midfielder,16/11/1977
Mohammed Elgadi,Libya,Forward,22/06/1990
Elio,Portugal,Midfielder,20/12/1987
Muaid Ellafi,Libya,Forward,07/03/1996
Ely,Cape Verde,Forward,04/11/1990
Emerson,Brazil,Defender,11/01/1977
Erik,Brazil,Forward,21/02/1994
Esley,Brazil,Midfielder,15/04/1979
Eurico,Portugal,Defender,21/03/1967
Evandro,Brazil,Forward,25/02/1982
Malick Evouna,Gabon,Forward,28/11/1992
Fabeta,Portugal,Defender,01/04/1987
FÃ¡bio Cardoso,Portugal,Defender,19/04/1994
Fabricio CearÃ¡,Brazil,Forward,22/05/1978
Feliciano,Portugal,Forward,24/09/1981
Felipe Barros,Brazil,Defender,05/08/1994
Fernando,Angola,Goalkeeper,16/12/1973
Fernando Andrade,Brazil,Forward,08/01/1993
Fernando Vieira,Brazil,Defender,12/05/1992
Figueiredo,Angola,Midfielder,28/11/1972
Figueiredo,Portugal,Defender,29/10/1967
Filipe Mendes,Portugal,Goalkeeper,17/06/1985
Filipe Soares,Portugal,Goalkeeper,20/12/1988
FlÃ¡vio GalvÃ¡o,Brazil,Midfielder,12/07/1977
Gaoussou Fofana,Ivory Coast,Midfielder,14/04/1984
Fontes,Portugal,Forward,18/01/1958
Formoso,Portugal,Midfielder,08/02/1974
Jonathan Fragnoli,Switzerland,Midfielder,31/01/1989
Gabi,Portugal,Midfielder,20/03/1981
Gamboa,Portugal,Midfielder,19/04/1973
George,Brazil,Forward,13/03/1978
Geraldo Antonio,Angola,Forward,20/08/1994
Gil Barros,Portugal,Defender,04/07/1991
Glaedson,Brazil,Midfielder,09/10/1969
Glauber,Brazil,Midfielder,09/02/1975
Godinho,Portugal,Midfielder,01/08/1985
Gomes,Brazil,Defender,12/07/1980
GonÃ§alo Santos,Portugal,Defender,15/11/1986
Toni Gorupec,Croatia,Defender,04/07/1993
Grilo,Portugal,Midfielder,19/08/1991
Guilherme,Brazil,Midfielder,21/08/1990
Guilherme Ferreira,Portugal,Defender,17/04/1991
Guilherme Schettine,Brazil,Forward,10/10/1995
Gustavo,Brazil,Goalkeeper,28/01/1992
Gustavo Carbonieri,Brazil,Defender,04/03/1992
Mauricio Hanuch,Argentina,Midfielder,16/11/1976
HÃ©lder Arruda,Portugal,Forward,04/01/1993
Helder Godinho,Portugal,Goalkeeper,08/09/1977
Henrique,Portugal,Forward,31/03/1980
Hermes,Brazil,Forward,06/01/1978
Hernani,Angola,Defender,27/10/1979
HernÃ¢ni,Cape Verde,Midfielder,27/08/1981
