Name,Country,Position,Born
Tobias Auer,Germany,Goalkeeper,25/10/1998
Christian Bauer,Germany,Midfielder,03/07/1984
Tobias Berger,Germany,Defender,18/06/1991
Jonas Berzl,Germany,Midfielder,27/05/1998
Johannes Bierlmeier,Germany,Forward,16/09/1995
Lucas Bindl,Germany,Goalkeeper,21/08/1990
Franz Brandl,Germany,Midfielder,07/05/1995
Siegfried Burkhardt,Germany,Midfielder,26/02/1930
Åtefan CriÅan,Romania,Goalkeeper,10/01/1969
Antonin Dvorak,Czech Republic,Midfielder,26/09/1974
Harald Eiban,Germany,Goalkeeper,13/06/1985
Daniel Engl,Germany,Forward,01/03/1990
Marco Faltermeier,Germany,Midfielder,23/04/1997
Matthias HÃ¤ring,Germany,Goalkeeper,03/01/1983
Kamil Hein,Germany,Forward,25/09/1992
Josef Holler,Germany,Forward,19/03/1988
Michal HvÃ©zda,Germany,Forward,02/09/1993
Tobias Kordick,Germany,Forward,15/04/1996
Daniel Kropf,Germany,Defender,24/01/1999
Mario Kufner,Germany,Defender,02/10/1998
Martin Kulhanek,Czech Republic,Forward,18/11/1973
Michael Lamecker,Germany,Midfielder,17/06/1998
Andreas Lengsfeld,Germany,Goalkeeper,16/05/1986
Wolfgang Liebl,Germany,Midfielder,30/12/1982
Friedrich Lieder,Germany,Midfielder,26/07/1990
Stefan Meyer,Germany,Midfielder,13/06/1991
Mario MÃ¼hlbauer,Germany,Midfielder,04/05/1990
Tahir Namir,Ghana,Defender,04/07/1998
Emmanuel Osei,Ghana,Midfielder,23/08/1982
Lutz Pfannenstiel,Germany,Goalkeeper,12/05/1973
Michael PlÃ¤nitz,Germany,Defender,16/07/1987
Markus Rainer,Germany,Defender,24/08/1987
Michael Riederer,Germany,Goalkeeper,08/06/1990
Stefan Riederer,Germany,Goalkeeper,26/12/1985
Alexander Schafberger,Germany,Forward,10/06/1994
Thomas Seidl,Germany,Midfielder,28/05/1987
Tobias Vogl,Germany,Goalkeeper,23/07/1997
Konrad Weber,Germany,Midfielder,
Christoph Weidner,Germany,Midfielder,02/03/1993
Michael Wich,Germany,Midfielder,10/11/1992
Thomas Zollner,Germany,Midfielder,02/03/1997
