Name,Country,Position,Born
Emil Abaz,North Macedonia,Forward,17/01/1998
Andrej Acevski,North Macedonia,Midfielder,05/06/1992
Martin BlaÅ¾evski,North Macedonia,Midfielder,13/05/1992
Stefan Bogdanovski,North Macedonia,Forward,15/03/1999
Milan Chichevski,North Macedonia,Midfielder,11/06/1995
Dario Desnikj,North Macedonia,Forward,13/05/1994
Goran Dimovski,North Macedonia,Defender,14/10/1982
Stojan Dimovski,North Macedonia,Goalkeeper,19/09/1982
Risto Doriev,North Macedonia,Defender,13/08/1971
Kristijan Eftimov,North Macedonia,Defender,01/09/1999
Nikola GavriÄ,Croatia,Defender,17/03/1995
Gjorgi Gjorgiev,North Macedonia,Forward,18/06/1996
Mikica Gjorgievski,North Macedonia,Goalkeeper,17/05/1994
Marko Gjorgjievski,North Macedonia,Forward,18/04/2000
Simeon Hristov,North Macedonia,Forward,06/04/1992
Darko Ilieski,North Macedonia,Defender,14/10/1995
Darko Ilovski,North Macedonia,Defender,14/09/1992
Kiril Ivanovski,North Macedonia,Midfielder,29/09/1990
ÄorÄe Ivljanin,Serbia,Midfielder,19/12/1996
Ivo Janakievski,North Macedonia,Midfielder,09/06/1993
Filip Janevski,North Macedonia,Midfielder,08/03/1994
Antonio Kalanoski,North Macedonia,Forward,25/04/1994
Robert Kocev,North Macedonia,Midfielder,14/06/1994
Bojan Kolevski,North Macedonia,Forward,20/06/2000
Andrej Kudijan,North Macedonia,Forward,04/09/1997
Stefan Lazarevic,North Macedonia,Midfielder,18/02/1997
Filip Lazarevski,North Macedonia,Goalkeeper,13/04/1997
Edin Mersovski,North Macedonia,Forward,11/07/1994
Matej Milenkov,North Macedonia,Goalkeeper,07/07/2000
Burhan Mustafa,North Macedonia,Goalkeeper,22/07/1990
Kristijan Nikolovski,North Macedonia,Midfielder,20/07/1997
Aleksandar Panovski,North Macedonia,Forward,30/06/1988
Oliver Peev,North Macedonia,Midfielder,08/06/1987
Filip Petrov,North Macedonia,Forward,23/02/1989
Nikola PrelÄec,Croatia,Midfielder,12/11/1989
Andrej Richkov,North Macedonia,Defender,23/09/1998
Filip Ristovski,North Macedonia,Defender,03/01/1995
Oliver Stoimenovski,North Macedonia,Defender,26/03/1999
Darko Stojanov,North Macedonia,Defender,11/10/1990
Trajce Stojkovski,North Macedonia,Defender,23/02/1989
Gjorgji TanuÅ¡ev,North Macedonia,Midfielder,07/01/1991
Filip Trajanovski,North Macedonia,Defender,21/03/1999
Trajce Trajkov,North Macedonia,Midfielder,29/11/1993
Jovan Velev,Serbia,Midfielder,12/09/2000
Naum Veljanoski,North Macedonia,Defender,21/12/1992
Vladimir Zoglev,North Macedonia,Midfielder,21/09/1998
