Name,Country,Position,Born
Fabio Abbruzzese,Germany,Midfielder,16/06/1993
SelÃ§uk Alibaz,Turkey,Midfielder,03/12/1989
David Ankido,Germany,Forward,01/06/1990
Niklas Antlitz,Germany,Forward,31/08/1999
Selim Avci,Turkey,Defender,13/06/1994
Ahmet Ayaloglu,Turkey,Midfielder,19/09/1993
Åahin AygÃ¼neÅ,Turkey,Forward,01/10/1990
Danny Barbir,USA,Defender,31/01/1998
Nikolai Bauer,Germany,Midfielder,17/09/1996
Marvin Benefo,Ghana,Midfielder,05/09/2000
Mario Benincasa,Spain,Forward,16/09/1987
Patrick Berecko,Croatia,Midfielder,12/02/1995
Arlind Berisha,Germany,Defender,
Alexander Biedermann,Germany,Defender,03/01/1995
Yves Borie,Germany,Midfielder,21/02/2000
Mirco Born,Germany,Forward,28/06/1994
Kelly Botha,Germany,Defender,13/12/1993
Sandro Bradara,Croatia,Midfielder,31/07/1996
Tino Bradara,Germany,Defender,12/12/1997
Thomas Bromma,Germany,Goalkeeper,22/09/1992
Paul BrÃ¶mmer,Germany,Midfielder,08/04/1998
Benedict Bucher,Germany,Defender,25/02/1999
Cheick CissÃ©,Guinea,Defender,17/08/1993
Jan Dahlke,Germany,Forward,11/09/1997
Julian Derstroff,Germany,Forward,05/01/1992
Tyrese Dia,Germany,Forward,20/11/1999
Kubilay Dogan,Germany,Goalkeeper,12/05/1998
Yonathan Domingos,Angola,Forward,01/03/1996
Georgios Doufas,Germany,Defender,21/01/1994
Beniamino Fellini,Italy,Midfielder,03/11/1995
Daniel Filkovic,Germany,Forward,24/05/1998
Philipp FÃ¶rster,Germany,Midfielder,04/02/1995
Simon Geisler,Germany,Midfielder,08/10/1995
Benedikt Gimber,Germany,Defender,19/02/1997
Ken Gipson,Germany,Defender,24/02/1996
Jascha GlÃ¼ckschalt,Germany,Midfielder,09/04/1995
Juan GÃ³mez,Germany,Midfielder,23/04/1994
Konrad GÃ¶rich,Germany,Defender,26/02/1995
Luca Graciotti,Germany,Midfielder,10/11/1992
Lotfi Graidia,Germany,Forward,20/04/1997
Benedikt Grawe,Germany,Goalkeeper,21/02/2000
Mehmet GÃ¼lzelcoban,Turkey,Midfielder,18/06/1998
Nico Hammann,Germany,Defender,16/03/1988
Roman Hauk,Germany,Defender,15/04/1999
Robert Herrmann,Germany,Forward,10/08/1993
