Name,Country,Position,Born
Renat Abdulin,Kazakhstan,Defender,14/04/1982
Sultan Abildaev,Kazakhstan,Midfielder,21/03/1970
Bakyt Abuov,Kazakhstan,Defender,24/01/1989
Kalandar Akhmetov,Kazakhstan,Defender,12/08/1968
Akhmed Alaydarov,Kazakhstan,Goalkeeper,19/08/1983
Kanat Aliev,Kazakhstan,Midfielder,09/02/1985
Olzhas Altaev,Kazakhstan,Defender,15/07/1989
Elzhas Altynbekov,Kazakhstan,Forward,22/11/1993
Aleksandr Alumona,Russia,Forward,18/12/1983
Zhandos Ametov,Kazakhstan,Midfielder,08/02/1980
Ilyas Amirseitov,Kazakhstan,Defender,22/10/1989
Aziz Anarmetov,Kazakhstan,Midfielder,30/07/1982
Yoann Arquin,Martinique,Forward,15/04/1988
Volodimir Arzhanov,Ukraine,Midfielder,29/11/1985
Rakhman Asukhanov,Kazakhstan,Midfielder,01/05/1973
Artur Avakyants,Kazakhstan,Forward,30/09/1972
Egor Azovskiy,Kazakhstan,Defender,10/01/1985
Aldan Baltaev,Kazakhstan,Defender,15/01/1989
Tigran Barseghyan,Armenia,Midfielder,22/09/1993
Aydos Baytenov,Kazakhstan,Midfielder,08/01/1988
Maksat Bayzhanov,Kazakhstan,Midfielder,06/08/1984
Darkhan Bekishev,Kazakhstan,Defender,06/07/1980
Victor Berco,Moldova,Midfielder,20/04/1979
Anatoliy Berdyugin,Kazakhstan,Forward,10/09/1982
Vitaliy Berezovskiy,Ukraine,Defender,11/04/1984
Nikita Bildinov,Kazakhstan,Forward,12/01/1990
Arman Birkurmanov,Kazakhstan,Defender,30/01/1982
Clarence Bitang,Cameroon,Midfielder,02/09/1992
Abumuslim Bogatyrev,Russia,Midfielder,28/08/1984
Dumitru Bogdan,Moldova,Defender,04/03/1989
Askhat Borantaev,Kazakhstan,Midfielder,22/08/1978
Carlitos,Portugal,Forward,09/03/1993
Adrian CaÅcaval,Moldova,Defender,10/06/1987
Lasha Chelidze,Georgia,Defender,13/03/1985
Valentin Chureev,Kazakhstan,Defender,29/08/1986
Mamoutou Coulibaly,Mali,Defender,23/02/1984
Mathias Coureur,Martinique,Forward,22/03/1988
Gradimir Crnogorac,Bosnia-Herzegovina,Defender,14/11/1982
Damir Dautov,Kazakhstan,Defender,03/03/1990
Plamen Dimov,Bulgaria,Defender,29/10/1990
Franck Dja DjÃ©djÃ©,Ivory Coast,Forward,02/06/1986
Timur Doshanov,Kazakhstan,Defender,25/02/1988
Medet Duzbaev,Kazakhstan,Midfielder,27/08/1987
Volodymyr Dychko,Ukraine,Midfielder,07/09/1972
Nemanja DÅ¾odÅ¾o,Serbia,Goalkeeper,12/12/1986
Philip Edeipo,Nigeria,Forward,11/04/1986
Cristian Efros,Moldova,Midfielder,06/01/1992
Dmitriy Epifanov,Russia,Goalkeeper,31/01/1978
Ruslan Esatov,Kazakhstan,Midfielder,31/10/1984
Dmitriy Evstigneev,Kazakhstan,Defender,27/11/1986
Karim Fachtali,Morocco,Forward,30/03/1988
Arturas Fomenka,Lithuania,Forward,14/02/1977
Valentin Furdui,Moldova,Midfielder,01/09/1987
DmÃ¯trÃ¯Ã½ GalÃ¯Ã§,Kazakhstan,Forward,26/11/1977
Evgeniy Gilka,Moldova,Defender,07/12/1976
Georgi Gogiashvili,Georgia,Midfielder,07/01/1971
