Name,Country,Position,Born
Alessandro Abagnale,Italy,Goalkeeper,21/09/1998
Simone Addessi,Italy,Forward,01/01/1995
Leonardo Aiello,Switzerland,Forward,18/09/1970
Domenico Aliperta,Italy,Midfielder,
Giuliano Alma,Italy,Forward,27/07/1993
Enrico Amore,Italy,Midfielder,17/10/1974
Giuliano Andreuzza,Italy,Defender,20/01/1950
Giuseppe Antonaccio,Italy,Defender,08/04/1972
Alberto Arbitrio,Italy,Midfielder,01/01/1950
Maurizio Baciocchi,Italy,Forward,11/06/1977
Piotr Branicki,Poland,Forward,04/01/1983
Giovanni Brutto,Italy,Defender,21/03/1948
Yakup BugÃ¼n,Turkey,Goalkeeper,05/09/1987
Franco Campidonico,Italy,Defender,31/07/1950
Salvatore Campilongo,Italy,Forward,01/09/1961
Davide Campofranco,Italy,Midfielder,25/08/1970
Davide Cangini,Italy,Midfielder,22/04/1974
Renato Caocci,Italy,Defender,17/02/1943
Pasquale Carotenuto,Italy,Forward,14/06/1991
Domenico Cecere,Italy,Goalkeeper,14/12/1972
Christian Cefariello,Italy,Goalkeeper,10/08/2000
Domenico Cicconi,Italy,Midfielder,02/01/1968
Giancarlo Cinetto,Italy,Defender,03/05/1972
Giovanni Cipolla,Italy,Forward,14/08/1974
Roberto Cortese,Italy,Forward,05/08/1984
Angelo D'Angelo,Italy,Midfielder,18/09/1985
Pasquale D'Aniello,Italy,Defender,16/12/1985
Roberto D'Ermilio,Italy,Midfielder,08/10/1968
Franco da Dalt,Argentina,Midfielder,10/09/1987
Domenico Danti,Italy,Forward,12/01/1989
Ciro De Cesare,Italy,Forward,16/12/1971
Gennaro De Simone,Italy,Midfielder,22/05/1997
Simone Del Prete,Italy,Midfielder,05/04/2000
Vincenzo Di Dato,Italy,Forward,06/01/2000
Rosario Di Girolamo,Italy,Defender,12/10/1984
Francesco Di Nunzio,Italy,Defender,08/11/1985
Hamed Diallo,Ivory Coast,Forward,18/12/1976
Stefano Esempio,Italy,Defender,07/03/1999
Giuseppe Esposito,Italy,Midfielder,27/02/2001
Felice Evacuo,Italy,Forward,23/08/1982
Raffaele Fabiano,Italy,Midfielder,02/10/2000
Fabrizio Fabris,Italy,Midfielder,05/08/1968
Francesco Falivene,Italy,Midfielder,01/09/1999
Giovanni Ferraro,Italy,Defender,19/02/1969
Francesco Ferrieri,Italy,Midfielder,23/03/1999
Mariano Fioravanti,Italy,Midfielder,05/06/1968
Riccardo Fissore,Italy,Defender,18/02/1980
Giovanni Foderaro,Italy,Forward,11/09/1984
Daniele Forte,Italy,Midfielder,07/09/1990
Daniele Franco,Italy,Midfielder,29/08/1994
Alessandro Frau,Italy,Forward,02/04/1977
Massimo Gallaccio,Italy,Midfielder,20/07/1970
Giacomo Galli,Italy,Forward,08/07/1971
SebastiÃ¡n Gasparini,Argentina,Forward,18/05/1980
Riccardo Gori,Italy,Forward,30/09/1963
Biagio Grasso,Italy,Defender,08/03/1967
Gianluca Grava,Italy,Defender,07/03/1977
Rosario Guarino,Italy,Defender,18/07/1971
Omar Joof,Gambia,Midfielder,21/11/1997
Luis Landini,Italy,Forward,31/01/1974
Alessandro Liguoro,Italy,Defender,07/07/2001
Fabio Longo,Italy,Midfielder,01/08/1987
Giorgio Lunerti,Italy,Forward,22/09/1960
Antonino Marcatti,Italy,Forward,23/04/1978
Gianni Margheriti,Italy,Midfielder,14/07/1974
Giuseppe Marino,Italy,Midfielder,01/05/1969
Guglielmo Marino,Italy,Defender,20/01/1999
Vincenzo Matrone,Italy,Defender,03/11/1971
Gennaro Merolla,Italy,Midfielder,29/12/1972
Giacomo Modica,Italy,Midfielder,31/05/1964
Pieraldo Nemo,Italy,Forward,06/01/1955
Santino Nuccio,Italy,Midfielder,02/01/1961
Antonio Oliva,Italy,Midfielder,07/11/1950
Luigi Palumbo,Italy,Forward,11/10/1991
Nicola Panico,Italy,Forward,13/07/1983
Tiziano Panozzo,Italy,Forward,26/03/1949
Loreto Perfetto,Italy,Forward,20/05/1997
Massimo Perna,Italy,Forward,11/01/1980
Mattia Piacente,Italy,Defender,01/10/1997
Giuseppe Piazza,Italy,Goalkeeper,24/06/2002
Gaetano Poziello,Italy,Forward,28/03/1975
Felice Prevete,Italy,Midfielder,31/03/1987
Marcello Quinto,Italy,Midfielder,25/10/1985
Bruno Ranieri,Italy,Defender,01/01/1952
Stefano Riccio,Italy,Defender,03/01/1989
Luigi Rinaldi,Italy,Midfielder,15/02/1986
Maurizio Rizzioli,Italy,Midfielder,11/03/1973
Salvatore Roghi,Italy,Forward,21/07/1995
Luigi Sassanelli,Italy,Goalkeeper,12/01/1971
Raffaele Scala,Italy,Midfielder,
Ousmane Sene,Senegal,Forward,18/06/1981
Federico Siani,Italy,Goalkeeper,15/01/2002
Giovanni Simonato,Italy,Defender,27/12/1959
Matteo Siniscalco,Italy,Defender,09/12/1970
Antonio Soda,Italy,Forward,24/06/1964
Mario Somma,Italy,Defender,17/09/1963
Mousa Sowe,Gambia,Forward,02/02/1997
Danilo Stefani,Italy,Midfielder,19/01/1979
Andrea Stimpfl,Italy,Defender,13/06/1959
Raffaele Stoia,Italy,Forward,12/08/1998
Angelo Tarallo,Italy,Forward,25/09/2002
Mario Terracciano,Italy,Defender,06/10/1981
Alberto Urban,Italy,Midfielder,17/06/1961
Raffaele Vacca,Italy,Midfielder,30/09/1991
Alessandro Varchetta,Italy,Defender,28/04/1987
Vincenzo Vivarini,Italy,Midfielder,02/01/1966
Giovanni Volturo,Italy,Goalkeeper,27/06/1991
Pietro Zaini,Italy,Midfielder,19/09/1969
Andrea Zanuttig,Italy,Midfielder,29/04/1966
Vincenzo Zazzaro,Italy,Midfielder,02/01/1951
