Name,Country,Position,Born
Ronaldo,Portugal,Forward,22/07/1997
RÃºben Nunes,Portugal,Defender,15/04/1992
Rui DabÃ³,Guinea-Bissau,Goalkeeper,05/10/1994
Rui Sampaio,Portugal,Midfielder,29/05/1987
Rui Varela,Portugal,Forward,09/08/1983
Sami,Guinea-Bissau,Forward,18/12/1988
SÃ©rio,Portugal,Defender,23/09/1944
Silas,Portugal,Midfielder,01/09/1976
Arnaldo Silva,Guinea-Bissau,Forward,20/06/1950
Soares,Brazil,Midfielder,30/12/1988
Nick Sullivan,Australia,Midfielder,25/02/1998
Alhassane Sylla,Senegal,Defender,24/08/1995
Thiago,Brazil,Midfielder,13/04/1987
TÃ³ SÃ¡,Portugal,Defender,09/09/1968
Tony Batista,Brazil,Goalkeeper,25/09/1992
Victor Massaia,Brazil,Defender,09/02/1992
Vitinho,Brazil,Forward,10/05/1993
VÃ­tor Esmoriz,Portugal,Midfielder,16/12/1951
Chu Wang,China,Midfielder,10/01/1991
Willyan Rocha,Brazil,Defender,27/01/1995
Wilson,Brazil,Forward,04/11/1993
Runze Xie,China,Midfielder,28/01/1998
Zihao Yan,China,Forward,18/01/1995
Yan Victor,Brazil,Defender,18/09/1995
Kalidou Yero,Senegal,Forward,19/08/1991
Yelong Yuan,China,Defender,18/03/1997
Tze Nam Yue,Hong Kong,Midfielder,05/12/1998
ZÃ©zinho,Portugal,Defender,02/11/1995
