Name,Country,Position,Born
Rodrigo EspÃ­ndola,Argentina,Defender,29/07/1989
GastÃ³n EspÃ³sito,Argentina,Forward,06/02/1998
AgustÃ­n FarÃ­as,Argentina,Midfielder,25/12/1987
Alejandro FarÃ­as,Argentina,Midfielder,28/01/1970
Federico Fattori,Argentina,Midfielder,22/07/1992
AdriÃ¡n FernÃ¡ndez,Argentina,Forward,28/11/1980
Lucas FernÃ¡ndez,Argentina,Defender,04/01/1977
Mariano FernÃ¡ndez,Argentina,Defender,02/09/1978
Norberto FernÃ¡ndez,Argentina,Midfielder,28/01/1973
Emanuel FernÃ¡ndez Francou,Argentina,Forward,31/01/1986
Nahuel Ferraresi,Venezuela,Defender,19/11/1998
RubÃ©n Ferrer,Argentina,Forward,31/01/1975
Lucio Filomeno,Argentina,Forward,08/05/1980
Claudio Filosa,Argentina,Midfielder,13/06/1972
Nahuel Fioretto,Argentina,Midfielder,25/01/1981
Juan Fischer,Argentina,Forward,02/12/1985
Jonathan Fleita,Argentina,Defender,20/01/1995
Maximiliano Flotta,Argentina,Midfielder,28/12/1978
NicolÃ¡s Foglia,Argentina,Defender,07/10/1986
Brian Fort,Argentina,Forward,
NicolÃ¡s Franco,Argentina,Forward,26/04/1996
Flavio Frangelia,Argentina,Goalkeeper,07/03/1975
Carlos Guillermo Fren,Argentina,Midfielder,27/12/1954
NicolÃ¡s Frutos,Argentina,Forward,13/05/1981
Alejandro Gagliardi,Argentina,Midfielder,06/08/1989
Marcos Galarza,Argentina,Defender,04/03/1984
Omar Gallardo,Argentina,Midfielder,01/04/1979
GermÃ¡n Gamarra,Argentina,Midfielder,02/12/1977
Cristian GarcÃ­a,Argentina,Defender,13/04/1974
Gonzalo GarcÃ­a,Argentina,Defender,06/02/1987
Guido Gardeano,Argentina,Midfielder,22/04/1991
DaÃºd Gazale,Chile,Forward,10/08/1984
DarÃ­o Gigena,Argentina,Forward,21/01/1978
Esteban Giglio,Argentina,Defender,04/04/1986
Damian Gimenez,Argentina,Defender,26/02/1982
NicolÃ¡s GimÃ©nez,Argentina,Midfielder,16/01/1996
Leandro Gioda,Argentina,Defender,01/10/1984
Dalcio Giovagnoli,Argentina,Defender,05/06/1963
Lucas Goberville,Argentina,Midfielder,17/04/2000
AdriÃ¡n GÃ³mez,Argentina,Defender,12/06/1984
AgustÃ­n GÃ³mez,Argentina,Goalkeeper,02/05/1983
Christian GÃ³mez,Argentina,Midfielder,07/11/1974
Gabriel GÃ³mez,Argentina,Midfielder,04/04/1997
Ãscar GÃ³mez,Argentina,Forward,17/08/1968
RubÃ©n GÃ³mez,Argentina,Defender,19/02/1983
AdriÃ¡n GonzÃ¡lez,Argentina,Defender,06/07/1995
AdriÃ¡n GonzÃ¡lez,Argentina,Defender,10/05/1972
Arnaldo GonzÃ¡lez,Argentina,Midfielder,13/05/1989
CÃ©sar Gonzalez,Argentina,Defender,25/01/1982
HernÃ¡n GonzÃ¡lez,Argentina,Defender,19/03/1983
Ignacio GonzÃ¡lez,Argentina,Goalkeeper,17/12/1971
Roberto GonzÃ¡lez,Argentina,Forward,05/06/1969
Santiago GonzÃ¡lez,Argentina,Forward,25/07/1999
GermÃ¡n Gords,Argentina,Defender,28/11/1971
Ariel GraÃ±a,Argentina,Defender,19/01/1976
SÃ©bastiÃ¡n Grazzini,Argentina,Midfielder,25/01/1981
Cristian Guaymas,Argentina,Midfielder,19/11/1977
Pablo Guede,Argentina,Forward,11/11/1974
Claudio Guerra,Argentina,Forward,05/08/1983
NicolÃ¡s Guevara,Argentina,Forward,01/02/1982
Mauricio Hanuch,Argentina,Midfielder,16/11/1976
Juan Herbella,Argentina,Defender,03/05/1978
Federico HiguaÃ­n,Argentina,Midfielder,25/10/1984
Jorge HiguaÃ­n,Argentina,Defender,08/06/1957
Juan Huerta,Argentina,Midfielder,22/07/1980
Daniel Islas,Argentina,Goalkeeper,19/02/1979
Rodrigo Izco,Argentina,Defender,17/10/1994
Juan Jara,Paraguay,Defender,08/06/1970
Ariel JesÃºs,Argentina,Forward,06/06/1974
Axel JuÃ¡rez,Argentina,Midfielder,27/07/1990
RenÃ© Kloker,Argentina,Defender,07/01/1971
JuliÃ¡n Kmet,Argentina,Midfielder,21/11/1977
MatÃ­as La Mastra,Argentina,Midfielder,18/04/1997
CÃ©sar Labarre,Argentina,Goalkeeper,06/05/1968
Emiliano Lago,Argentina,Defender,05/03/1990
GermÃ¡n Lanaro,Argentina,Defender,21/03/1986
Federico Lanzillota,Argentina,Goalkeeper,01/12/1992
Claudio Larramendi,Argentina,Defender,13/09/1960
Leandro LÃ¡zzaro,Argentina,Forward,08/03/1974
HernÃ¡n LeguizamÃ³n,Argentina,Defender,
CÃ©sar LeguizamÃ³n Arce,Paraguay,Defender,05/10/1982
Facundo Lemmo,Argentina,Midfielder,12/07/1982
DamiÃ¡n Lemos,Argentina,Midfielder,31/01/1989
RamÃ³n Lentini,Argentina,Forward,24/10/1988
Ramiro Leone,Argentina,Midfielder,01/06/1977
Enzo Lettieri,Argentina,Defender,19/07/1998
Lucas LÃ³pez,Argentina,Midfielder,30/01/1998
Alan Lorenzo,Argentina,Defender,27/07/1998
Mario Lucca,Argentina,Defender,06/08/1961
DamiÃ¡n Luna,Argentina,Midfielder,21/02/1985
Leonardo Luppino,Argentina,Midfielder,18/01/1975
Eduardo Magnin,Argentina,Defender,17/02/1969
AdriÃ¡n Maidana,Argentina,Midfielder,30/11/1988
Martin Mandra,Argentina,Forward,20/12/1975
Pablo Mannara,Argentina,Midfielder,18/05/1977
HernÃ¡n ManrÃ­que,Argentina,Midfielder,17/08/1973
Ernesto Marchisio,Argentina,Midfielder,23/04/1982
Ãngel Marcos,Argentina,Forward,07/04/1943
Carlos Marques,Argentina,Goalkeeper,23/02/1993
Leonel Martens,Argentina,Midfielder,27/05/1975
Diego MartÃ­nez,Argentina,Defender,05/07/1992
Diego MartÃ­nez,Argentina,Midfielder,03/12/1980
Horacio Martinez,Argentina,Forward,24/04/1987
Jorge MartÃ­nez,Argentina,Defender,20/06/1973
Jorge MartÃ­nez,Uruguay,Forward,03/11/1983
Ramiro MartÃ­nez,Argentina,Goalkeeper,
Raul Martinez,Argentina,Midfielder,01/05/1982
Alejandro Martinuccio,Argentina,Forward,16/12/1987
Abel Masuero,Argentina,Defender,06/04/1988
Facundo Mater,Argentina,Midfielder,23/07/1998
SebastiÃ¡n Matos,Argentina,Forward,12/09/1984
HernÃ¡n Mattiuzzo,Argentina,Midfielder,28/04/1984
Gabriel Medina,Argentina,Defender,03/12/1970
NicolÃ¡s Medina,Argentina,Midfielder,17/02/1982
Alejandro Melo,Argentina,Midfielder,11/01/1996
Gabriel MeloÃ±o,Uruguay,Defender,27/04/1977
Eduardo MÃ©ndez,Argentina,Defender,12/01/1985
Diego Mendoza,Argentina,Forward,30/09/1992
Gonzalo MenÃ©ndez,Argentina,Defender,16/12/1992
Gonzalo Miceli,Argentina,Midfielder,18/09/1997
Alejandro Migliardi,Argentina,Goalkeeper,06/03/1972
Alan Minaglia,Argentina,Goalkeeper,16/07/1992
Daniel Monllor,Argentina,Goalkeeper,20/07/1984
Mariano Monrroy,Argentina,Midfielder,04/06/1978
Juan Monteagudo,Argentina,Defender,26/10/1995
AndrÃ©s Montenegro,Argentina,Forward,28/04/1978
CÃ©sar More,Argentina,Defender,02/07/1990
Julio Moreyra,Argentina,Defender,08/10/1981
Claudio Mosca,Argentina,Midfielder,02/04/1991
Mario MussÃ³n,Argentina,Defender,16/04/1982
Ariel NahuelpÃ¡n,Argentina,Forward,15/10/1987
Osvaldo Nartallo,Argentina,Forward,02/02/1972
Carlos Navarro Montoya,Argentina,Goalkeeper,26/02/1966
SaÃºl Nelle,Argentina,Midfielder,24/11/1993
Luciano Nequecaur,Argentina,Forward,19/07/1992
Pablo Nieva,Argentina,Defender,05/11/1978
Leonel NÃºÃ±ez,Argentina,Forward,13/10/1984
IvÃ¡n Oliveira,Argentina,Defender,04/03/1999
Catriel Orcellet,Argentina,Goalkeeper,10/05/1978
Facundo Oreja,Argentina,Defender,14/06/1982
Esteban Orfano,Argentina,Midfielder,13/01/1992
Felix Orode,Nigeria,Midfielder,28/07/1990
Leonardo Orsi,Argentina,Midfielder,19/01/1977
NÃ©stor Ortigoza,Argentina,Midfielder,07/10/1984
Maximiliano Ortiguera,Argentina,Defender,09/07/1980
Roberto Oste,Argentina,Forward,26/05/1970
Norberto Palmieri,Argentina,Midfielder,23/03/1996
Nahuel Pansardi,Argentina,Midfielder,16/02/1989
Walter Parodi,Argentina,Forward,20/05/1965
Nelson Parraguez,Chile,Midfielder,05/04/1971
Gustavo Paruolo,Argentina,Midfielder,16/11/1980
TomÃ¡s Paschetta,Argentina,Midfielder,03/08/1993
Ãlvaro PavÃ³n,Argentina,Midfielder,24/02/1993
Cristian Pellerano,Argentina,Midfielder,01/02/1982
SebastiÃ¡n Penco,Argentina,Forward,22/09/1983
Rodrigo Pepe,Argentina,Midfielder,19/08/1988
Cristian Pereyra,Argentina,Forward,24/06/1983
Emiliano PÃ©rez,Argentina,Forward,23/01/1984
HernÃ¡n PÃ©rez,Argentina,Midfielder,05/07/1985
IvÃ¡n PÃ©rez,Argentina,Midfielder,23/05/1990
Uriel PÃ©rez,Uruguay,Forward,28/02/1976
Ezequiel Petrovelli,Argentina,Forward,07/11/1982
MartÃ­n PeyrÃ¡n,Argentina,Midfielder,10/05/1991
Juan Pietravallo,Argentina,Midfielder,07/12/1981
Maximiliano Pogonza,Argentina,Midfielder,02/05/1984
Dante Poli,Chile,Defender,15/08/1976
Luciano Precone,Argentina,Defender,26/02/1981
Federico Presedo,Argentina,Midfielder,28/08/1992
LihuÃ© Prichoda,Argentina,Midfielder,26/06/1989
Livio Prieto,Argentina,Midfielder,31/07/1981
Mariano Puch,Argentina,Midfielder,13/08/1990
Facundo Pumpido,Argentina,Forward,21/10/1988
Alexis QuintulÃ©n,Argentina,Midfielder,21/05/1992
Franco Quiroga,Argentina,Midfielder,23/12/1986
JosÃ© RamÃ­rez,Colombia,Defender,18/09/1990
Leonardo Ramos,Uruguay,Defender,11/09/1969
Lucio Ramos,Argentina,Midfielder,09/07/1972
VÃ­ctor Ramos,Argentina,Forward,04/09/1958
Leandro Requena,Argentina,Goalkeeper,11/09/1987
Gerardo Rivero,Argentina,Defender,12/03/1975
NicolÃ¡s Rizzo,Argentina,Forward,29/03/1988
Ariel Rocha,Argentina,Goalkeeper,29/04/1973
Sergio RodrÃ­guez,Argentina,Forward,21/03/1986
Ãngel Rojas,Argentina,Forward,28/08/1944
Enrique Romero,Argentina,Midfielder,21/07/1967
HÃ©ctor Romero,Argentina,Defender,20/03/1985
Emiliano Ronconi,Argentina,Midfielder,16/03/1986
Javier Rossi,Argentina,Forward,04/11/1982
Mauro Ruggiero,Argentina,Goalkeeper,16/05/1987
Emmanuel Ruiz,Argentina,Midfielder,07/07/1978
Pablo Ruiz,Argentina,Forward,17/07/1987
Roberto Russo,Argentina,Defender,09/06/1982
MatÃ­as Saad,Argentina,Forward,16/01/1980
Nicolas Sainz,Argentina,Defender,16/06/1989
Jorge San Esteban,Argentina,Defender,28/06/1972
Julio San Lorenzo,Argentina,Forward,30/11/1933
HÃ©ctor Sanabria,Argentina,Forward,29/08/1985
Alejandro SÃ¡nchez,Argentina,Goalkeeper,25/10/1986
HÃ©ctor SÃ¡nchez,Argentina,Midfielder,05/02/1969
JosÃ© Miguel SÃ¡nchez,Argentina,Forward,17/12/1984
Juan SÃ¡nchez,Argentina,Forward,02/10/1987
Juan Amador SÃ¡nchez,Argentina,Defender,26/01/1961
NicolÃ¡s SÃ¡nchez,Argentina,Defender,04/02/1986
Jonathan Santana,Paraguay,Midfielder,19/10/1981
MatÃ­as Santos,Uruguay,Midfielder,11/03/1994
Juan Sara,Argentina,Forward,13/10/1976
Alan SchÃ¶nfeld,Argentina,Defender,31/05/1993
AdriÃ¡n Scifo,Argentina,Midfielder,10/10/1987
HÃ©ctor Scotta,Argentina,Forward,27/09/1950
Julio Serrano,Argentina,Midfielder,01/03/1981
Leonardo Sigali,Argentina,Defender,29/05/1987
AgustÃ­n Silva,Argentina,Goalkeeper,28/06/1989
Lucas SimÃ³n,Argentina,Forward,01/08/1986
Fabricio Simone,Argentina,Midfielder,04/06/1978
Edgardo Simovic,Uruguay,Forward,08/02/1975
JesÃºs Sinisterra,Colombia,Midfielder,12/09/1975
JosÃ© Solaberrieta,Argentina,Midfielder,11/05/1978
Emilio Solari,Argentina,Midfielder,
Luis Solignac,Argentina,Forward,16/02/1991
Almir Soto,Colombia,Midfielder,17/07/1994
Carlos Soto,Argentina,Defender,20/01/1984
VÃ­ctor Soto,Argentina,Defender,14/04/1981
JosÃ© SuÃ¡rez,Argentina,Defender,01/05/1951
Facundo TalÃ­n,Argentina,Defender,25/07/1987
Rodrigo Tapia,Argentina,Defender,28/09/1994
Nicolas Tauber,Argentina,Goalkeeper,20/08/1980
Leandro Teijo,Argentina,Midfielder,27/07/1991
Leandro Testa,Argentina,Defender,24/03/1976
Daniel Tilger,Argentina,Forward,03/08/1970
Luis Tonelotto,Argentina,Forward,13/04/1978
GastÃ³n Tosi,Argentina,Midfielder,04/06/1978
Cristian Trombetta,Argentina,Defender,15/10/1986
Emiliano Trovento,Argentina,Midfielder,10/01/1995
Javier Tuma,Argentina,Defender,01/07/1992
Emanuel Tus,Argentina,Midfielder,16/05/1991
Jorge Valdez,Argentina,Midfielder,26/05/1994
MatÃ­as Valdez,Argentina,Defender,06/06/1991
Carlos Valenzuela,Argentina,Forward,22/04/1997
Julio Valli,Argentina,Defender,04/05/1977
Sergio Varela,Argentina,Midfielder,
Federico Vasilchik,Argentina,Forward,08/01/1992
Alexis VÃ¡zquez,Argentina,Midfielder,23/09/1996
Pablo VÃ¡zquez,Argentina,Forward,29/07/1982
Daniel Vega,Argentina,Goalkeeper,03/06/1984
CÃ©sar VelÃ¡zquez,Paraguay,Goalkeeper,16/09/1972
MatÃ­as Vera,Argentina,Midfielder,26/10/1995
Cristian Vergara,Argentina,Midfielder,30/04/1986
Juan Villagra,Argentina,Forward,
Diego Villalba,Argentina,Midfielder,23/04/1976
Juan Vinaccia,Argentina,Midfielder,28/03/1985
ValentÃ­n Viola,Argentina,Forward,28/08/1991
MartÃ­n Vitali,Argentina,Defender,11/11/1975
Sergio Viturro,Argentina,Midfielder,28/06/1986
Gonzalo Vivas,Argentina,Forward,16/02/1993
JosÃ© Voltura,Argentina,Defender,
Cristian Wernly,Argentina,Defender,16/07/1982
Carlos YaquÃ©,Argentina,Forward,12/09/1971
AndrÃ©s Yllana,Argentina,Midfielder,30/07/1974
DarÃ­o ZÃ¡rate,Argentina,Midfielder,22/05/1977
Omar Zarif,Argentina,Midfielder,02/09/1978
Cristian ZermattÃ©n,Argentina,Midfielder,31/10/1974
Walter Zunino,Argentina,Defender,13/11/1981
