Name,Country,Position,Born
Abraham,Spain,Midfielder,16/07/1985
Martin AbrahÃ¡m,Czech Republic,Midfielder,20/09/1978
Hasan Abu Zaid,Israel,Midfielder,04/02/1991
Konstatninos Achilleos,Cyprus,Defender,27/11/1997
Stelios Achilleos,Cyprus,Midfielder,13/12/1980
AcorÃ¡n,Spain,Forward,31/01/1983
Aldo Adorno,Paraguay,Forward,08/04/1982
Charles Akonnor,Ghana,Midfielder,12/03/1974
Alan,Brazil,Midfielder,09/12/1987
Alekos Alekou,Cyprus,Forward,13/11/1983
Alexandre,Brazil,Midfielder,15/08/1983
AlÃ©xandre Negri,Cyprus,Goalkeeper,27/03/1981
Klimis Alexandrou,Cyprus,Defender,01/09/1974
Yakubu Alfa,Nigeria,Forward,31/12/1990
Konstantinos Anastasiou,Cyprus,Midfielder,05/07/1999
Rafael Anastasiou,Cyprus,Defender,09/06/1997
Nikolaos Anastasopoulos,Greece,Goalkeeper,05/08/1979
AndrÃ© Alves,Brazil,Forward,15/10/1983
Constantinos Anthimou,Cyprus,Forward,20/07/1997
Ivan Antolek,Croatia,Forward,27/01/1993
Marios Antoniades,Cyprus,Defender,14/05/1990
Aristos Aristocleous,Cyprus,Defender,28/02/1974
Arnal,Spain,Forward,21/11/1980
Jean Assoubre,Ivory Coast,Midfielder,08/08/1992
Jordan Atheba,Belgium,Defender,04/04/1994
Sofronis Avgousti,Cyprus,Goalkeeper,09/03/1977
Ismaila Ba,Senegal,Midfielder,22/05/1974
Heiner Backhaus,Germany,Defender,04/02/1982
Hristos Bakaris,Cyprus,Midfielder,05/04/1972
Hadji Bangura,Sierra Leone,Midfielder,24/10/1989
JiÅÃ­ Bobok,Czech Republic,Goalkeeper,01/03/1977
Vladimir BoljeviÄ,Montenegro,Midfielder,17/01/1988
Gonzalo Cabrera,Argentina,Midfielder,15/01/1989
Tom CaluwÃ©,Belgium,Midfielder,11/04/1978
Carles Planas,Spain,Defender,04/03/1991
Carles Soria,Spain,Midfielder,08/10/1996
CÃ¡ssio,Brazil,Defender,11/02/1987
CatalÃ¡,Spain,Defender,03/05/1980
Jatto Ceesay,Gambia,Forward,16/11/1974
Chando,Spain,Forward,18/06/1982
Costas Charalambides,Cyprus,Midfielder,25/07/1981
Elias Charalambous,Cyprus,Defender,25/09/1980
Constantinos Charpas,Cyprus,Midfielder,12/01/1982
Vasilis Chatzigiannakou,Cyprus,Forward,10/04/1991
Andreas Christodoulou,Cyprus,Goalkeeper,26/03/1997
Pambos Christodoulou,Cyprus,Midfielder,17/10/1967
Paraskevas Christou,Cyprus,Defender,02/02/1984
Savvas Christou,Cyprus,Midfielder,06/10/1984
Chrysostomos Chrysostomou,Cyprus,Midfielder,20/10/1974
Roberto Colautti,Israel,Forward,24/05/1982
Andreas Constantinou,Cyprus,Defender,12/10/1980
Georgios Constantinou,Cyprus,Defender,04/06/1966
Savvas Constantinou,Cyprus,Goalkeeper,28/08/1971
Tom Daemen,Netherlands,Midfielder,17/06/1985
Dani Aquino,Spain,Forward,27/07/1990
Demetris Daskalakis,Cyprus,Defender,18/11/1977
George Datoru,Nigeria,Forward,25/05/1977
Tim de Cler,Netherlands,Defender,08/11/1978
Donny de Groot,Netherlands,Forward,16/08/1979
Jason Demetriou,Cyprus,Defender,18/11/1987
Michalis Demetriou,Cyprus,Midfielder,23/08/1986
Giannis Demosthenous,Cyprus,Defender,30/04/1980
Manolis Dermitzakis,Greece,Defender,24/11/1976
Luke Dimech,Malta,Defender,11/01/1977
DionÃ­sio,Guinea-Bissau,Forward,21/09/1981
Marjan Dominko,Slovenia,Forward,03/09/1969
SaÅ¡a DrakuliÄ,Serbia,Forward,28/08/1972
Goran ÄorÄeviÄ,Serbia,Midfielder,25/08/1978
Ednilson,Guinea-Bissau,Midfielder,25/09/1982
Adamos Efstathiou,Cyprus,Midfielder,18/12/1986
Giorgos Efstathiou,France,Defender,02/11/1999
Sunny Ekeh,Nigeria,Forward,09/09/1981
