Name,Country,Position,Born
SebastiÃ¡n Abreu,Uruguay,Forward,17/10/1976
Julio Achucarro,Paraguay,Forward,01/06/1958
Isabelino Acosta,Paraguay,Forward,02/12/1956
JosÃ© Acosta,Paraguay,Midfielder,20/01/1999
Luis Acosta,Paraguay,Midfielder,25/08/1985
Roberto Acosta,Paraguay,Goalkeeper,12/07/1984
Marcos Acosta Pera,Paraguay,Defender,07/10/1987
Federico AcuÃ±a,Paraguay,Defender,23/03/1985
Aldo Adorno,Paraguay,Forward,08/04/1982
Adriano Pereira,Brazil,Defender,30/03/1986
Diego Aguada,Paraguay,Defender,
Oscar AgÃ¼ero,Paraguay,Goalkeeper,15/06/1982
Julio Aguilar,Paraguay,Forward,01/07/1986
Robert Aldama,Paraguay,Defender,03/06/1987
CÃ©sar AlemÃ¡n,Paraguay,Forward,
JosÃ© Alfonso,Paraguay,Forward,
Abel Almada,Paraguay,Defender,08/07/1984
FÃ©lix AlmirÃ³n,Paraguay,Forward,15/09/1960
Miguel Almiron,Paraguay,Defender,09/03/1985
Arnaldo Alonso,Paraguay,Midfielder,18/12/1979
Faustino Alonso,Paraguay,Forward,15/02/1961
Wildo Alonso,Paraguay,Defender,30/07/1990
Carlos Alvarenga,Paraguay,Defender,23/09/1982
Ernesto Ãlvarez,Paraguay,Forward,20/10/1988
Elvio Amarilla,Paraguay,Forward,20/03/1986
Luis Amarilla,Paraguay,Forward,25/08/1995
Mario Amarilla,Paraguay,Defender,20/11/1980
Massimiliano Ammendola,Italy,Midfielder,15/05/1990
Marcelino Antero,Paraguay,Defender,03/01/1966
Jorge Aquino,Paraguay,Defender,14/12/1987
Pedro Aquino,Paraguay,Goalkeeper,1987
Sergio Aquino,Paraguay,Defender,
Diego Aranda,Paraguay,Goalkeeper,02/03/2002
Juan Aranda,Paraguay,Defender,30/01/1964
Walter Araujo,Paraguay,Midfielder,05/09/1995
Pedro Arce,Paraguay,Forward,09/08/1991
Diego ArÃ©valos,Paraguay,Defender,28/07/1980
NicolÃ¡s Arrechea,Argentina,Defender,16/05/1991
Diego ArrÃºa,Paraguay,Defender,29/11/1987
Erwin Ãvalos,Paraguay,Forward,27/04/1983
RubÃ©n Ãvalos,Paraguay,Forward,
Secundino Ayfuch,Paraguay,Defender,21/07/1952
Rodrigo BÃ¡ez,Paraguay,Midfielder,23/11/1994
Ãscar Bareiro,Paraguay,Forward,16/02/1982
Diego Barreto,Paraguay,Goalkeeper,16/07/1981
Adolfo Barrios,Paraguay,Defender,
Jorge Battaglia,Paraguay,Goalkeeper,12/01/1960
Ãscar Benegas,Paraguay,Goalkeeper,26/06/1993
