Name,Country,Position,Born
Friederike Abt,Germany,Goalkeeper,07/07/1994
Lisa Appel,Germany,Midfielder,25/04/1993
Christina Arend,Germany,Forward,06/01/1986
Michelle Baumann,Germany,Forward,01/01/1991
Sharon Beck,Israel,Midfielder,22/03/1995
Theresa Betz,Germany,Midfielder,15/01/1988
Jana Beuschlein,Germany,Forward,04/10/1995
Michelle Beyrer,Germany,Midfielder,18/05/1998
Nicole Billa,Austria,Forward,05/03/1996
Louisa Binley,Germany,Goalkeeper,07/05/2000
Stephanie Breitner,Germany,Midfielder,25/09/1992
Ann-Catrin BÃ¼chner,Germany,Goalkeeper,14/06/1991
Luana BÃ¼hler,Switzerland,Defender,28/04/1996
Lina BÃ¼rger,Germany,Forward,07/10/1995
Kerstin Burgey,Germany,Midfielder,24/07/1989
Tiffany Cameron,Jamaica,Forward,16/10/1991
Silvana Chojnowski,Poland,Midfielder,17/04/1994
Kristin Demann,Germany,Defender,07/04/1993
YeÅim Demirel,Turkey,Forward,19/04/1990
Ann-Kathrin Dilfer,Germany,Goalkeeper,12/11/2001
Fabienne Dongus,Germany,Midfielder,11/05/1994
Tamar Dongus,Germany,Defender,11/05/1994
Annika Eberhardt,Germany,Forward,23/04/1992
Emily Evels,Germany,Midfielder,11/08/1996
Chantal Fuchs,Germany,Midfielder,19/08/1990
Anne FÃ¼hner,Germany,Midfielder,10/05/1995
Bana Ghebreab,Germany,Goalkeeper,28/07/1990
Vanessa Giangrasso,Germany,Midfielder,11/06/1990
Madita Giehl,Germany,Defender,25/05/1994
Kristin GÃ¶tz,Germany,Midfielder,12/02/1992
Jana Gramlich,Germany,Midfielder,03/06/1990
Selina HÃ¤fele,Germany,Midfielder,06/07/1995
Veronika Hafke,Germany,Defender,24/09/1990
Chantal Hagel,Germany,Midfielder,20/07/1998
Franziska Harsch,Germany,Midfielder,06/07/1997
Susanne Hartel,Germany,Forward,02/02/1988
Isabella Hartig,Germany,Defender,12/08/1997
Sophie Howard,Scotland,Defender,17/09/1993
Selina HÃ¼nerfauth,Germany,Defender,15/10/1994
Mana Iwabuchi,Japan,Forward,18/03/1993
Johanna Kaiser,Germany,Defender,08/05/1996
Leonie Keilbach,Germany,Forward,12/11/1994
Katharina Kiel,Germany,Midfielder,02/05/1992
Jennifer Klein,Austria,Midfielder,11/01/1999
Kristina Kober,Germany,Goalkeeper,03/08/1989
Romina Konrad,Germany,Forward,01/05/1992
Laura Krieger,Germany,Goalkeeper,25/07/1991
Paulina Krumbiegel,Germany,Defender,27/10/2000
Lena Lattwein,Germany,Midfielder,02/05/2000
Janina Leitzig,Germany,Goalkeeper,16/04/1999
Sarai Linder,Germany,Defender,26/10/1999
Samira MaaÃ,Germany,Goalkeeper,08/08/1993
Janina MeiÃner,Germany,Midfielder,22/02/1995
Martina Moser,Switzerland,Midfielder,09/04/1986
Janina MÃ¼ller,Germany,Midfielder,12/01/1998
Katharina Naschenweng,Austria,Defender,16/12/1997
Leonie Pankratz,Germany,Defender,25/01/1990
Anke PreuÃ,Germany,Goalkeeper,22/09/1992
Birgit Prinz,Germany,Forward,25/10/1977
Maximiliane Rall,Germany,Defender,18/11/1993
Tabea Rauschenberger,Germany,Midfielder,15/10/1993
Anne Rheinheimer,Germany,Defender,26/02/1993
Claire Savin,Germany,Midfielder,02/04/1993
Ricarda Schaber,Germany,Midfielder,27/07/1997
Carina Schanz,Germany,Goalkeeper,09/04/1997
Miriam Scheel,Germany,Defender,26/12/1992
Antje Scheerer,Germany,Forward,
Jennifer Schlee,Germany,Forward,19/02/1995
Christine Schneider,Germany,Midfielder,14/01/1990
Michaela Specht,Germany,Defender,15/02/1997
Judith Steinert,Germany,Defender,25/09/1995
Sabine Stoller,Germany,Midfielder,02/09/1991
Martina Tufekovic,Croatia,Goalkeeper,16/07/1994
Alisa Vetterlein,Germany,Goalkeeper,22/10/1988
Charlotte Voll,Germany,Goalkeeper,22/04/1999
Nicole Vuk,Croatia,Goalkeeper,07/02/1995
Vanessa Wahlen,Germany,Midfielder,21/08/1995
Tabea WaÃmuth,Germany,Midfielder,25/08/1996
Lena Weiss,Germany,Defender,02/06/1995
Laura Wienroither,Austria,Defender,13/01/1999
DÃ³ra Zeller,Hungary,Forward,06/01/1995
Stefanie Zinner,Germany,Defender,26/03/1995
