Name,Country,Position,Born
Gonzalo AbÃ¡n,Argentina,Forward,11/06/1987
Lucas Acevedo,Argentina,Defender,08/11/1991
David Achucarro,Argentina,Defender,05/01/1991
Gustavo Acosta,Argentina,Midfielder,22/11/1965
Oscar Acosta,Argentina,Midfielder,18/10/1964
CÃ©sar AcuÃ±a,Argentina,Midfielder,24/06/1988
Marcos AcuÃ±a,Argentina,Midfielder,28/10/1991
GastÃ³n Ada,Argentina,Midfielder,18/11/1988
Facundo Affranchino,Argentina,Midfielder,09/02/1990
Luciano AgnolÃ­n,Argentina,Forward,20/10/1915
Ãscar Agonil,Argentina,Defender,12/10/1956
NicolÃ¡s Agorreca,Argentina,Defender,30/10/1989
MartÃ­n Agostena,Argentina,Midfielder,25/11/1981
Alan Aguirre,Argentina,Defender,13/08/1993
Carlos Airala,Argentina,Midfielder,25/08/2002
DamiÃ¡n Akerman,Argentina,Forward,25/03/1980
DamiÃ¡n Albil,Argentina,Goalkeeper,09/02/1979
Reinaldo Alderete,Argentina,Midfielder,17/01/1983
Carlos Alfaro,Argentina,Forward,18/10/1964
Mauro Algecira,Argentina,Midfielder,25/07/1981
Ãscar Altamirano,Argentina,Forward,16/01/1984
Braian Ãlvarez,Argentina,Midfielder,22/08/1997
Leonel Ãlvarez,Argentina,Midfielder,25/03/1996
Nahuel Amarilla,Argentina,Defender,22/05/1996
Joel Amoroso,Argentina,Midfielder,08/01/1988
Brian Andrada,Argentina,Forward,22/06/1997
Isaac Andrade,Peru,Defender,13/07/1937
Luis Andreuchi,Argentina,Forward,17/07/1955
Ignacio AnÃ­vole,Argentina,Midfielder,04/08/1984
Brian Aquino,Argentina,Midfielder,16/03/1993
Claudio Aquino,Argentina,Midfielder,24/07/1991
Franco AragÃ³n,Argentina,Midfielder,04/05/1994
Carlos Arancibia,Argentina,Defender,06/09/1983
Franco Armani,Argentina,Goalkeeper,16/10/1986
Carlos Arregui,Argentina,Midfielder,07/11/1954
Luis Arrieta,Argentina,Forward,
Luis Artime,Argentina,Forward,15/12/1965
TomÃ¡s Asprea,Argentina,Midfielder,28/02/1995
Roberto Ayala,Argentina,Defender,14/04/1973
Aldo BaÃ©z,Argentina,Midfielder,05/09/1988
AndrÃ©s BailÃ³,Argentina,Goalkeeper,06/09/1988
Arnaldo Balay,Argentina,Defender,
Santiago Ballari,Argentina,Defender,28/03/1990
Mariano Barale,Argentina,Midfielder,16/04/1984
Bruno Barranco,Argentina,Forward,13/03/1997
Carlos Barrionuevo,Argentina,Midfielder,29/12/1977
Juan Pablo Barrionuevo,Argentina,Midfielder,09/05/1992
Pier Barrios,Argentina,Defender,01/07/1990
Osvaldo Barsottini,Argentina,Defender,25/08/1981
Eduardo Basigalup,Argentina,Goalkeeper,14/07/1956
Marcelo Bauza,Argentina,Forward,26/05/1965
Jonathan Bay,Argentina,Defender,01/02/1993
Gonzalo BazÃ¡n,Argentina,Midfielder,05/05/1989
Gabriel Bellino,Argentina,Defender,22/09/1971
NicolÃ¡s BenavÃ­dez,Argentina,Defender,10/01/1992
Alan Bender,Argentina,Forward,16/02/1986
DelfÃ­n BenÃ­tez,Paraguay,Forward,24/09/1910
Martin Bernacchia,Argentina,Goalkeeper,10/03/1977
HÃ©ctor BerÃ³n,Argentina,Midfielder,16/06/1932
Marcelo Berza,Argentina,Defender,28/07/1975
Humberto Biazotti,Argentina,Forward,10/02/1970
Ramiro Blacut,Bolivia,Forward,03/01/1944
Maximiliano Blanco,Argentina,Forward,30/09/1991
Eduardo BlandÃ³n,Colombia,Goalkeeper,12/11/1985
Cristian Bordacahar,Argentina,Forward,27/10/1991
MartÃ­n Bordonaro,Argentina,Forward,20/04/1988
Alfredo Borgnia,Argentina,Forward,
ElÃ­as Borrego,Argentina,Midfielder,19/07/1990
Tobias Bovone,Argentina,Defender,30/11/1999
Jorge Brandoni,Argentina,Defender,25/01/1956
Valentin Brasca,Argentina,Goalkeeper,27/08/1986
Juan Brown,Argentina,Defender,30/09/1977
SebastiÃ¡n Brunet,Argentina,Defender,22/01/1984
Julio Buffarini,Argentina,Midfielder,18/08/1988
Esteban BujÃ¡n,Argentina,Midfielder,13/07/1979
GermÃ¡n Burgos,Argentina,Goalkeeper,16/04/1969
Walter Busse,Argentina,Midfielder,07/02/1987
Diego Bustos,Argentina,Midfielder,24/08/1974
Walter Bustos,Argentina,Midfielder,03/05/1979
Caballero,Argentina,Forward,21/07/1986
GermÃ¡n CÃ¡ceres,Argentina,Midfielder,20/12/1978
GermÃ¡n Caffa,Argentina,Goalkeeper,14/07/1980
Juan Caffa,Argentina,Midfielder,30/09/1984
Salvador Calvanese,Italy,Forward,17/08/1934
Roller Cambindo,Colombia,Defender,29/10/1978
Cristian Campestrini,Argentina,Goalkeeper,16/06/1980
Mariano CampodÃ³nico,Argentina,Forward,05/04/1974
