Name,Country,Position,Born
Ademilson,Brazil,Forward,09/10/1974
Airton,Brazil,Defender,08/02/1989
Andr̩ Neles,Brazil,Forward,04/01/1978
Bruno Henrique,Brazil,Forward,30/12/1990
Caio Mendes,Brazil,Defender,01/06/1986
Cairo,Brazil,Midfielder,16/09/1976
Cristiano Lopes,Brazil,Forward,18/02/1978
Alex Da Rosa,Bolivia,Midfielder,01/06/1976
Dalmo,Brazil,Forward,18/02/1984
Danilo Bala,Brazil,Forward,05/05/1993
Deivison,Brazil,Forward,12/04/1991
Dirceu Lopes,Brazil,Midfielder,03/09/1946
Eliv̩lton,Brazil,Defender,31/07/1971
Eliv̩lton,Brazil,Midfielder,21/01/1992
Eraldo,Brazil,Forward,01/04/1982
Esquerdinha,Brazil,Midfielder,09/01/1984
Esquerdinha,Brazil,Midfielder,21/05/1991
Fernando,Brazil,Midfielder,03/04/1967
Geraldo,Brazil,Forward,03/02/1958
Jefferson Renan,Brazil,Midfielder,18/03/1993
Josimar,Brazil,Defender,19/09/1961
Juninho Cearense,Brazil,Midfielder,17/12/1980
Kanu,Brazil,Forward,27/10/1985
Leandrinho,Brazil,Midfielder,23/09/1983
Maicon,Brazil,Midfielder,18/09/1981
Marcelo Labarthe,Brazil,Midfielder,12/08/1984
Marco Ant̫nio,Brazil,Midfielder,26/12/1940
Ney,Brazil,Goalkeeper,09/11/1976
Os̩as,Brazil,Forward,14/05/1971
Paulo Henrique,Brazil,Defender,27/03/1983
Renna,Brazil,Forward,06/01/1979
Rog̩rio,Brazil,Defender,14/03/1984
Vivinho,Brazil,Forward,10/03/1961
Washington Pereira,Brazil,Forward,10/04/1975
Wendel,Brazil,Midfielder,08/04/1982
