Name,Country,Position,Born
Poul Andersen,Denmark,Defender,02/01/1930
Sebastian Avanzini,Italy,Defender,01/04/1995
Theil Drengsgaard,Denmark,Goalkeeper,06/03/1927
Sebastian Elvang,Denmark,Forward,15/06/1995
Jannik Hansen,Denmark,Forward,05/01/1993
Daniel Holm,Denmark,Forward,07/03/1995
John JÃ¸rgensen,Denmark,Midfielder,31/08/1924
Kenneth Kastrup,Denmark,Midfielder,10/12/1966
Kasper Kempel,Denmark,Forward,16/04/1994
Valdemar Kendzior,Denmark,Forward,26/01/1926
Tobias Larsen,Denmark,Goalkeeper,10/03/1994
Frederik Mehder,Denmark,Goalkeeper,20/11/1994
Allan Nedergaard,Denmark,Midfielder,12/04/1960
Kaj Nielsen,Denmark,Midfielder,23/12/1926
Kurt Nielsen,Denmark,Forward,02/09/1924
Younes Nielsen,Denmark,Forward,20/12/1996
Philip Oslev,Denmark,Defender,27/11/1994
John Pettersson,Denmark,Midfielder,29/06/1924
Poul Rasmussen,Denmark,Forward,13/12/1925
Nicklas Schmidt,Denmark,Midfielder,09/11/1995
Stefan Schmidt,Denmark,Midfielder,07/11/1975
Villy SchÃ¸ne,Denmark,Midfielder,13/03/1933
Knud SÃ¸rensen,Denmark,Forward,23/07/1926
Helge Ussing,Denmark,Forward,21/02/1939
Nicolai Vallys,Denmark,Forward,04/09/1996
Emil Vatani,Denmark,Defender,19/06/1991
