Name,Country,Position,Born
Massimo Agostini,Italy,Forward,20/01/1964
Luca Albani,San Marino,Defender,26/08/1979
Nicola Albani,San Marino,Forward,15/04/1981
Aldair,Brazil,Defender,30/11/1965
Massimiliano Alvisi,San Marino,Forward,
NicolÃ² Angelini,San Marino,Forward,15/03/1992
Enrico Antonioni,Italy,Midfielder,08/02/1982
Daniele Bacciocchi,San Marino,Defender,11/01/1974
Oscar Bianchi,San Marino,Forward,
Fabio Bollini,San Marino,Midfielder,19/09/1983
Gianluca Bollini,San Marino,Defender,24/03/1980
Caibi,Brazil,Defender,21/10/1982
Matteo Carattoni,San Marino,Midfielder,25/05/1984
Raffaele Carlini,San Marino,Defender,19/03/1989
Marco Casadei,San Marino,Forward,20/09/1985
Emanuel Celli,San Marino,Defender,07/03/1977
Stefano Conti,San Marino,Midfielder,18/07/1970
Pasquale D'Orsi,San Marino,Defender,28/08/1964
Marco De Luigi,San Marino,Forward,21/03/1978
Maurizio Di Giuli,San Marino,Midfielder,12/08/1974
Ignacio Dinatale,San Marino,Goalkeeper,14/04/1991
Daniele Donati,San Marino,Goalkeeper,05/11/1972
Federico Donati,San Marino,Midfielder,09/09/1978
Stefano Erbuto,Italy,Midfielder,
Mattia Fretta,San Marino,Defender,
Alex Gasperoni,San Marino,Midfielder,30/06/1984
Bryan Gasperoni,San Marino,Midfielder,26/09/1974
Alessandro Jannello,San Marino,Forward,
Manuele Lombardini,Italy,Midfielder,
Manuel Marani,San Marino,Forward,07/06/1984
Mauro Marani,San Marino,Midfielder,09/03/1975
Federico Marzi,San Marino,Midfielder,
Giulio Molinari,San Marino,Defender,09/05/1988
Simone Montanari,Italy,Goalkeeper,11/03/1980
Michele Montironi,San Marino,Midfielder,18/04/1986
Michele Muratori,San Marino,Midfielder,13/12/1983
Luca Nanni,San Marino,Defender,12/12/1978
Claudio Pari,Italy,Midfielder,
Francesco Perrotta,Italy,Forward,27/08/1981
Cristian Protti,Italy,Forward,17/04/1973
Nicola Raschi,San Marino,Defender,22/01/1981
Michele Rastelli,San Marino,Midfielder,
Cristiano Scalabrelli,Italy,Goalkeeper,15/11/1970
Michael Simoncini,San Marino,Forward,01/02/1987
Marcello Teodorani,Italy,Goalkeeper,
Roberto Teodorani,Italy,Midfielder,20/10/1982
Carlo Valentini,San Marino,Defender,15/03/1982
Federico Valentini,San Marino,Goalkeeper,22/01/1982
Fabio Vannoni,San Marino,Midfielder,07/10/1977
Fabio Vitaioli,San Marino,Defender,05/04/1984
Mohammed Zaboul,Morocco,Forward,19/02/1979
Marco Zanotti,San Marino,Forward,12/07/1983
