Name,Country,Position,Born
Marcin Adamski,Poland,Defender,20/08/1975
Nicky Adler,Germany,Forward,23/05/1985
Eric Agyemang,Ghana,Forward,11/01/1980
SelÃ§uk Alibaz,Turkey,Midfielder,03/12/1989
Moudachirou Amadou,Benin,Defender,11/12/1971
Hannes Anier,Estonia,Forward,16/01/1993
Henri Anier,Estonia,Forward,17/12/1990
Michael Arnold,Germany,Goalkeeper,14/05/1989
Alfons Babik,Germany,Defender,30/12/1946
Roland Balck,Germany,Defender,09/03/1960
Benjamin Baltes,Germany,Midfielder,30/03/1984
Werner Bamberger,Germany,Forward,17/10/1940
PaweÅ Baranowski,Poland,Defender,11/10/1990
Mike Barten,Germany,Midfielder,20/11/1973
Enrico Barth,Germany,Defender,06/10/1969
Bernd Bartsch,Germany,Midfielder,03/02/1946
AndrÃ© Barylla,Germany,Defender,31/10/1967
Claus Bauer,Germany,Forward,21/10/1935
Erhard Bauer,Germany,Defender,30/05/1925
Uwe Bauer,Germany,Defender,10/09/1960
Tom Baumgart,Germany,Midfielder,12/11/1997
Serdar Bayrak,Turkey,Forward,27/08/1985
Klaus Becher,Germany,Defender,22/12/1960
Volkmar Becher,Germany,Forward,10/10/1946
John Bemme,Germany,Forward,24/02/1962
Rico Benatelli,Germany,Midfielder,17/03/1992
Volker Benes,Germany,Midfielder,02/01/1947
Manuel Benthin,Germany,Midfielder,03/03/1979
Frank Berger,Germany,Midfielder,07/11/1977
Gregor Berger,Germany,Midfielder,21/11/1975
SÃ¶ren Bertram,Germany,Midfielder,05/06/1991
Steffen Binke,Germany,Midfielder,07/09/1972
Thomas Birk,Germany,Defender,05/07/1988
Klaus Bittner,Germany,Forward,12/01/1959
Roy Blankenburg,Germany,Forward,01/10/1986
Tonci Boban,Croatia,Midfielder,30/11/1971
Tomasz Bobel,Poland,Goalkeeper,29/12/1974
Dirk BÃ¶hme,Germany,Goalkeeper,06/09/1968
Uwe BÃ¶ttcher,Germany,Defender,15/03/1962
Aziz Bouhaddouz,Morocco,Forward,30/03/1987
Najeh Braham,Tunisia,Forward,20/05/1977
MiÅ¡o BreÄko,Slovenia,Defender,01/05/1984
Steve Breitkreuz,Germany,Defender,18/01/1992
Fabian BrÃ¶cker,Germany,Defender,15/04/1983
Rostislav Broum,Czech Republic,Forward,25/06/1974
Hans BÃ¼chner,Germany,Forward,20/01/1937
Albert Bunjaku,Kosovo,Forward,29/11/1983
Malcolm Cacutalua,Germany,Defender,15/11/1994
Christian Cappek,Germany,Forward,25/07/1990
Hikmet ÃiftÃ§i,Turkey,Midfielder,10/03/1998
Daniyel Cimen,Germany,Midfielder,19/01/1985
Siegfried Colditz,Germany,Forward,02/11/1929
Skerdilaid Curri,Albania,Midfielder,06/10/1975
Josef Czopf,Germany,Midfielder,11/01/1941
Christoph Daferner,Germany,Forward,12/01/1998
Alexander Dartsch,Germany,Midfielder,29/08/1994
Ronny Dau,Germany,Forward,27/05/1963
Ersin Demir,Turkey,Forward,08/12/1977
Gunter Dieke,Germany,Defender,23/03/1952
Dorian Diring,France,Midfielder,11/04/1992
Olaf Distelmeier,Germany,Forward,10/03/1958
Robby Doege,Germany,Midfielder,10/09/1960
Felix Dojahn,Germany,Midfielder,16/02/1986
Richard DostÃ¡lek,Czech Republic,Midfielder,26/04/1974
Sven Dreyer,Germany,Forward,01/01/1972
Gottfried Eberlein,Germany,Forward,31/05/1936
Maik Ebersbach,Germany,Goalkeeper,07/03/1990
Ulrich Ebert,Germany,Goalkeeper,06/05/1948
Mirco Egert,Germany,Goalkeeper,16/04/1983
Uwe Ehlers,Germany,Defender,08/03/1975
Ernst Einsiedel,Germany,Forward,29/07/1941
Ulf Einsiedel,Germany,Forward,26/10/1967
Mohammed el Berkani,Morocco,Forward,13/12/1982
JÃ¶rg Emmerich,Germany,Midfielder,09/03/1974
Klaus Enold,Germany,Defender,16/04/1941
Dieter Erler,Germany,Forward,28/05/1939
Holger Erler,Germany,Midfielder,21/03/1950
JÃ¼rgen Ernst,Germany,Forward,24/11/1953
Thorsten Ernst,Germany,Midfielder,08/08/1978
JÃ¼rgen Escher,Germany,Midfielder,05/10/1951
Frank Espig,Germany,Midfielder,19/09/1949
Clemens Fandrich,Germany,Midfielder,10/01/1991
Udo FankhÃ¤nel,Germany,Midfielder,30/11/1965
Ronald FÃ¤rber,Germany,Midfielder,15/03/1967
Arne Feick,Germany,Defender,01/04/1988
Nicolas Feldhahn,Germany,Defender,14/08/1986
Arianit Ferati,Germany,Midfielder,07/09/1997
Michael Fink,Germany,Midfielder,01/02/1982
Wolfgang Fischer,Germany,Defender,15/09/1943
Stephan Flauder,Germany,Goalkeeper,30/05/1986
Volker Franke,Germany,Midfielder,15/01/1945
Horst Freitag,Germany,Forward,20/11/1930
Martin Fritzsch,Germany,Forward,26/05/1921
Manfred Fuchs,Germany,Goalkeeper,26/11/1938
Manfred Fuchs,Germany,Midfielder,05/04/1924
Bashiru Gambo,Ghana,Midfielder,24/09/1978
Jens GÃ¤rtler,Germany,Defender,28/01/1968
Werner Gebhardt,Germany,Midfielder,22/03/1925
Max Gehrmann,Germany,Forward,17/05/1995
Tom GeiÃler,Germany,Midfielder,12/09/1983
Maik Georgi,Germany,Midfielder,06/04/1988
Peter Georgi,Germany,Defender,12/10/1960
Dieter Gerber,Germany,Midfielder,18/01/1940
Robert Gerber,Germany,Defender,22/04/1983
Ronald GÃ«rÃ§aliu,Austria,Defender,12/02/1986
Peter Gerlach,Germany,Forward,20/01/1962
Michael GeÃner,Germany,Forward,15/04/1958
Helmut Geuthner,Germany,Defender,19/12/1920
Heinz Glaser,Germany,Midfielder,03/04/1926
Sebastian Glasner,Germany,Forward,06/05/1985
Friedrich-Wilhelm GÃ¶cke,Germany,Midfielder,22/03/1945
SÃ¶ren Gonther,Germany,Defender,15/12/1986
Thorsten GÃ¶rke,Germany,Defender,22/09/1976
Alfred GrÃ¤fe,Germany,Forward,24/09/1926
Leandro Grech,Argentina,Midfielder,24/10/1980
Gerhard GroÃ,Germany,Forward,12/07/1918
Karl GroÃ,Germany,Defender,27/12/1934
Rudi GroÃ,Germany,Midfielder,15/05/1941
Petr Grund,Czech Republic,Defender,29/09/1970
Armin GÃ¼nther,Germany,Midfielder,24/04/1924
Sven GÃ¼nther,Germany,Defender,22/02/1974
Daniel Haas,Germany,Goalkeeper,01/08/1983
Heinz HÃ¤cker,Germany,Forward,28/02/1950
JÃ¶rg Hahnel,Germany,Goalkeeper,11/01/1982
Manfred Hambeck,Germany,Goalkeeper,10/08/1938
Michal Hampel,Germany,Forward,10/05/1976
Kevin Hampf,Germany,Midfielder,24/03/1984
Simon Handle,Germany,Midfielder,25/01/1993
Kevin Hansen,Germany,Midfielder,13/08/1979
Sascha HÃ¤rtel,Germany,Defender,09/03/1999
Klaus Hartmann,Germany,Forward,29/10/1950
Eberhard HÃ¤rtwig,Germany,Forward,27/06/1938
Holger Hasse,Germany,Defender,15/03/1978
Erhard Haubold,Germany,Forward,17/10/1944
Jens Haustein,Germany,Midfielder,27/10/1971
Frank Hecker,Germany,Forward,27/06/1956
RenÃ© Hecker,Germany,Midfielder,07/12/1967
Peter Heidler,Germany,Midfielder,19/11/1975
Matthias Heidrich,Germany,Midfielder,10/12/1977
Sebastian Helbig,Germany,Forward,25/04/1977
Florian Heller,Germany,Midfielder,10/03/1982
Luke Hemmerich,Germany,Defender,09/02/1998
Dirk Hempel,Germany,Midfielder,12/09/1973
GÃ¼nther Henkelmann,Germany,Defender,17/03/1952
Marc Hensel,Germany,Midfielder,17/04/1986
Uwe Herold,Germany,Forward,21/02/1962
Robert Herrmann,Germany,Forward,10/08/1993
Sebastian Hertner,Germany,Defender,02/05/1991
Manuel Hiemer,Germany,Midfielder,03/02/1985
Heinz Hippmann,Germany,Goalkeeper,06/01/1926
Jan Hochscheidt,Germany,Midfielder,04/10/1987
John Hoeks,Netherlands,Forward,06/03/1970
Nicolas HÃ¶fler,Germany,Midfielder,09/03/1990
Bastian Hohmann,Germany,Midfielder,09/08/1990
Wolfgang HÃ¶ll,Germany,Defender,13/11/1952
Volkmar Hollstein,Germany,Forward,21/04/1945
Paul Horschig,Germany,Midfielder,01/03/2000
Harun Isa,Albania,Forward,21/06/1969
Taku Ishihara,Japan,Defender,03/10/1988
IvÃ¡n GonzÃ¡lez,Spain,Defender,15/02/1988
Emmanuel Iyoha,Germany,Forward,11/10/1997
Mathias Jack,Germany,Defender,15/02/1969
Matthias Jacob,Germany,Midfielder,03/04/1963
Zlatko JanjiÄ,Bosnia-Herzegovina,Midfielder,07/05/1986
Ronny Jank,Germany,Forward,01/12/1975
Murat JasareviÄ,Bosnia-Herzegovina,Defender,18/03/1969
Niklas Jeck,Germany,Defender,18/09/2001
Kay-Uwe Jendrossek,Germany,Midfielder,25/10/1971
Robert Jendrusch,Germany,Goalkeeper,28/05/1996
Killien Jungen,Netherlands,Forward,05/02/1995
Daniel Jungwirth,Germany,Midfielder,15/01/1982
Andrzej Juskowiak,Poland,Forward,03/11/1970
Heinz Kaden,Germany,Midfielder,22/08/1920
Sascha Kadow,Germany,Midfielder,31/07/1979
Manfred Kaiser,Germany,Midfielder,07/01/1929
Siegfried Kaiser,Germany,Forward,18/12/1926
Fabian Kalig,Germany,Defender,28/03/1993
Mirza KapetanoviÄ,Serbia,Midfielder,30/06/1959
