Name,Country,Position,Born
Tobias Johansson,Sweden,Defender,27/01/1982
Darwin Jones,USA,Forward,04/04/1992
Alhaji Kamara,Sierra Leone,Forward,16/04/1994
Kevin Karlsson Simola,Sweden,Forward,1999
Abdul Khalili,Sweden,Midfielder,07/06/1992
Haris KolariÄ,Sweden,Forward,18/08/1993
DÅ¾enis Kozica,Sweden,Midfielder,28/04/1993
Victor Kristiansson,Sweden,Defender,18/02/1998
Adnan Kulovac,Sweden,Midfielder,26/06/1996
Elmin KurbegoviÄ,Sweden,Midfielder,06/03/1987
Johan LassagÃ¥rd,Sweden,Midfielder,22/06/1994
Benjamin Lindblad,Sweden,Forward,13/07/1999
Andreas Linde,Sweden,Goalkeeper,24/07/1993
Tyler Lissette,New Zealand,Defender,23/06/1991
Viktor Ljung,Sweden,Defender,19/04/1991
Joel LÃ¶w,Sweden,Midfielder,17/11/1986
Fredrik Lundgren,Sweden,Defender,08/07/1993
Filip Magnusson,Sweden,Defender,05/02/1993
Anton Maikkula,Sweden,Defender,03/02/1997
Martin MaletiÄ,Sweden,Defender,24/11/1989
Linus Malmborg,Sweden,Defender,16/02/1988
Egawa Masanobu,Japan,Forward,29/08/1996
Netinho,Brazil,Defender,05/04/1994
Peter Nielsen,Denmark,Defender,11/03/1996
Johan Niklasson,Sweden,Defender,17/01/1985
Hampus Nilsson,Sweden,Goalkeeper,17/07/1990
Per Nilsson,Sweden,Forward,13/03/1959
Simon Nilsson,Sweden,Midfielder,01/07/1992
Victor Nilsson,Sweden,Defender,14/07/1993
Yves Nkuru,Sweden,Forward,05/05/1995
Nils Nyholm,Sweden,Defender,18/11/1991
Thomas Nyman,Sweden,Midfielder,14/02/1956
Sebastian NystrÃ¶m,Sweden,Midfielder,
Adam Olofsson,Sweden,Midfielder,12/05/1994
Max Olsson,Sweden,Forward,20/04/1999
Andreas Ottosson,Sweden,Forward,28/08/1971
Johan Palm,Sweden,Defender,01/03/1990
Victor Palmquist,Sweden,Midfielder,
Victor Palmquist,Sweden,Midfielder,21/05/1997
Paulo Marcelo,Brazil,Forward,20/07/1995
Claudio PÃ©rez,Argentina,Defender,26/12/1985
Petar PetroviÄ,Serbia,Forward,15/09/1995
York Rafael,Sweden,Forward,17/03/1999
Rafael Porcellis,Brazil,Forward,19/01/1987
Predrag RanÄeloviÄ,North Macedonia,Midfielder,02/03/1990
Jonathan Rasheed,Sweden,Goalkeeper,21/11/1991
Jonathan Ring,Sweden,Midfielder,05/12/1991
Juan Robledo,Chile,Defender,21/08/1979
Phathizwe Sacolo,South Africa,Forward,06/11/1991
Loret Sadiku,Albania,Midfielder,28/07/1991
Jonathan Salomonsson,Sweden,Midfielder,05/02/1997
Max Sandblad,Sweden,Midfielder,
Albin Seger,Sweden,Midfielder,19/09/1995
Oskar Seger,Sweden,Goalkeeper,
Filip Siljander,Sweden,Midfielder,19/05/1999
Liridon Silka,Kosovo,Midfielder,17/07/1990
Joe Sise,Sweden,Midfielder,12/12/1989
Freddy SÃ¶derberg,Sweden,Forward,08/11/1984
Glenn Leif StÃ¥hl,Sweden,Defender,25/08/1971
Milan Suvejkic,Sweden,Midfielder,
Johan Svahn,Sweden,Midfielder,01/04/1988
Andreas Svensson,Sweden,Midfielder,14/06/1989
Michael Svensson,Sweden,Defender,25/11/1975
Pontus Svensson,Sweden,Forward,2001
HervÃ© Tchami-Ngangoue,Cameroon,Midfielder,20/02/1988
Roman Tello,Chile,Midfielder,02/11/1994
Erik Tengroth,Sweden,Defender,29/05/1987
Simon Thern,Sweden,Midfielder,18/09/1992
Kavin Trihn,Sweden,Midfielder,12/01/1999
Pilip Vaitsiakhovich,Belarus,Goalkeeper,26/03/1990
Charlie Vindehall,Sweden,Midfielder,08/05/1996
Fabien Vorbe,Haiti,Forward,04/01/1990
Alexander Vrebac,Sweden,Forward,06/04/1990
Donald Wellington,Sierra Leone,Forward,10/09/1992
Lukas Wennberg,Sweden,Defender,
Henrik WidÃ©n,Sweden,Defender,14/02/1995
Rasmus Wiedesheim-Paul,Sweden,Forward,08/02/1999
Felix Wieslander,Sweden,Midfielder,19/03/1997
Axel Winberg,Sweden,Midfielder,20/10/1999
Freddy Winsth,Sweden,Midfielder,15/07/1990
Joakim Wulff,Sweden,Goalkeeper,06/02/1979
Richard Yarsuvat,Sweden,Forward,24/05/1992
Vlado Zlojutro,Sweden,Midfielder,04/01/1988
