Name,Country,Position,Born
Abedi,Brazil,Midfielder,14/04/1979
Abel Braga,Brazil,Defender,01/09/1952
MatÃ­as Abelairas,Argentina,Midfielder,18/06/1985
Abuda,Brazil,Forward,28/03/1986
Abuda,Brazil,Midfielder,22/01/1989
AcÃ¡cio,Brazil,Goalkeeper,24/01/1959
Ademir,Brazil,Forward,09/05/1947
Ademir,Brazil,Forward,08/11/1922
AdÃ©sio,Brazil,Forward,12/01/1933
Adilio,Brazil,Midfielder,15/05/1956
Adilson,Brazil,Goalkeeper,24/02/1990
Adriano,Brazil,Defender,07/04/1973
Juan AhuntchaÃ­n,Uruguay,Defender,15/01/1952
Aislan,Brazil,Defender,11/01/1988
Alan,Brazil,Forward,09/08/1984
Alan Cardoso,Brazil,Defender,05/01/1998
Alan Kardec,Brazil,Forward,12/01/1989
Alberoni,Brazil,Midfielder,16/05/1984
Alberto Zarzur,Brazil,Midfielder,22/12/1912
Alcir Portela,Brazil,Forward,09/05/1944
Alecsandro,Brazil,Forward,04/02/1981
AlemÃ£o,Brazil,Defender,27/05/1976
Alessandro,Brazil,Goalkeeper,30/03/1988
Alessandro,Brazil,Midfielder,02/03/1982
Alessandro,Brazil,Defender,21/09/1977
Alessandro Cambalhota,Brazil,Forward,27/05/1973
Alex Alves,Brazil,Forward,30/12/1974
Alex da Silva,Brazil,Midfielder,27/12/1981
Alex Dias,Brazil,Forward,26/05/1972
Alex Oliveira,Brazil,Forward,21/01/1974
Alex Pinho,Brazil,Defender,02/03/1972
Alex Teixeira,Brazil,Forward,06/01/1990
Alexander,Brazil,Goalkeeper,31/05/1999
Alexandre Melo,Brazil,Midfielder,11/02/1999
Alexsandro,Brazil,Defender,17/06/1978
Alfinete,Brazil,Midfielder,30/05/1949
Alfredo,Brazil,Midfielder,01/01/1920
Alisson,Brazil,Midfielder,25/06/1993
Allan,Brazil,Midfielder,08/01/1991
Allan Delon,Brazil,Midfielder,07/08/1980
Allan Kardeck,Brazil,Forward,16/05/1982
Almir,Brazil,Forward,26/03/1969
Almir Pernambuquinho,Brazil,Forward,28/10/1937
AloÃ­sio,Brazil,Forward,27/01/1975
Altamiro,Brazil,Forward,15/05/1940
Amaral,Brazil,Midfielder,28/02/1973
Amaral,Brazil,Midfielder,28/11/1983
Amarildo,Brazil,Forward,29/07/1940
Anderson,Brazil,Defender,01/08/1990
Anderson Costa,Brazil,Forward,13/03/1984
Anderson do Ã,Brazil,Defender,14/12/1980
Anderson Luiz,Brazil,Defender,18/04/1982
Anderson Martins,Brazil,Defender,21/08/1987
Anderson Salles,Brazil,Defender,16/02/1988
Edgardo Andrada,Argentina,Goalkeeper,02/01/1939
Andrade,Brazil,Midfielder,21/04/1957
Andrade,Brazil,Midfielder,13/10/1981
AndrÃ©,Brazil,Forward,27/09/1990
AndrÃ©,Brazil,Defender,10/02/1979
AndrÃ© Lima,Brazil,Forward,03/05/1985
AndrÃ© Luiz,Brazil,Midfielder,11/01/1974
AndrÃ© Rocha,Brazil,Midfielder,19/08/1984
AndrÃ© Silva,Brazil,Defender,03/03/1973
Andrey,Brazil,Midfielder,15/02/1998
Andrezinho,Brazil,Midfielder,30/07/1983
Eduardo Aranda,Paraguay,Midfielder,28/01/1985
Argemiro,Brazil,Midfielder,03/06/1915
Arturzinho,Brazil,Midfielder,13/05/1956
Augusto,Brazil,Defender,22/10/1920
Auremir,Brazil,Midfielder,10/09/1991
Ayupe,Brazil,Defender,25/04/1969
Azumir VerÃ­ssimo,Brazil,Forward,07/06/1935
Bahia,Brazil,Forward,02/12/1910
Baiano,Brazil,Forward,
Baiano,Brazil,Midfielder,07/03/1996
Baiano,Brazil,Midfielder,28/06/1978
Barbosa,Brazil,Goalkeeper,27/03/1921
Barros,Brazil,Forward,23/01/1978
Bebeto,Brazil,Forward,16/02/1964
Bebeto,Brazil,Defender,30/06/1980
Bellini,Brazil,Defender,07/06/1930
Abubakar Bello-Osagie,Nigeria,Forward,11/08/1988
Milton BenÃ­tez,Paraguay,Midfielder,30/03/1986
Bernardo,Brazil,Midfielder,20/05/1990
Beto,Brazil,Midfielder,07/01/1975
Bianchini,Brazil,Forward,28/09/1940
Emanuel Biancucchi,Argentina,Midfielder,28/07/1988
Bil,Brazil,Forward,03/04/1953
Bismarck,Brazil,Midfielder,17/09/1969
Boiadeiro,Brazil,Midfielder,13/06/1965
Breda,Brazil,Defender,02/05/1986
Brener,Brazil,Midfielder,27/11/1975
Breno,Brazil,Defender,13/10/1989
Breno,Brazil,Defender,01/11/1986
Brilhante,Brazil,Defender,05/11/1904
Brito,Brazil,Defender,09/08/1939
Britto,Brazil,Defender,06/05/1914
Bruno Carvalho,Brazil,Defender,26/03/1974
Bruno CÃ©sar,Brazil,Midfielder,03/11/1988
Bruno Cosendey,Brazil,Midfielder,25/01/1997
Bruno Ferreira,Brazil,Defender,14/09/1994
Bruno Gallo,Brazil,Midfielder,07/05/1988
Bruno Gomes,Brazil,Midfielder,04/04/2001
Bruno Lazaroni,Brazil,Midfielder,13/09/1980
Bruno Leite,Brazil,Defender,11/01/1982
Bruno Meneghel,Brazil,Forward,03/06/1987
Bruno Paulista,Brazil,Midfielder,21/08/1995
Bruno Paulo,Brazil,Forward,14/02/1990
Bruno Recife,Brazil,Defender,13/03/1986
Bruno Ritter,Brazil,Midfielder,21/05/1999
Bruno Silva,Brazil,Defender,15/02/1988
Bruno Teles,Brazil,Defender,01/05/1986
Byro,Brazil,Midfielder,27/01/1989
RaÃºl CÃ¡ceres,Paraguay,Defender,18/09/1991
Cadu,Brazil,Forward,23/04/1982
Caetano,Brazil,Goalkeeper,10/08/1972
Caio Monteiro,Brazil,Forward,10/02/1997
Caique,Brazil,Midfielder,10/01/1987
Calisto,Brazil,Defender,18/12/1975
Canhoto,Brazil,Defender,03/04/1976
GermÃ¡n Cano,Argentina,Forward,02/02/1988
CarlÃ£o,Brazil,Defender,07/10/1982
Carlinhos,Brazil,Midfielder,17/06/1980
Carlinhos,Brazil,Defender,01/04/1990
Carlos Alberto,Brazil,Midfielder,11/12/1984
Carlos Alberto,Brazil,Forward,12/04/1954
Carlos Alberto,Brazil,Goalkeeper,25/01/1932
Carlos Alberto Dias,Brazil,Forward,05/05/1967
Carlos CÃ©sar,Brazil,Defender,21/04/1987
Carlos Germano,Brazil,Goalkeeper,14/08/1970
CÃ¡ssio,Brazil,Defender,17/01/1970
CÃ¡ssio,Brazil,Goalkeeper,12/08/1980
Catinha,Brazil,Forward,04/02/1958
Cayo TenÃ³rio,Brazil,Defender,22/02/1999
CÃ©lio,Brazil,Forward,16/10/1940
CÃ©lio Silva,Brazil,Defender,20/05/1968
Celso,Brazil,Defender,28/02/1956
Celso Alonso,Brazil,Defender,19/01/1952
CÃ©sar,Brazil,Forward,25/07/1954
CÃ©sar Prates,Brazil,Midfielder,08/02/1975
Cesinha,Brazil,Defender,08/10/1986
Cestaro,Brazil,Goalkeeper,23/01/1990
Leandro Chaparro,Argentina,Midfielder,07/01/1991
Charles,Brazil,Goalkeeper,04/02/1994
Charles Guerreiro,Brazil,Defender,22/12/1963
Chico,Brazil,Forward,07/01/1922
Chiquinho,Brazil,Defender,05/06/1975
Christianno,Brazil,Defender,29/10/1991
Ciro,Brazil,Defender,08/06/1982
Claudemir,Brazil,Defender,17/08/1984
ClÃ¡udio JosÃ©,Brazil,Forward,30/09/1960
ClÃ¡udio Prates,Brazil,Forward,18/09/1965
ClÃ¡udio Winck,Brazil,Defender,15/04/1994
Clayton,Brazil,Forward,23/10/1995
ClÃ©bson,Brazil,Defender,04/09/1978
DarÃ­o Conca,Argentina,Midfielder,11/05/1983
Constantino,Brazil,Forward,20/10/1929
Coronel,Brazil,Defender,27/01/1935
Coutinho,Brazil,Midfielder,07/03/1984
Coutinho,Brazil,Midfielder,12/06/1992
Cris,Brazil,Defender,03/06/1977
Cristiano,Brazil,Defender,04/10/1976
Cristiano,Brazil,Midfielder,30/07/1975
Da Silva,Brazil,Midfielder,21/02/1977
Dagoberto,Brazil,Forward,22/03/1983
Dakson,Brazil,Midfielder,11/07/1987
Daniel,Brazil,Defender,16/04/1984
Daniel Santana,Brazil,Defender,29/10/1993
Danilo,Brazil,Midfielder,28/02/1996
Danilo Alvim,Brazil,Midfielder,03/12/1920
Danilo Barcelos,Brazil,Defender,17/08/1991
Danilo Sacramento,Brazil,Midfielder,03/11/1982
DÃ©,Brazil,Midfielder,16/04/1948
DedÃ©,Brazil,Defender,01/07/1988
DedÃ©,Brazil,Forward,26/05/1980
Dede,Brazil,Defender,28/08/1966
DelÃ©m,Brazil,Forward,15/04/1935
Dener,Brazil,Forward,02/04/1971
DenÃ­lson,Brazil,Forward,01/02/1978
Leandro DesÃ¡bato,Argentina,Midfielder,30/03/1990
Diego CorrÃªa,Brazil,Defender,18/09/1983
Diego Renan,Brazil,Defender,26/01/1990
Diego Rosa,Brazil,Midfielder,23/03/1989
Diego Souza,Brazil,Midfielder,17/06/1985
Dieyson,Brazil,Defender,30/06/1993
Diguinho,Brazil,Midfielder,20/03/1983
Dilton,Brazil,Forward,
Dino,Brazil,Midfielder,07/07/1917
Diogo Barbosa,Brazil,Defender,17/08/1992
Diogo Silva,Brazil,Goalkeeper,07/08/1986
Dirceu,Brazil,Midfielder,15/06/1952
Djalma,Brazil,Forward,19/12/1918
Djalminha,Brazil,Midfielder,09/12/1970
DodÃ´,Brazil,Forward,02/05/1974
Domingos,Brazil,Defender,19/11/1912
Donato,Brazil,Midfielder,30/12/1962
Donizete,Brazil,Forward,24/10/1968
Donizete Oliveira,Brazil,Midfielder,21/02/1968
Julio Dos Santos,Paraguay,Midfielder,07/05/1983
Douglas,Brazil,Midfielder,18/02/1982
Douglas,Brazil,Defender,04/04/1990
Douglas Luiz,Brazil,Midfielder,09/05/1998
Douglas Silva,Brazil,Defender,07/03/1984
Emiliano Dudar,Argentina,Defender,12/08/1981
Dudu,Brazil,Midfielder,02/07/1960
Dudu Feitoza,Brazil,Midfielder,14/12/1998
Dunga,Brazil,Midfielder,31/10/1963
Dutra,Brazil,Defender,26/01/1948
Ãcio,Brazil,Midfielder,09/11/1936
Ãder,Brazil,Forward,20/04/1990
Ãder,Brazil,Defender,21/09/1983
Ãder LuÃ­s,Brazil,Forward,19/04/1985
Ãderson,Brazil,Forward,13/03/1989
Edevaldo,Brazil,Defender,28/01/1958
Edgar,Brazil,Forward,03/01/1987
EdÃ­lson,Brazil,Forward,17/09/1971
Edinho,Brazil,Defender,30/10/1979
Edmilson,Brazil,Forward,15/09/1982
Edmundo,Brazil,Forward,02/04/1971
Edmur,Brazil,Forward,09/09/1929
Edson Borges,Brazil,Defender,20/01/1985
Edu Antunes,Brazil,Forward,05/02/1947
Edu Pina,Brazil,Defender,23/01/1989
Eduardo,Brazil,Forward,13/10/1979
Eduardo Costa,Brazil,Midfielder,23/09/1982
Eduardo Luiz,Brazil,Defender,31/01/1983
Eduardo Santos,Brazil,Defender,20/11/1986
Elbinho,Brazil,Midfielder,29/04/1983
Ãlder Granja,Brazil,Defender,02/07/1982
Elias,Brazil,Midfielder,02/09/1983
Elinton Andrade,Brazil,Goalkeeper,30/03/1979
ElÃ³i,Brazil,Midfielder,17/02/1955
Elsinho,Brazil,Defender,30/11/1989
Ãlton,Brazil,Forward,01/08/1985
Ely,Brazil,Midfielder,14/05/1921
Ely Thadeu,Brazil,Forward,12/08/1982
Ãmerson,Brazil,Forward,28/07/1973
Emerson,Brazil,Midfielder,12/04/1972
Ãmerson LeÃ£o,Brazil,Goalkeeper,11/07/1949
EnÃ­lton,Brazil,Forward,11/10/1977
Enrico,Brazil,Midfielder,04/05/1984
Frickson Erazo,Ecuador,Defender,05/05/1988
Erick,Brazil,Forward,16/07/1992
Erick Daltro,Brazil,Defender,17/01/1993
ErivÃ©lton,Brazil,Goalkeeper,26/01/1977
Ernane,Brazil,Midfielder,02/05/1985
Ernani,Brazil,Defender,16/07/1984
AndrÃ©s Escobar,Colombia,Forward,14/05/1991
DamiÃ¡n Escudero,Argentina,Forward,20/04/1987
EspÃ­ndula,Brazil,Goalkeeper,28/08/1985
Euller,Brazil,Forward,15/03/1971
Evair,Brazil,Forward,21/02/1965
Evander,Brazil,Midfielder,09/06/1998
Everton,Brazil,Goalkeeper,11/07/1981
Ãverton Costa,Brazil,Forward,06/01/1986
Fabiano,Brazil,Defender,29/08/1973
Fabiano Eller,Brazil,Defender,16/11/1977
FÃ¡bio,Brazil,Goalkeeper,30/09/1980
FÃ¡bio Braz,Brazil,Defender,12/02/1978
FÃ¡bio Junior,Brazil,Forward,06/10/1982
FÃ¡bio Lima,Brazil,Midfielder,23/10/1993
FÃ¡bio Neves,Brazil,Midfielder,04/10/1986
Fabio Santos,Brazil,Defender,23/02/1981
FabrÃ­cio,Brazil,Defender,20/02/1990
FabrÃ­cio,Brazil,Defender,11/01/1987
FabrÃ­cio,Brazil,Midfielder,05/07/1982
Fabricio Baiano,Brazil,Midfielder,13/06/1992
FabrÃ­cio Eduardo,Brazil,Defender,13/08/1976
FÃ¡gner,Brazil,Defender,11/06/1989
Faioli,Brazil,Forward,22/11/1983
Orlando Fantoni,Italy,Forward,04/05/1917
Fausto,Brazil,Midfielder,28/01/1905
FeitiÃ§o,Brazil,Forward,29/12/1901
Felipe,Brazil,Midfielder,02/09/1977
Felipe Alves,Brazil,Midfielder,25/03/1982
Felipe Ferreira,Brazil,Forward,25/04/1994
Fellipe Bastos,Brazil,Midfielder,01/02/1990
Fellype Gabriel,Brazil,Midfielder,06/12/1985
Fernandinho,Brazil,Defender,16/04/1981
Fernandinho,Brazil,Midfielder,13/01/1981
Fernando,Brazil,Defender,25/02/1980
Fernando Miguel,Brazil,Goalkeeper,02/02/1985
Fernando Prass,Brazil,Goalkeeper,09/07/1978
Ferretti,Brazil,Forward,26/04/1949
Ricardo Ferretti,Brazil,Forward,22/02/1954
FidÃ©lis,Brazil,Defender,13/03/1944
Filipe Alvim,Brazil,Defender,13/01/1979
Fillipe Soutto,Brazil,Midfielder,11/03/1991
Flavio Pim,Brazil,Defender,04/01/1974
Florindo,Brazil,Defender,21/04/1914
Fontana,Brazil,Defender,31/12/1940
FranÃ§a,Brazil,Midfielder,09/08/1969
Francismar,Brazil,Midfielder,18/04/1984
Fred,Brazil,Defender,04/04/1949
FriaÃ§a,Brazil,Forward,20/10/1924
Fumagalli,Brazil,Midfielder,05/10/1977
Gabriel Felix,Brazil,Goalkeeper,04/04/1995
Gabriel Pec,Brazil,Midfielder,11/02/2001
Galdino,Brazil,Forward,12/10/1954
Bernardo Gandulla,Argentina,Forward,01/03/1916
MartÃ­n GarcÃ­a,Colombia,Forward,02/03/1981
GaÃºcho,Brazil,Defender,03/03/1953
GÃ©der,Brazil,Defender,23/04/1978
Geovane MaranhÃ£o,Brazil,Forward,04/02/1989
Geovani Silva,Brazil,Midfielder,06/04/1964
Gersinho,Brazil,Midfielder,30/04/1961
GÃ©rson,Brazil,Defender,03/04/1986
Gian,Brazil,Defender,19/09/1982
Gian,Brazil,Midfielder,25/08/1974
Gilberto,Brazil,Forward,05/06/1989
Gilberto,Brazil,Midfielder,12/05/1957
Gilberto,Brazil,Defender,07/03/1993
Gilberto,Brazil,Midfielder,25/04/1976
Gilson,Brazil,Midfielder,25/03/1967
GÃ­lson Nunes,Brazil,Midfielder,12/06/1946
Giovanni Augusto,Brazil,Midfielder,05/09/1989
Giuliano,Brazil,Midfielder,13/08/1977
Gomes,Brazil,Defender,12/07/1980
Gradim,Brazil,Forward,15/06/1908
Fredy GuarÃ­n,Colombia,Midfielder,30/06/1986
Guilherme,Brazil,Forward,08/05/1974
Guilherme Biteco,Brazil,Midfielder,12/03/1994
Guilherme Costa,Brazil,Midfielder,31/03/1994
Guilherme Santos,Brazil,Defender,05/02/1988
Guina,Brazil,Midfielder,04/02/1958
Pablo GuiÃ±azÃº,Argentina,Midfielder,26/08/1978
Gustavo Correia,Brazil,Forward,11/08/1986
Haroldo,Brazil,Defender,20/12/1931
Heleno de Freitas,Brazil,Forward,12/12/1920
Helton,Brazil,Goalkeeper,18/05/1978
Henrique,Brazil,Defender,25/04/1994
Henrique,Brazil,Defender,20/08/1977
Oswaldo Henriquez,Colombia,Defender,03/10/1989
GermÃ¡n Herrera,Argentina,Forward,19/07/1983
Hugo,Brazil,Defender,06/06/1987
Hugo Borges,Brazil,Forward,01/01/1998
Humberto,Brazil,Midfielder,22/02/1968
Ipojucan,Brazil,Forward,03/06/1926
Julio Irrazabal,Paraguay,Defender,25/11/1980
