Name,Country,Position,Born
Rotceh Aguilar,Peru,Defender,12/06/2001
Jorge Alcalde,Peru,Forward,05/12/1916
Salvador AlcÃ¡zar,Peru,Forward,08/09/1998
Armando Alfageme,Peru,Midfielder,03/11/1990
Julio Aliaga,Peru,Goalkeeper,26/07/1989
Patrick Alva,Peru,Midfielder,19/02/1997
Freddy Ãlvarez,Costa Rica,Midfielder,26/04/1995
Prince Amoako,Ghana,Midfielder,19/11/1973
Ãlvaro Ampuero,Peru,Defender,25/09/1992
JosÃ© Andrade,Ecuador,Forward,14/01/1993
Rodolfo Angeles,Peru,Midfielder,02/03/1999
Luis Aquino,Peru,Goalkeeper,09/11/1988
Ernesto Arakaki,Peru,Defender,13/06/1979
Jean Pierre Archimbaud,Peru,Midfielder,16/08/1994
Egidio ArÃ©valo,Uruguay,Midfielder,01/01/1982
Julio Argote,Peru,Forward,
Rafael Arnao,Peru,Defender,15/05/1978
Jorge Arteaga,Peru,Defender,29/12/1966
Jorge Arteaga,Peru,Goalkeeper,26/11/1998
JosÃ© Balarezo,Peru,Midfielder,23/02/1985
Horacio Baldessari,Peru,Forward,21/11/1958
Juniors Barbieri,Peru,Goalkeeper,20/01/1996
Ronald Baroni,Peru,Forward,08/04/1966
Marcos Barrera,Argentina,Defender,02/03/1984
Andy Barrueto,Peru,Midfielder,12/04/1985
Diego Bejarano,Peru,Forward,09/03/1993
Diego BenÃ­tez,Uruguay,Midfielder,23/01/1988
Brian Bernaola,Peru,Defender,17/01/1995
VÃ­ctor Bielich,Peru,Forward,07/08/1916
JeremÃ­as Bogado,Paraguay,Midfielder,04/07/1995
Pedro Bonelli,Peru,Midfielder,20/10/1956
Aldair Bravo,Peru,Defender,09/11/1998
Ricardo Buitrago,Panama,Midfielder,03/10/1985
IvÃ¡n Bulos,Peru,Forward,20/05/1993
Eduardo Caballero,Peru,Defender,31/03/1997
Juan Carlos Cabanillas,Peru,Midfielder,02/05/1963
Daniel Cabrera,Peru,Midfielder,17/09/1997
Carlos CÃ¡ceda,Peru,Defender,16/04/1967
Carlos CÃ¡ceda,Peru,Goalkeeper,27/09/1991
Ricardo Caldas,Peru,Forward,27/04/1981
Luis CalderÃ³n,Colombia,Defender,02/06/1990
Manuel CalderÃ³n,Peru,Defender,28/01/1990
EnrÃ­que Camacho,Peru,Forward,
Hairo Camacho,Peru,Goalkeeper,05/04/1994
Fernando Campos,Peru,Defender,
Alfredo Carmona,Peru,Midfielder,10/05/1971
Javier Carnero,Peru,Forward,13/07/1988
Frank Carranza,Peru,Midfielder,24/11/1993
CÃ©sar Carrero,Peru,Goalkeeper,12/09/1978
VÃ­ctor Cartagena,Peru,Defender,24/05/1982
Yancarlo Casas,Peru,Midfielder,15/07/1981
Alberto Castillo,Peru,Midfielder,05/05/1963
Segundo Castillo,Peru,Midfielder,17/07/1913
CÃ©sar CharÃºn,Peru,Defender,25/10/1970
Javier Chirinos,Peru,Midfielder,08/05/1960
Manuel Contreras,Peru,Defender,21/05/1989
Orlando Contreras,Peru,Defender,11/06/1982
Yhirbis CÃ³rdova,Peru,Defender,03/01/1991
Mariano Corsico,Argentina,Midfielder,15/09/1981
Aldo Corzo,Peru,Defender,20/05/1989
Erick CossÃ­o,Peru,Midfielder,06/05/1996
Reynaldo Costa,Peru,Defender,
Rodrigo Cuba,Peru,Defender,17/05/1992
Cristian DÃ¡vila,Peru,Defender,06/07/1990
Juan del Aguila,Peru,Forward,
Leonardo del Mastro,Peru,Midfielder,07/11/1994
Erick Delgado,Peru,Goalkeeper,30/06/1982
Marcos Delgado,Peru,Midfielder,17/02/1989
Gianluca di Laura,Peru,Midfielder,30/11/1990
Braxon DÃ­az,Peru,Midfielder,19/03/1997
David DÃ­az,Peru,Defender,12/03/1991
HÃ©ctor Diaz,Peru,Defender,02/11/1984
RubÃ©n DÃ­az,Peru,Defender,16/06/1977
David Dioses,Peru,Midfielder,20/02/1996
Danfer Doy,Peru,Forward,06/02/1982
Jaime Drago,Peru,Midfielder,14/01/1959
Roberto Drago,Peru,Midfielder,12/09/1951
Roberto Drago,Peru,Forward,28/07/1923
Alejandro Duarte,Peru,Goalkeeper,05/04/1994
Alfonso Dulanto,Peru,Defender,22/07/1969
Manuel Earl,Peru,Defender,20/03/1968
Bruno EnrÃ­quez,Peru,Goalkeeper,13/05/1988
VÃ­ctor Eugenio,Peru,Midfielder,23/04/1993
Alexander Fajardo,Peru,Defender,29/06/1985
Rafael FarfÃ¡n,Peru,Defender,28/12/1975
Roberto FarfÃ¡n,Peru,Forward,16/12/1973
JosÃ© Carlos FernÃ¡ndez,Peru,Forward,14/05/1983
Jean Ferrari,Peru,Midfielder,15/07/1975
Carlos Flores,Peru,Midfielder,09/05/1988
Rodolfo Gamarra,Peru,Goalkeeper,
Marcelo Garces,Peru,Forward,08/06/2000
Cristian GarcÃ­a,Peru,Defender,02/03/1981
Joao GarcÃ­a,Peru,Midfielder,06/02/1997
Luis GarcÃ­a,Peru,Midfielder,05/06/1988
Richard Garrido,Peru,Forward,06/03/1961
Juan Gonzales Vigil,Peru,Midfielder,18/02/1985
RaÃºl Gorriti,Peru,Midfielder,10/10/1956
Juan Goyoneche,Peru,Goalkeeper,14/10/1985
Rafael Guarderas,Peru,Midfielder,12/09/1993
Bryan Guerrero,Peru,Midfielder,
Fischer Guevara,Peru,Goalkeeper,24/07/1979
JosÃ© Guidino,Peru,Defender,04/09/1996
Pedro GutiÃ©rrez,Peru,Midfielder,05/10/1991
Bryan Hermoza,Peru,Midfielder,16/06/1995
Guillermo Hidalgo,Peru,Midfielder,03/04/1990
Roberto Holsen,Peru,Forward,10/08/1976
JosÃ© Honores,Peru,Defender,22/02/1989
Ronaldo Huari,Peru,Forward,22/08/1997
Franz Hudtwalcker,Peru,Forward,27/06/1988
JÃºnior Huerta,Peru,Defender,19/04/1989
Oscar IbÃ¡Ã±ez,Peru,Goalkeeper,08/08/1967
Sergio Ibarra,Argentina,Forward,11/01/1973
Juan Iriarte,Peru,Midfielder,12/09/1979
DamiÃ¡n Ismodes,Peru,Midfielder,10/03/1989
TomÃ¡s Iwasaki,Peru,Forward,13/11/1937
Joseph JuÃ¡rez,Peru,Midfielder,16/06/1994
Jaime La Torre,Peru,Forward,11/08/1986
Gianfranco Labarthe,Peru,Forward,20/09/1984
Pier Larrauri,Peru,Midfielder,26/03/1994
Pablo Lavandeira,Uruguay,Midfielder,11/05/1990
German Leguia,Peru,Forward,02/01/1954
Franco LeÃ³n,Peru,Defender,12/07/1998
Juan Lescano,Argentina,Forward,18/12/1991
Jaime Linares,Peru,Midfielder,07/05/1983
Loco,Spain,Goalkeeper,09/01/1985
Mauricio LÃ³pez,Peru,Midfielder,12/04/1991
Jose Lossio,Peru,Goalkeeper,25/01/1974
Alex Magallanes,Peru,Midfielder,01/03/1974
Guillermo Maidana,Uruguay,Forward,18/01/1988
Eduardo Malasquez,Peru,Midfielder,13/10/1957
Paolo Maldonado,Peru,Midfielder,12/08/1973
Percy Maldonado,Peru,Defender,
MatÃ­as Mansilla,Argentina,Midfielder,21/01/1996
JosÃ© Manzaneda,Peru,Midfielder,10/09/1994
Rodolfo Manzo,Peru,Defender,05/06/1949
Fernando Martinuzzi,Argentina,Goalkeeper,06/01/1980
William Matamba,Colombia,Forward,31/12/1970
Diego Mayora,Peru,Forward,01/02/1992
RubÃ©n Medina,Peru,Midfielder,
Ãlvaro Medrano,Peru,Midfielder,23/10/1995
Diego MeliÃ¡n,Uruguay,Goalkeeper,04/11/1991
Rafael Meza,Peru,Forward,08/03/2000
Miguel Miranda,Peru,Goalkeeper,13/08/1966
JosÃ© Mohring,Peru,Midfielder,14/03/1986
