Name,Country,Position,Born
Nathan Abbey,England,Goalkeeper,11/07/1978
Jimmy Adcock,England,Midfielder,09/11/1991
Carl Airey,England,Forward,06/02/1965
Nicky Ajose,England,Forward,07/10/1991
Ben Algar,England,Forward,03/12/1989
Lloyd Allinson,England,Goalkeeper,07/09/1993
Neil Allison,England,Defender,20/10/1973
Wayne Allison,England,Forward,16/10/1968
Mark Allott,England,Forward,03/10/1977
Levi Amantchi,England,Forward,26/11/2000
Tom Anderson,England,Defender,02/09/1993
Ãngel MartÃ­nez,Spain,Midfielder,31/01/1986
Jamie Annerson,England,Goalkeeper,21/06/1988
Joe Anyon,England,Goalkeeper,29/12/1986
Gregory Ariyibi,USA,Midfielder,18/01/1995
Gerry Armstrong,Northern Ireland,Forward,23/05/1954
Joel Armstrong,England,Goalkeeper,25/09/1981
Kevin Arnott,England,Midfielder,28/09/1958
Frankie Artus,England,Midfielder,27/09/1988
Alf Ashmore,England,Goalkeeper,11/09/1937
Lee Askham,England,Midfielder,25/02/1990
Chris Atkinson,England,Midfielder,13/02/1992
Kevin Austin,England,Defender,12/02/1973
Leonard Badger,England,Defender,08/06/1945
Alex Bailey,England,Defender,21/09/1983
Gordon Banks,England,Goalkeeper,30/12/1937
Oliver Banks,England,Midfielder,21/09/1992
Keith Bannister,England,Midfielder,13/11/1930
Keith Bannister,England,Defender,27/01/1923
Fred Barber,England,Goalkeeper,26/08/1963
Frank Barlow,England,Defender,15/10/1946
Michael Barnes,England,Midfielder,24/06/1988
Paul Barnes,England,Forward,16/11/1967
Josh Barrington,England,Goalkeeper,
Bradley Barry,England,Defender,13/02/1995
Felix Bastians,Germany,Defender,09/05/1988
Chris Beaumont,England,Midfielder,05/12/1965
Luke Beckett,England,Forward,25/11/1976
Rob Beckwith,England,Goalkeeper,12/09/1984
Jake Beesley,England,Forward,02/12/1996
Alfie Beestin,England,Midfielder,01/10/1997
Charlie Bell,England,Defender,21/03/1945
Arthur Bellamy,England,Forward,05/04/1942
Tristan Benjamin,England,Defender,01/04/1957
Jake Bennett,England,Midfielder,22/02/1996
Mason Bennett,England,Forward,15/07/1996
Billy Beresford,England,Midfielder,27/02/1996
Chris Bettney,England,Forward,27/10/1977
Jerome Binnom-Williams,England,Defender,07/03/1995
Alan Birch,England,Forward,12/08/1956
Stephen Blatherwick,England,Defender,20/09/1973
Boa Morte,Portugal,Midfielder,04/08/1977
Romuald Boco,Benin,Midfielder,08/07/1985
Luke Boden,England,Defender,26/11/1988
Scott Boden,England,Forward,19/12/1989
Paul Boertien,England,Defender,20/01/1979
Martyn Booty,England,Defender,30/05/1971
Danny Boshell,England,Midfielder,30/05/1981
Arthur Bottom,England,Forward,28/02/1930
Jordan Bowery,England,Forward,02/07/1991
Charlie Boyd,England,Midfielder,20/09/1969
Shayne Bradley,England,Forward,08/12/1979
Darren Bradshaw,England,Defender,19/03/1967
Chris Brandon,England,Midfielder,07/04/1976
Ian Breckin,England,Defender,24/07/1975
Delial Brewster,England,Forward,07/11/1997
Tony Brien,Ireland,Defender,10/02/1969
Matthew Briggs,Guyana,Defender,09/03/1991
Richard Brindley,England,Defender,05/05/1993
Jack Broadhead,England,Defender,02/10/1994
