Name,Country,Position,Born
Ontje Abendroth,Germany,Defender,12/03/1984
Nik Ablinger,Austria,Forward,03/07/1988
Yusuf Adewunmi,Nigeria,Midfielder,05/11/1982
Christian Ahlers-Ceglarek,Germany,Goalkeeper,18/04/1984
Dennis Ahrens,Germany,Forward,02/10/1999
Ailton,Brazil,Forward,19/07/1973
David Airich,Germany,Forward,11/08/1986
BÃ¼nyamin Aksoy,Germany,Forward,18/05/1989
Hakan Aksoy,Turkey,Defender,03/06/1974
GÃ¶khan Aktas,Germany,Midfielder,16/02/1991
Mahmut Aktas,Germany,Midfielder,02/03/1981
Ãmer Aktas,Germany,Forward,21/01/1985
Madjid Albry,Germany,Midfielder,23/07/1990
HÃ¼seyin Altindag,Germany,Midfielder,18/03/1982
Sven Apostel,Germany,Midfielder,26/11/1976
Kevin Artmann,Germany,Midfielder,21/04/1986
Ibrahim Aslan,Turkey,Forward,01/07/1988
Ercan Ates,Turkey,Goalkeeper,09/01/1986
Onur Ayik,Turkey,Forward,28/01/1990
Florent Aziri,Germany,Forward,03/09/1988
Francis Banecki,Germany,Defender,17/07/1985
Wilko Barre,Germany,Goalkeeper,10/09/1979
Jens Barschan,Germany,Defender,08/10/1974
Mike Barten,Germany,Midfielder,20/11/1973
Claas Bauer,Germany,Defender,18/06/1993
Richard Baum,Germany,Defender,14/01/1984
Christopher Beck,Germany,Defender,12/11/1984
Fabian Becker,Germany,Defender,1998
Marco Behrens,Germany,Goalkeeper,26/12/1987
Mike Behrens,Germany,Forward,23/03/1989
Tim Behrens,Germany,Defender,26/09/1997
Karim Bellarabi,Germany,Midfielder,08/04/1990
Alessandro Belleri,Italy,Forward,10/02/1985
Gabriel Bierre,Germany,Midfielder,24/11/1997
Yasin Bilgin,Germany,Forward,26/06/1986
Bertrand Bingana,Germany,Forward,02/01/1985
Olaf Blancke,Germany,Midfielder,03/06/1969
Denis Bledowski,Germany,Midfielder,1998
Daniel Block,Germany,Midfielder,21/09/1990
Wojciech Bobrowski,Poland,Midfielder,20/12/1979
Boban Bojanic,Germany,Midfielder,
Uli Borowka,Germany,Defender,19/05/1962
Denis Boshnjaku,Albania,Midfielder,15/02/1984
Adil Boukantar,Germany,Midfielder,07/04/1984
Mourad Bounoua,France,Midfielder,30/07/1972
GÃ¼nter BrandstÃ¤tter,Germany,Defender,29/07/1976
Yannick Bremser,Germany,Midfielder,31/08/1994
Marcel Brendel,Germany,Midfielder,18/05/1988
Ralph Brockmann,Germany,Defender,02/04/1965
