Name,Country,Position,Born
Almin AbdihodÅ¾iÄ,Bosnia-Herzegovina,Goalkeeper,28/11/1990
Jasmin AbdihodÅ¾iÄ,Bosnia-Herzegovina,Midfielder,29/09/1995
Abulai,Portugal,Midfielder,18/04/1995
Stefan Alschinger,Germany,Defender,16/03/1989
Mario Baldauf,Germany,Midfielder,15/08/1998
Sasha Diakiese,Austria,Forward,30/06/1997
Aldrin Emini,Kosovo,Forward,03/05/1996
Nikica FilipoviÄ,Croatia,Forward,21/07/1995
Michael Fischer,Germany,Midfielder,28/04/1990
Florian GÃ¶gl,Germany,Defender,17/02/1987
Daniel Hanke,Germany,Goalkeeper,16/12/1994
VÃ¡clav Heger,Czech Republic,Defender,06/07/1994
Kamil Hein,Germany,Forward,25/09/1992
Philipp Hilmer,Germany,Midfielder,29/01/1997
Alexander Jobst,Germany,Defender,09/02/1990
Walter Kirschner,Germany,Defender,22/10/1992
Krystian Kowalczyk,Poland,Defender,25/11/1990
Marek Kysela,Czech Republic,Defender,10/07/1992
Tobias Lotter,Germany,Defender,30/11/1996
Matheus Lima,Brazil,Forward,07/06/1995
Moritz Mayer,Germany,Midfielder,27/03/2000
Pedrinho,Brazil,Forward,28/07/1997
Rangel Alves,Brazil,Forward,27/02/1998
Kai Roob,Germany,Defender,17/05/1998
Martin Sautner,Germany,Midfielder,22/09/1990
Michael Schmid,Germany,Defender,23/06/2000
Daniel Schmidl,Germany,Goalkeeper,26/02/1990
Ognjen Sinik,Serbia,Defender,27/10/1986
Julian Sommerer,Germany,Midfielder,21/11/1999
Alexander Stierstorfer,Germany,Midfielder,
Nikola Vasilic,Serbia,Forward,30/01/1989
