Name,Country,Position,Born
Mika ÃÃ¤ritalo,Finland,Forward,25/07/1985
Seth Ablade,Ghana,Forward,30/04/1983
Aliyu Abubakar,Nigeria,Defender,15/06/1996
Freddy Adu,USA,Forward,02/06/1989
Viljami Aittokoski,Finland,Midfielder,13/03/2002
Ali Al-Musawi,Finland,Midfielder,
Patrik Alaharjula,Finland,Forward,05/07/1997
Betim Aliju,North Macedonia,Midfielder,17/03/1989
John Allen,Wales,Forward,14/11/1964
Edward Anyamkegh,Nigeria,Forward,10/10/1978
Reuben Ayarna,Ghana,Midfielder,22/10/1985
Aleksandr Bagaev,Russia,Forward,17/04/1985
Dawda Bah,Gambia,Midfielder,12/11/1983
BalÃ¡zs Balogh,Hungary,Defender,01/06/1982
Patrick Bantamoi,Sierra Leone,Goalkeeper,24/05/1986
Jan Berg,Finland,Defender,22/05/1985
Reijo Blomqvist,Finland,Defender,21/08/1953
Gunnar Boman,Finland,Midfielder,02/12/1932
Alain Bono,Cameroon,Midfielder,19/12/1983
Tristan Bowen,USA,Forward,30/01/1991
Nikko Boxall,New Zealand,Defender,24/02/1992
Valeriy Broshin,Russia,Midfielder,19/10/1962
Admir ÄatoviÄ,Bosnia-Herzegovina,Forward,05/09/1987
Igor Cheminava,Russia,Defender,23/03/1991
Francis Chibuike,Nigeria,Forward,07/06/1993
Angelo Cijntje,CuraÃ§ao,Defender,09/11/1980
Omar Colley,Gambia,Defender,24/10/1992
Hamed Coulibaly,Ivory Coast,Defender,16/12/1996
Michael Cox,Canada,Forward,02/08/1992
Igor Danilov,Russia,Forward,15/08/1965
Babacar Diallo,Senegal,Defender,25/03/1989
Solomon Duah,Finland,Forward,07/01/1993
Rafael Edereho,Nigeria,Forward,21/03/1983
Azubuike Egwuekwe,Nigeria,Defender,16/07/1989
Abdallah El Said,Egypt,Midfielder,13/07/1985
GÃ¶ran Enckelman,Finland,Goalkeeper,14/06/1948
Matti Eskelinen,Finland,Forward,25/01/1956
Cem Felek,Germany,Forward,12/05/1996
Felix Ferahyan,Finland,Goalkeeper,29/11/1998
Jarmo Flink,Finland,Defender,12/09/1948
Turo Flink,Finland,Forward,27/04/1943
Reuben Shalu Gabriel,Nigeria,Midfielder,25/09/1990
Stiwar GarcÃ­a,Colombia,Forward,06/09/1990
Marcus Gayle,Jamaica,Forward,27/09/1970
TamÃ¡s Gruborovics,Hungary,Midfielder,03/07/1984
