Name,Country,Position,Born
AdriÃ¡n Celador,Spain,Defender,30/01/1996
Aguiar,Spain,Defender,05/03/1986
Aitor,Spain,Goalkeeper,26/03/1993
Aitor Ramos,Spain,Forward,11/06/1985
Albeniz,Spain,Defender,06/01/1905
Alberto,Spain,Defender,14/03/1993
Alberto Salido,Spain,Forward,19/01/2000
Ãlex PÃ©rez,Spain,Defender,
Allende,Spain,Goalkeeper,16/08/1909
Alonsi,Spain,Defender,25/05/1914
Ãlvaro Iglesias,Spain,Goalkeeper,12/07/1972
Ãlvaro Romero,Spain,Midfielder,12/05/1996
Ander Gayoso,Spain,Defender,20/07/1993
Anduiza,Spain,Midfielder,08/07/1905
Anduiza SaloÃ±a,Spain,Forward,28/09/1909
Arambarri,Spain,Forward,23/10/1984
Aramburu,Spain,Goalkeeper,
ArnÃ¡ez,Spain,Defender,30/04/1991
Arrieta,Spain,Defender,22/11/1917
Arrieta Llona,Spain,Defender,17/11/1906
Arrizabala,Spain,Midfielder,
Arzubiaga,Spain,Forward,28/06/1977
Barrenechea,Spain,Defender,03/09/1908
Barrios,Spain,Forward,21/05/1910
Barrueta,Spain,Forward,
Basagoiti,Spain,Defender,27/02/1908
Bata,Spain,Forward,
Julen Beain,Spain,Defender,15/04/2001
Bergara,Spain,Defender,07/02/1986
Beto,Guinea-Bissau,Midfielder,20/04/1994
Bilbao,Spain,Goalkeeper,29/07/1937
Oscar Borg,England,Defender,05/09/1997
Borja Camus,Spain,Defender,09/07/1989
Borja DÃ­az,Spain,Midfielder,02/11/1990
Cabero,Spain,Defender,08/05/1984
Calero,Spain,Forward,
Calvo Labarga,Spain,Defender,11/11/1912
Careaga,Spain,Defender,03/08/1897
Castro,Spain,Forward,
Checa,Spain,Midfielder,09/05/1998
Chopi,Spain,Midfielder,14/04/1985
Cilaurren,Spain,Forward,05/11/1912
CristÃ³bal,Spain,Midfielder,05/02/1992
Dani,Spain,Forward,28/06/1951
Dani LÃ³pez,Spain,Forward,25/05/1985
David LÃ³pez,Spain,Defender,
De Miguel,Spain,Goalkeeper,28/06/1999
del Olmo,Spain,Midfielder,20/06/1981
Del RÃ­o,Spain,Defender,24/10/1917
Delmiro,Cape Verde,Defender,29/08/1988
Diego Carrio,Spain,Goalkeeper,10/05/1995
Dopico,Spain,Forward,18/03/1995
Echeandia,Spain,Forward,
Edu Luna,Spain,Defender,15/09/1994
Ego,Spain,Midfielder,
Egusquiaguire,Spain,Defender,14/08/1911
Egusquiza,Spain,Goalkeeper,05/02/1912
Eizaguirre,Spain,Defender,
Ekaitz Molina,Spain,Midfielder,25/09/1990
Elezalde,Spain,Forward,
Elorriaga,Spain,Defender,30/06/1981
Emilin,Spain,Midfielder,
EmilÃ­n Alonso,Spain,Forward,25/05/1912
Endika,Spain,Midfielder,
Eneko Zabaleta,Spain,Defender,03/01/1992
Erik Polanco,Spain,Forward,23/01/1993
Eriz,Spain,Defender,12/07/1987
Erlantz PÃ©rez,Spain,Defender,28/02/1990
Estepar,Spain,Midfielder,11/11/2001
Etxaniz,Spain,Forward,10/01/1991
Felipes,Spain,Midfielder,20/04/1908
FernÃ¡ndez,Spain,Forward,
Diego FernÃ¡ndez,Spain,Midfielder,17/01/2001
Garcia LÃ³pez,Spain,Midfielder,28/06/1911
Garrido,Spain,Midfielder,09/10/1989
Gerardo Bilbao,Spain,Midfielder,09/02/1907
Gonzalo,Spain,Defender,25/05/1990
Gonzalo,Spain,Midfielder,
Gorka Luariz,Equatorial Guinea,Forward,20/12/1992
Gorka Marcos,Spain,Midfielder,20/01/1996
Gorostiza,Spain,Forward,15/02/1909
Gozalo,Spain,Midfielder,
GÃ¼emes,Spain,Forward,10/02/1993
Gurruchaga,Spain,Forward,09/05/1908
HÃ©ctor Escrich,Spain,Forward,21/04/1994
Helguera,Spain,Midfielder,23/04/1909
Ian Uranga,Spain,Midfielder,22/06/1987
Ibai,Spain,Defender,16/01/1990
Ibarrondo,Spain,Forward,
IbÃ³n DÃ­ez,Spain,Defender,03/07/1983
Infante,Spain,Midfielder,09/11/1990
