Name,Country,Position,Born
Segundo Acevedo,Peru,Midfielder,18/02/1994
Luis Acuy,Peru,Midfielder,29/06/1998
Luis Ãlvarez,Peru,Midfielder,17/05/1990
Pedro Aparicio,Peru,Defender,11/06/1982
Patricio Arce,Peru,Midfielder,23/02/1993
HÃ©ctor Arias,Argentina,Forward,26/02/1969
JesÃºs Arismendi,Peru,Defender,25/03/1987
Juan Barreda,Peru,Defender,20/03/1993
Alonso Bazalar,Peru,Midfielder,19/03/1990
Horacio Benincasa,Peru,Defender,11/04/1994
Luis Benites,Peru,Midfielder,09/07/1996
Renato Bernales,Peru,Defender,22/12/1990
Brian Bernaola,Peru,Defender,17/01/1995
Aldair Bravo,Peru,Defender,09/11/1998
Piero Cabel,Peru,Midfielder,23/11/2001
Christian Carranza,Peru,Forward,04/11/1991
Tarek Carranza,Peru,Midfielder,13/02/1992
Erick Coavoy,Peru,Midfielder,22/01/1990
LuÃ­s Cordero,Peru,Midfielder,08/04/1981
Jair CÃ³rdova,Peru,Forward,18/08/1996
Manuel Corrales,Peru,Defender,03/09/1982
JosÃ© Cotrina,Peru,Midfielder,08/08/1997
Miguel Curiel,Peru,Forward,23/03/1988
Pablo De Miranda,Argentina,Defender,24/02/1986
Pedro DÃ­az,Peru,Goalkeeper,21/04/1998
Pedro DÃ­ez,Peru,Defender,22/05/1992
Diego Encinas,Peru,Defender,11/07/1993
Italo EspÃ­noza,Peru,Goalkeeper,17/04/1996
VÃ­ctor Espinoza,Peru,Midfielder,13/01/1992
Tulio Etchemaite,Argentina,Forward,10/07/1987
Alexander Fajardo,Peru,Defender,29/06/1985
JosÃ© Carlos FernÃ¡ndez,Peru,Forward,14/05/1983
Relly FernÃ¡ndez,Peru,Forward,02/11/1997
Rely FernÃ¡ndez,Peru,Midfielder,01/11/1997
Wenceslao Fernandez,Peru,Defender,14/08/1979
Fernando Oliveira,Brazil,Forward,05/11/1984
Leandro Fleitas,Argentina,Defender,29/12/1983
Carlos Flores,Peru,Midfielder,09/05/1988
Jean Pierre Fuentes,Peru,Midfielder,18/10/1991
Gerardo Garate,Peru,Forward,04/04/1984
Carlos Giral,Peru,Midfielder,03/06/1981
Diego Guastavino,Uruguay,Midfielder,26/07/1984
Christian Guevara,Peru,Midfielder,23/10/1984
Manuel Heredia,Peru,Goalkeeper,09/01/1986
Miguel Huertas,Peru,Defender,07/06/1977
Enrique Ãsmodes,Peru,Midfielder,09/02/1983
Camilo JimÃ©nez,Peru,Defender,02/07/1996
Ricardo Lagos,Peru,Defender,20/04/1996
Luis Laguna,Peru,Forward,24/05/1988
