Name,Country,Position,Born
Nelson AbeijÃ³n,Uruguay,Midfielder,21/07/1973
Ali Adnan,Iraq,Defender,19/12/1993
Adriano,Brazil,Defender,03/04/1982
Michael Agazzi,Italy,Goalkeeper,03/07/1984
Alberto Alari,Italy,Defender,21/01/1999
AlemÃ£o,Brazil,Midfielder,22/11/1961
Isnik Alimi,Albania,Midfielder,02/02/1994
Amedeo Amadei,Italy,Forward,26/07/1921
Nicola Amoruso,Italy,Forward,29/08/1974
Carlo Annovazzi,Italy,Midfielder,24/05/1925
Roberto Anzolin,Italy,Goalkeeper,18/04/1938
Liam ArdigÃ²,Italy,Goalkeeper,05/01/1976
Patrick Asmah,Ghana,Defender,25/01/1996
Mario Astorri,Italy,Forward,07/08/1920
Modou Badjie,Gambia,Midfielder,02/01/1997
Luigi Balzarini,Italy,Goalkeeper,29/04/1935
Faisal Bangal,Mozambique,Forward,05/01/1995
Costanzo Barcella,Italy,Defender,23/03/1965
Musa Barrow,Gambia,Forward,14/11/1998
Migjen Basha,Albania,Midfielder,05/01/1987
Davide Bassi,Italy,Goalkeeper,12/04/1985
Roberto JosÃ© Battaglia,Brazil,Forward,10/11/1940
Gianpaolo Bellini,Italy,Defender,27/03/1980
Mirco Benevelli,Italy,Goalkeeper,02/08/1955
Dario Bergamelli,Italy,Defender,26/04/1987
Antonino Bernardini,Italy,Midfielder,21/06/1974
Daniele Berretta,Italy,Midfielder,08/03/1972
Ivan Bertuolo,Italy,Defender,19/04/1947
Davide Bettella,Italy,Defender,07/04/2000
Ottavio Bianchi,Italy,Midfielder,06/10/1943
Paolo Bianco,Italy,Defender,20/08/1977
Tebaldo Bigliardi,Italy,Defender,05/02/1963
SaÅ¡a Bjelanovic,Croatia,Forward,11/06/1979
Luigi Bodi,Italy,Defender,28/02/1934
Andrea Boffelli,Italy,Defender,14/03/1997
Bruno Bolchi,Italy,Defender,21/02/1940
Thomas Bolis,Italy,Midfielder,02/08/1998
Davide Bombardini,Italy,Forward,21/06/1974
Giacomo Bonaventura,Italy,Midfielder,22/08/1989
Fabio Bonci,Italy,Forward,31/01/1949
Arnaldo Bonfanti,Italy,Midfielder,18/03/1978
Fulvio Bonomi,Italy,Midfielder,08/01/1960
Paolo Bordoni,Italy,Goalkeeper,23/02/1963
