Name,Country,Position,Born
Yasar Acik,Turkey,Defender,27/05/1987
Hans Alter,Germany,Midfielder,
Paul Bauersfeld,Germany,Midfielder,
Nico Beck,Germany,Midfielder,25/08/1994
Brucker,Germany,,
Lorik Bunjaku,Germany,Defender,05/08/1996
Georg Burkert,Germany,,
Wilhelm Burkert,Germany,,
Winfried Corell,Germany,Midfielder,14/06/1939
Dennis da Silva,Portugal,Midfielder,07/01/1990
Timo DÃ¶rflinger,Germany,Midfielder,19/09/1978
Philipp Faltermann,Germany,Defender,
Martin Fetsch,Germany,Midfielder,
Klaus Funk,Germany,Goalkeeper,21/02/1954
Wilfried Gebhardt,Germany,Midfielder,09/10/1957
Hans Georgi,Germany,Forward,
Clement GlÃ¤sser,Germany,Defender,17/03/1996
Jakob GÃ¶lz,Germany,,
Luca Graciotti,Germany,Midfielder,10/11/1992
Hader,Germany,Midfielder,
Peter Hahn,Germany,Defender,20/03/1942
Walter Heckmann,Germany,Midfielder,30/12/1930
Wolfgang Heilmann,Germany,Forward,
Helbig,Germany,Forward,
Rene Helbig,Germany,Defender,19/08/1994
Hans Herrmann,Germany,Defender,11/06/1922
Tolga Karlidag,Turkey,Defender,29/01/1991
Christian Katins,Germany,Defender,24/09/1987
Helmut Kempf,Germany,Goalkeeper,04/02/1940
Manfred Kempf,Germany,Defender,06/05/1943
Hermann KiÃ,Germany,Forward,15/01/1943
Karl-Heinz KiÃ,Germany,Forward,28/06/1941
KiÃ I,Germany,Defender,
KiÃ II,Germany,Forward,
Hans Klein,Germany,Goalkeeper,17/10/1932
Koob,Germany,Forward,
Krug,Germany,Goalkeeper,
Horst Kunzmann,Germany,Forward,20/04/1935
Horst Lermer,Germany,Defender,29/08/1938
Martin,Germany,Midfielder,
Dennis Meis,Germany,Defender,14/06/1994
MÃ¼ller,Germany,Forward,
Karl-Heinz MÃ¼ller,Germany,Forward,02/03/1944
Georg Neff,Germany,Defender,09/12/1935
Slavko PetroviÄ,Germany,Goalkeeper,10/08/1958
Pfennig,Germany,Forward,
Claus Pfenninger,Germany,Forward,09/12/1940
Silviu Pintea,Romania,Midfielder,09/04/1985
Ulf Quaisser,Germany,Defender,12/10/1962
Mathias Ringhof,Germany,Defender,31/08/1944
Jean-Pierre Rubio-Sanchez,Germany,Forward,21/08/1983
Ernst Samstag,Germany,Goalkeeper,02/11/1931
Hans-Joachim Schalk,Germany,Midfielder,
Schmitt,Germany,Forward,
Rudi Schneider,Germany,Midfielder,23/09/1934
GÃ¼nther Schwarzfischer,Germany,Midfielder,18/03/1939
Fritz Somogyi,Germany,Midfielder,12/08/1941
Franz Stein,Germany,Defender,
Horst StÃ¶hr,Germany,Forward,03/09/1938
Yigzaw Tesfagaber,Germany,Forward,25/03/1997
Manfred Trapp,Germany,Forward,05/03/1940
Djordje Vlacic,Bosnia-Herzegovina,Defender,03/04/1992
Richard Wegmann,Germany,Forward,20/02/1985
Karlheinz Wessolowski,Germany,Forward,24/08/1941
